Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 8135, Minibatch Loss= 812426.250000, Training Accuracy= 62837.43359
Epoch= 8136, Minibatch Loss= 475588.187500, Training Accuracy= 64166.36719
Epoch= 8137, Minibatch Loss= 490398.125000, Training Accuracy= 63546.51953
Epoch= 8138, Minibatch Loss= 576531.937500, Training Accuracy= 64109.41797
Epoch= 8139, Minibatch Loss= 640979.125000, Training Accuracy= 63606.27734
Epoch= 8140, Minibatch Loss= 465712.187500, Training Accuracy= 63467.05078
Epoch= 8141, Minibatch Loss= 655623.125000, Training Accuracy= 63223.62500
Epoch= 8142, Minibatch Loss= 631375.375000, Training Accuracy= 63833.68750
Epoch= 8143, Minibatch Loss= 664699.062500, Training Accuracy= 63397.10547
Epoch= 8144, Minibatch Loss= 808804.062500, Training Accuracy= 63170.34766
Epoch= 8145, Minibatch Loss= 506981.875000, Training Accuracy= 64150.40234
Epoch= 8146, Minibatch Loss= 992049.500000, Training Accuracy= 64264.83594
Epoch= 8147, Minibatch Loss= 480948.468750, Training Accuracy= 62983.66797
Epoch= 8148, Minibatch Loss= 1318898.000000, Training Accuracy= 63834.82031
Epoch= 8149, Minibatch Loss= 566231.250000, Training Accuracy= 63382.83984
Epoch= 8150, Minibatch Loss= 842634.250000, Training Accuracy= 63439.00391
Epoch= 8151, Minibatch Loss= 811621.750000, Training Accuracy= 63971.53125
Epoch= 8152, Minibatch Loss= 728196.000000, Training Accuracy= 63954.80078
Epoch= 8153, Minibatch Loss= 566536.937500, Training Accuracy= 63352.85156
Epoch= 8154, Minibatch Loss= 642442.187500, Training Accuracy= 63414.43750
Epoch= 8155, Minibatch Loss= 720119.250000, Training Accuracy= 63066.13672
Epoch= 8156, Minibatch Loss= 602783.250000, Training Accuracy= 64354.46484
Epoch= 8157, Minibatch Loss= 611739.625000, Training Accuracy= 63449.73438
Epoch= 8158, Minibatch Loss= 514778.531250, Training Accuracy= 64343.96094
Epoch= 8159, Minibatch Loss= 494320.093750, Training Accuracy= 64157.90625
Epoch= 8160, Minibatch Loss= 705645.500000, Training Accuracy= 64331.32422
Epoch= 8161, Minibatch Loss= 622919.812500, Training Accuracy= 64223.56641
Epoch= 8162, Minibatch Loss= 540553.500000, Training Accuracy= 64211.16016
Epoch= 8163, Minibatch Loss= 599154.062500, Training Accuracy= 63330.54688
Epoch= 8164, Minibatch Loss= 782237.062500, Training Accuracy= 63842.57422
Epoch= 8165, Minibatch Loss= 565969.312500, Training Accuracy= 63437.67188
Epoch= 8166, Minibatch Loss= 1453983.625000, Training Accuracy= 64090.03516
Epoch= 8167, Minibatch Loss= 569605.625000, Training Accuracy= 64209.30859
Epoch= 8168, Minibatch Loss= 982356.375000, Training Accuracy= 64194.96875
Epoch= 8169, Minibatch Loss= 1442391.250000, Training Accuracy= 63653.62109
Epoch= 8170, Minibatch Loss= 888708.187500, Training Accuracy= 64316.04688
Epoch= 8171, Minibatch Loss= 646416.250000, Training Accuracy= 64203.36328
Epoch= 8172, Minibatch Loss= 630524.062500, Training Accuracy= 64176.75391
Epoch= 8173, Minibatch Loss= 803224.562500, Training Accuracy= 64164.44141
Epoch= 8174, Minibatch Loss= 1071529.625000, Training Accuracy= 63867.01562
Epoch= 8175, Minibatch Loss= 598325.500000, Training Accuracy= 64209.29297
Epoch= 8176, Minibatch Loss= 602904.687500, Training Accuracy= 63880.35938
Epoch= 8177, Minibatch Loss= 635589.187500, Training Accuracy= 64344.81641
Epoch= 8178, Minibatch Loss= 735652.750000, Training Accuracy= 63529.05078
Epoch= 8179, Minibatch Loss= 1246121.000000, Training Accuracy= 63661.85938
Epoch= 8180, Minibatch Loss= 832858.187500, Training Accuracy= 64114.41406
Epoch= 8181, Minibatch Loss= 628776.062500, Training Accuracy= 62142.59766
Epoch= 8182, Minibatch Loss= 730363.750000, Training Accuracy= 64349.53906
Epoch= 8183, Minibatch Loss= 445453.687500, Training Accuracy= 63392.81641
Epoch= 8184, Minibatch Loss= 392536.531250, Training Accuracy= 63309.75781
Epoch= 8185, Minibatch Loss= 641170.875000, Training Accuracy= 63834.66406
Epoch= 8186, Minibatch Loss= 531966.125000, Training Accuracy= 63426.71094
Epoch= 8187, Minibatch Loss= 530614.500000, Training Accuracy= 63375.19922
Epoch= 8188, Minibatch Loss= 1072043.250000, Training Accuracy= 63322.53516
Epoch= 8189, Minibatch Loss= 606074.187500, Training Accuracy= 64175.83594
Epoch= 8190, Minibatch Loss= 782806.062500, Training Accuracy= 63479.55078
Epoch= 8191, Minibatch Loss= 393150.312500, Training Accuracy= 63335.62891
Epoch= 8192, Minibatch Loss= 727360.875000, Training Accuracy= 64361.09375
Epoch= 8193, Minibatch Loss= 604452.000000, Training Accuracy= 64338.38281
Epoch= 8194, Minibatch Loss= 698594.250000, Training Accuracy= 64204.68750
Epoch= 8195, Minibatch Loss= 322682.375000, Training Accuracy= 63447.39844
Epoch= 8196, Minibatch Loss= 1023591.937500, Training Accuracy= 63869.23047
Epoch= 8197, Minibatch Loss= 980502.750000, Training Accuracy= 63562.10156
Epoch= 8198, Minibatch Loss= 932956.562500, Training Accuracy= 63892.45312
Epoch= 8199, Minibatch Loss= 494216.093750, Training Accuracy= 64190.28906
Epoch= 8200, Minibatch Loss= 1002890.500000, Training Accuracy= 64339.18750
Epoch= 8201, Minibatch Loss= 588523.312500, Training Accuracy= 64130.45312
Epoch= 8202, Minibatch Loss= 920242.937500, Training Accuracy= 64167.06641
Epoch= 8203, Minibatch Loss= 454602.906250, Training Accuracy= 63316.72656
Epoch= 8204, Minibatch Loss= 713986.875000, Training Accuracy= 64384.34375
Epoch= 8205, Minibatch Loss= 738170.937500, Training Accuracy= 64108.44922
Epoch= 8206, Minibatch Loss= 765120.187500, Training Accuracy= 64338.58594
Epoch= 8207, Minibatch Loss= 776248.250000, Training Accuracy= 64255.76953
Epoch= 8208, Minibatch Loss= 622996.625000, Training Accuracy= 64089.01953
Epoch= 8209, Minibatch Loss= 707228.375000, Training Accuracy= 64318.28516
Epoch= 8210, Minibatch Loss= 587683.562500, Training Accuracy= 63434.45312
Epoch= 8211, Minibatch Loss= 748483.812500, Training Accuracy= 63144.60938
Epoch= 8212, Minibatch Loss= 980218.375000, Training Accuracy= 64386.30469
Epoch= 8213, Minibatch Loss= 685352.250000, Training Accuracy= 63353.37500
Epoch= 8214, Minibatch Loss= 831270.812500, Training Accuracy= 63382.33594
Epoch= 8215, Minibatch Loss= 608363.625000, Training Accuracy= 63469.07812
Epoch= 8216, Minibatch Loss= 716694.250000, Training Accuracy= 64275.64062
Epoch= 8217, Minibatch Loss= 543670.750000, Training Accuracy= 63975.55078
Epoch= 8218, Minibatch Loss= 550269.000000, Training Accuracy= 63465.06250
Epoch= 8219, Minibatch Loss= 682017.375000, Training Accuracy= 64058.53516
Epoch= 8220, Minibatch Loss= 751692.187500, Training Accuracy= 63404.85156
Epoch= 8221, Minibatch Loss= 929061.687500, Training Accuracy= 63332.57031
Epoch= 8222, Minibatch Loss= 747689.375000, Training Accuracy= 64194.74219
Epoch= 8223, Minibatch Loss= 652502.625000, Training Accuracy= 64266.95312
Epoch= 8224, Minibatch Loss= 450454.906250, Training Accuracy= 63345.19531
Epoch= 8225, Minibatch Loss= 669836.937500, Training Accuracy= 62644.58594
Epoch= 8226, Minibatch Loss= 636842.375000, Training Accuracy= 64040.42578
Epoch= 8227, Minibatch Loss= 649516.375000, Training Accuracy= 63505.41016
Epoch= 8228, Minibatch Loss= 862718.500000, Training Accuracy= 62375.27734
Epoch= 8229, Minibatch Loss= 741055.687500, Training Accuracy= 64250.89453
Epoch= 8230, Minibatch Loss= 668483.250000, Training Accuracy= 62388.43359
Epoch= 8231, Minibatch Loss= 988256.187500, Training Accuracy= 64271.56641
Epoch= 8232, Minibatch Loss= 425923.000000, Training Accuracy= 63350.79297
Epoch= 8233, Minibatch Loss= 638883.125000, Training Accuracy= 64252.95312
Epoch= 8234, Minibatch Loss= 646927.125000, Training Accuracy= 63457.17969
Epoch= 8235, Minibatch Loss= 870462.562500, Training Accuracy= 64367.12891
Epoch= 8236, Minibatch Loss= 692398.250000, Training Accuracy= 64392.87500
Epoch= 8237, Minibatch Loss= 677144.562500, Training Accuracy= 63451.22656
Epoch= 8238, Minibatch Loss= 646842.312500, Training Accuracy= 62328.35547
Epoch= 8239, Minibatch Loss= 593276.125000, Training Accuracy= 63493.98438
Epoch= 8240, Minibatch Loss= 624417.250000, Training Accuracy= 64249.00391
Epoch= 8241, Minibatch Loss= 551844.625000, Training Accuracy= 62161.48047
Epoch= 8242, Minibatch Loss= 644027.625000, Training Accuracy= 64232.29297
Epoch= 8243, Minibatch Loss= 808636.625000, Training Accuracy= 64040.04297
Epoch= 8244, Minibatch Loss= 381095.156250, Training Accuracy= 63150.40625
Epoch= 8245, Minibatch Loss= 798644.312500, Training Accuracy= 64345.60547
Epoch= 8246, Minibatch Loss= 689542.562500, Training Accuracy= 64221.15625
Epoch= 8247, Minibatch Loss= 747657.250000, Training Accuracy= 64000.51953
Epoch= 8248, Minibatch Loss= 782654.750000, Training Accuracy= 62833.94141
Epoch= 8249, Minibatch Loss= 757139.250000, Training Accuracy= 64214.44922
Epoch= 8250, Minibatch Loss= 860497.062500, Training Accuracy= 63462.05469
Epoch= 8251, Minibatch Loss= 575310.187500, Training Accuracy= 63517.46875
Epoch= 8252, Minibatch Loss= 331536.875000, Training Accuracy= 63529.75781
Epoch= 8253, Minibatch Loss= 519549.750000, Training Accuracy= 64368.83203
Epoch= 8254, Minibatch Loss= 507528.375000, Training Accuracy= 62845.64453
Epoch= 8255, Minibatch Loss= 676007.500000, Training Accuracy= 64290.96094
Epoch= 8256, Minibatch Loss= 707234.875000, Training Accuracy= 62284.90625
Epoch= 8257, Minibatch Loss= 860447.125000, Training Accuracy= 63895.53516
Epoch= 8258, Minibatch Loss= 701798.187500, Training Accuracy= 64314.14453
Epoch= 8259, Minibatch Loss= 772649.750000, Training Accuracy= 64030.87891
Epoch= 8260, Minibatch Loss= 565047.187500, Training Accuracy= 64078.81250
Epoch= 8261, Minibatch Loss= 736276.312500, Training Accuracy= 63565.55859
Epoch= 8262, Minibatch Loss= 670096.875000, Training Accuracy= 64343.57422
Epoch= 8263, Minibatch Loss= 668573.500000, Training Accuracy= 62684.40234
Epoch= 8264, Minibatch Loss= 656277.812500, Training Accuracy= 63914.21484
Epoch= 8265, Minibatch Loss= 623906.062500, Training Accuracy= 64240.74609
Epoch= 8266, Minibatch Loss= 552309.937500, Training Accuracy= 64058.50781
Epoch= 8267, Minibatch Loss= 448356.468750, Training Accuracy= 63537.22266
Epoch= 8268, Minibatch Loss= 634756.312500, Training Accuracy= 64358.23438
Epoch= 8269, Minibatch Loss= 630551.625000, Training Accuracy= 64341.96875
Epoch= 8270, Minibatch Loss= 821055.812500, Training Accuracy= 63350.78516
Epoch= 8271, Minibatch Loss= 495579.875000, Training Accuracy= 63298.32812
Epoch= 8272, Minibatch Loss= 990782.375000, Training Accuracy= 64362.40625
Epoch= 8273, Minibatch Loss= 657579.062500, Training Accuracy= 63706.25391
Epoch= 8274, Minibatch Loss= 628620.125000, Training Accuracy= 63369.53906
Epoch= 8275, Minibatch Loss= 949247.750000, Training Accuracy= 64321.75781
Epoch= 8276, Minibatch Loss= 574689.375000, Training Accuracy= 64243.08203
Epoch= 8277, Minibatch Loss= 674070.000000, Training Accuracy= 64338.19141
Epoch= 8278, Minibatch Loss= 640510.875000, Training Accuracy= 63177.99609
Epoch= 8279, Minibatch Loss= 1226286.375000, Training Accuracy= 64366.92578
Epoch= 8280, Minibatch Loss= 859605.500000, Training Accuracy= 64297.78906
Epoch= 8281, Minibatch Loss= 673019.500000, Training Accuracy= 64341.14844
Epoch= 8282, Minibatch Loss= 623309.375000, Training Accuracy= 63437.70703
Epoch= 8283, Minibatch Loss= 826320.937500, Training Accuracy= 63422.80469
Epoch= 8284, Minibatch Loss= 604582.937500, Training Accuracy= 64359.76562
Epoch= 8285, Minibatch Loss= 669247.562500, Training Accuracy= 64111.35938
Epoch= 8286, Minibatch Loss= 787225.375000, Training Accuracy= 64272.79297
Epoch= 8287, Minibatch Loss= 946450.500000, Training Accuracy= 64192.66406
Epoch= 8288, Minibatch Loss= 630481.062500, Training Accuracy= 63593.83203
Epoch= 8289, Minibatch Loss= 469924.875000, Training Accuracy= 64339.91406
Epoch= 8290, Minibatch Loss= 665242.375000, Training Accuracy= 63439.28906
Epoch= 8291, Minibatch Loss= 592387.562500, Training Accuracy= 62808.14844
Epoch= 8292, Minibatch Loss= 667424.750000, Training Accuracy= 64122.26953
Epoch= 8293, Minibatch Loss= 644692.187500, Training Accuracy= 64108.28125
Epoch= 8294, Minibatch Loss= 765250.375000, Training Accuracy= 64395.13672
Epoch= 8295, Minibatch Loss= 751168.375000, Training Accuracy= 63468.82031
Epoch= 8296, Minibatch Loss= 580332.500000, Training Accuracy= 64254.09375
Epoch= 8297, Minibatch Loss= 719654.750000, Training Accuracy= 63396.57422
Epoch= 8298, Minibatch Loss= 603913.062500, Training Accuracy= 64349.88672
Epoch= 8299, Minibatch Loss= 785379.125000, Training Accuracy= 63694.91016
Epoch= 8300, Minibatch Loss= 467256.875000, Training Accuracy= 63764.58984
Epoch= 8301, Minibatch Loss= 626214.875000, Training Accuracy= 63536.90625
Epoch= 8302, Minibatch Loss= 434493.531250, Training Accuracy= 64420.90625
Epoch= 8303, Minibatch Loss= 654363.750000, Training Accuracy= 62385.86719
Epoch= 8304, Minibatch Loss= 395014.031250, Training Accuracy= 63512.17188
Epoch= 8305, Minibatch Loss= 402019.750000, Training Accuracy= 64448.79688
Epoch= 8306, Minibatch Loss= 693338.500000, Training Accuracy= 63413.18750
Epoch= 8307, Minibatch Loss= 619476.750000, Training Accuracy= 63442.00781
Epoch= 8308, Minibatch Loss= 342061.406250, Training Accuracy= 63492.33984
Epoch= 8309, Minibatch Loss= 542454.625000, Training Accuracy= 64240.80859
Epoch= 8310, Minibatch Loss= 322157.468750, Training Accuracy= 63213.98438
Epoch= 8311, Minibatch Loss= 754397.750000, Training Accuracy= 63281.94531
Epoch= 8312, Minibatch Loss= 460862.437500, Training Accuracy= 63428.50000
Epoch= 8313, Minibatch Loss= 858804.062500, Training Accuracy= 64187.69141
Epoch= 8314, Minibatch Loss= 781414.750000, Training Accuracy= 64357.23047
Epoch= 8315, Minibatch Loss= 761854.375000, Training Accuracy= 63071.69141
Epoch= 8316, Minibatch Loss= 405933.406250, Training Accuracy= 64416.85156
Epoch= 8317, Minibatch Loss= 1147389.625000, Training Accuracy= 64195.24219
Epoch= 8318, Minibatch Loss= 511977.125000, Training Accuracy= 64257.96875
Epoch= 8319, Minibatch Loss= 760110.375000, Training Accuracy= 64235.40625
Epoch= 8320, Minibatch Loss= 232933.578125, Training Accuracy= 63511.48438
Epoch= 8321, Minibatch Loss= 314637.125000, Training Accuracy= 64428.13672
Epoch= 8322, Minibatch Loss= 583766.187500, Training Accuracy= 64361.83203
Epoch= 8323, Minibatch Loss= 594572.562500, Training Accuracy= 63313.25000
Epoch= 8324, Minibatch Loss= 492915.812500, Training Accuracy= 63524.71484
Epoch= 8325, Minibatch Loss= 396476.125000, Training Accuracy= 63537.32031
Epoch= 8326, Minibatch Loss= 516147.625000, Training Accuracy= 64442.33594
Epoch= 8327, Minibatch Loss= 830300.375000, Training Accuracy= 64049.33984
Epoch= 8328, Minibatch Loss= 593662.750000, Training Accuracy= 64212.87109
Epoch= 8329, Minibatch Loss= 988147.250000, Training Accuracy= 64141.87109
Epoch= 8330, Minibatch Loss= 702042.250000, Training Accuracy= 64304.92188
Epoch= 8331, Minibatch Loss= 755717.062500, Training Accuracy= 63334.32422
Epoch= 8332, Minibatch Loss= 790137.437500, Training Accuracy= 64233.84375
Epoch= 8333, Minibatch Loss= 1049472.750000, Training Accuracy= 63356.97266
Epoch= 8334, Minibatch Loss= 647673.750000, Training Accuracy= 63533.67969
Epoch= 8335, Minibatch Loss= 439603.031250, Training Accuracy= 63258.65625
Epoch= 8336, Minibatch Loss= 765176.750000, Training Accuracy= 64209.71094
Epoch= 8337, Minibatch Loss= 770363.687500, Training Accuracy= 62328.55469
Epoch= 8338, Minibatch Loss= 570050.250000, Training Accuracy= 63458.71094
Epoch= 8339, Minibatch Loss= 559442.750000, Training Accuracy= 63475.80859
Epoch= 8340, Minibatch Loss= 446873.687500, Training Accuracy= 63562.75781
Epoch= 8341, Minibatch Loss= 602043.625000, Training Accuracy= 63490.95703
Epoch= 8342, Minibatch Loss= 660971.500000, Training Accuracy= 63406.31250
Epoch= 8343, Minibatch Loss= 705255.750000, Training Accuracy= 64329.67578
Epoch= 8344, Minibatch Loss= 810778.250000, Training Accuracy= 62677.16406
Epoch= 8345, Minibatch Loss= 800110.937500, Training Accuracy= 64330.88281
Epoch= 8346, Minibatch Loss= 620376.625000, Training Accuracy= 63507.10156
Epoch= 8347, Minibatch Loss= 457501.625000, Training Accuracy= 63391.43750
Epoch= 8348, Minibatch Loss= 807798.375000, Training Accuracy= 63908.16406
Epoch= 8349, Minibatch Loss= 1039641.687500, Training Accuracy= 63895.18359
Epoch= 8350, Minibatch Loss= 650797.625000, Training Accuracy= 63395.74609
Epoch= 8351, Minibatch Loss= 576691.812500, Training Accuracy= 64416.98047
Epoch= 8352, Minibatch Loss= 625184.937500, Training Accuracy= 63882.66406
Epoch= 8353, Minibatch Loss= 788303.812500, Training Accuracy= 64043.22656
Epoch= 8354, Minibatch Loss= 717607.187500, Training Accuracy= 63669.20312
Epoch= 8355, Minibatch Loss= 426437.125000, Training Accuracy= 64432.08984
Epoch= 8356, Minibatch Loss= 835730.250000, Training Accuracy= 64022.33203
Epoch= 8357, Minibatch Loss= 321455.625000, Training Accuracy= 63507.52344
Epoch= 8358, Minibatch Loss= 821973.062500, Training Accuracy= 64193.15625
Epoch= 8359, Minibatch Loss= 969139.437500, Training Accuracy= 63904.71875
Epoch= 8360, Minibatch Loss= 608157.062500, Training Accuracy= 63524.93750
Epoch= 8361, Minibatch Loss= 632050.500000, Training Accuracy= 63240.93359
Epoch= 8362, Minibatch Loss= 564109.312500, Training Accuracy= 63685.88281
Epoch= 8363, Minibatch Loss= 695881.187500, Training Accuracy= 64154.18750
Epoch= 8364, Minibatch Loss= 895880.875000, Training Accuracy= 63719.81641
Epoch= 8365, Minibatch Loss= 527294.375000, Training Accuracy= 63069.72266
Epoch= 8366, Minibatch Loss= 568164.375000, Training Accuracy= 63862.21875
Epoch= 8367, Minibatch Loss= 537023.750000, Training Accuracy= 63248.10156
Epoch= 8368, Minibatch Loss= 564152.500000, Training Accuracy= 63554.90625
Epoch= 8369, Minibatch Loss= 905357.937500, Training Accuracy= 64323.37891
Epoch= 8370, Minibatch Loss= 589363.187500, Training Accuracy= 63844.38281
Epoch= 8371, Minibatch Loss= 919877.750000, Training Accuracy= 63772.66016
Epoch= 8372, Minibatch Loss= 638094.750000, Training Accuracy= 64355.58594
Epoch= 8373, Minibatch Loss= 828566.500000, Training Accuracy= 63681.59766
Epoch= 8374, Minibatch Loss= 796123.625000, Training Accuracy= 64066.26953
Epoch= 8375, Minibatch Loss= 560636.250000, Training Accuracy= 63402.12891
Epoch= 8376, Minibatch Loss= 564714.750000, Training Accuracy= 64125.26953
Epoch= 8377, Minibatch Loss= 926374.562500, Training Accuracy= 64336.25000
Epoch= 8378, Minibatch Loss= 803426.250000, Training Accuracy= 64465.31250
Epoch= 8379, Minibatch Loss= 984267.812500, Training Accuracy= 64044.40234
Epoch= 8380, Minibatch Loss= 736059.812500, Training Accuracy= 64195.78516
Epoch= 8381, Minibatch Loss= 859658.500000, Training Accuracy= 64286.30859
Epoch= 8382, Minibatch Loss= 852033.250000, Training Accuracy= 63667.03516
Epoch= 8383, Minibatch Loss= 444603.843750, Training Accuracy= 63528.13672
Epoch= 8384, Minibatch Loss= 646777.500000, Training Accuracy= 63860.09375
Epoch= 8385, Minibatch Loss= 1017781.750000, Training Accuracy= 63550.11328
Epoch= 8386, Minibatch Loss= 544230.187500, Training Accuracy= 63404.33984
Epoch= 8387, Minibatch Loss= 851591.062500, Training Accuracy= 63423.98438
Epoch= 8388, Minibatch Loss= 520730.968750, Training Accuracy= 63378.52344
Epoch= 8389, Minibatch Loss= 636263.500000, Training Accuracy= 64165.42969
Epoch= 8390, Minibatch Loss= 673566.937500, Training Accuracy= 63087.58984
Epoch= 8391, Minibatch Loss= 383480.718750, Training Accuracy= 64364.68750
Epoch= 8392, Minibatch Loss= 661271.500000, Training Accuracy= 64278.19922
Epoch= 8393, Minibatch Loss= 387855.312500, Training Accuracy= 64150.56641
Epoch= 8394, Minibatch Loss= 626681.750000, Training Accuracy= 64129.36328
Epoch= 8395, Minibatch Loss= 558637.187500, Training Accuracy= 63681.91797
Epoch= 8396, Minibatch Loss= 702015.625000, Training Accuracy= 63832.42969
Epoch= 8397, Minibatch Loss= 838525.750000, Training Accuracy= 64300.22656
Epoch= 8398, Minibatch Loss= 1094544.625000, Training Accuracy= 63879.32422
Epoch= 8399, Minibatch Loss= 619813.187500, Training Accuracy= 64343.30859
Epoch= 8400, Minibatch Loss= 400669.687500, Training Accuracy= 62299.69531
Epoch= 8401, Minibatch Loss= 753493.250000, Training Accuracy= 63727.94141
Epoch= 8402, Minibatch Loss= 789569.937500, Training Accuracy= 64124.46094
Epoch= 8403, Minibatch Loss= 565367.250000, Training Accuracy= 63425.92969
Epoch= 8404, Minibatch Loss= 597003.437500, Training Accuracy= 64214.81641
Epoch= 8405, Minibatch Loss= 698790.625000, Training Accuracy= 63851.71484
Epoch= 8406, Minibatch Loss= 652351.875000, Training Accuracy= 64108.59766
Epoch= 8407, Minibatch Loss= 625288.562500, Training Accuracy= 64196.18750
Epoch= 8408, Minibatch Loss= 716479.750000, Training Accuracy= 63706.55859
Epoch= 8409, Minibatch Loss= 652008.062500, Training Accuracy= 63522.73047
Epoch= 8410, Minibatch Loss= 613588.750000, Training Accuracy= 63408.89453
Epoch= 8411, Minibatch Loss= 570393.062500, Training Accuracy= 63835.77344
Epoch= 8412, Minibatch Loss= 1103849.500000, Training Accuracy= 64330.82422
Epoch= 8413, Minibatch Loss= 715375.375000, Training Accuracy= 64275.10156
Epoch= 8414, Minibatch Loss= 693478.187500, Training Accuracy= 64097.51953
Epoch= 8415, Minibatch Loss= 1219576.750000, Training Accuracy= 62948.56250
Epoch= 8416, Minibatch Loss= 749168.000000, Training Accuracy= 64352.53906
Epoch= 8417, Minibatch Loss= 750968.937500, Training Accuracy= 63682.21875
Epoch= 8418, Minibatch Loss= 716186.187500, Training Accuracy= 64476.12891
Epoch= 8419, Minibatch Loss= 815360.250000, Training Accuracy= 64451.54688
Epoch= 8420, Minibatch Loss= 671139.125000, Training Accuracy= 63839.15625
Epoch= 8421, Minibatch Loss= 691871.500000, Training Accuracy= 63157.48047
Epoch= 8422, Minibatch Loss= 329711.468750, Training Accuracy= 63193.41016
Epoch= 8423, Minibatch Loss= 590363.750000, Training Accuracy= 64086.37500
Epoch= 8424, Minibatch Loss= 673096.937500, Training Accuracy= 63653.10156
Epoch= 8425, Minibatch Loss= 461919.531250, Training Accuracy= 63415.33984
Epoch= 8426, Minibatch Loss= 736398.500000, Training Accuracy= 64073.68750
Epoch= 8427, Minibatch Loss= 617775.187500, Training Accuracy= 64052.85547
Epoch= 8428, Minibatch Loss= 572767.812500, Training Accuracy= 63545.61328
Epoch= 8429, Minibatch Loss= 813880.187500, Training Accuracy= 64254.14844
Epoch= 8430, Minibatch Loss= 797223.625000, Training Accuracy= 64471.17578
Epoch= 8431, Minibatch Loss= 781079.250000, Training Accuracy= 64445.84375
Epoch= 8432, Minibatch Loss= 652358.812500, Training Accuracy= 63515.23438
Epoch= 8433, Minibatch Loss= 517792.562500, Training Accuracy= 63072.44531
Epoch= 8434, Minibatch Loss= 952912.812500, Training Accuracy= 64359.74219
Epoch= 8435, Minibatch Loss= 1067628.375000, Training Accuracy= 63973.12109
Epoch= 8436, Minibatch Loss= 552538.437500, Training Accuracy= 63339.43750
Epoch= 8437, Minibatch Loss= 878953.125000, Training Accuracy= 63693.48047
Epoch= 8438, Minibatch Loss= 650363.750000, Training Accuracy= 63927.67188
Epoch= 8439, Minibatch Loss= 484305.093750, Training Accuracy= 64392.75000
Epoch= 8440, Minibatch Loss= 1162593.875000, Training Accuracy= 64228.58984
Epoch= 8441, Minibatch Loss= 547356.125000, Training Accuracy= 64296.01562
Epoch= 8442, Minibatch Loss= 638175.500000, Training Accuracy= 64279.68750
Epoch= 8443, Minibatch Loss= 515015.593750, Training Accuracy= 63370.00391
Epoch= 8444, Minibatch Loss= 801721.375000, Training Accuracy= 64413.47656
Epoch= 8445, Minibatch Loss= 724372.562500, Training Accuracy= 64217.50000
Epoch= 8446, Minibatch Loss= 744573.750000, Training Accuracy= 63668.91406
Epoch= 8447, Minibatch Loss= 594009.625000, Training Accuracy= 64271.53125
Epoch= 8448, Minibatch Loss= 955665.375000, Training Accuracy= 64224.89453
Epoch= 8449, Minibatch Loss= 765362.312500, Training Accuracy= 63448.68359
Epoch= 8450, Minibatch Loss= 1099227.250000, Training Accuracy= 63131.51172
Epoch= 8451, Minibatch Loss= 523272.093750, Training Accuracy= 63804.06641
Epoch= 8452, Minibatch Loss= 722732.750000, Training Accuracy= 64423.46875
Epoch= 8453, Minibatch Loss= 753426.250000, Training Accuracy= 64401.68359
Epoch= 8454, Minibatch Loss= 759316.937500, Training Accuracy= 63468.60938
Epoch= 8455, Minibatch Loss= 740256.312500, Training Accuracy= 63976.85938
Epoch= 8456, Minibatch Loss= 913101.375000, Training Accuracy= 64226.21875
Epoch= 8457, Minibatch Loss= 769508.500000, Training Accuracy= 64375.94922
Epoch= 8458, Minibatch Loss= 691047.500000, Training Accuracy= 64288.73828
Epoch= 8459, Minibatch Loss= 332996.281250, Training Accuracy= 64306.98828
Epoch= 8460, Minibatch Loss= 571948.500000, Training Accuracy= 63941.98828
Epoch= 8461, Minibatch Loss= 617570.812500, Training Accuracy= 63605.61328
Epoch= 8462, Minibatch Loss= 616630.312500, Training Accuracy= 64183.94922
Epoch= 8463, Minibatch Loss= 499011.843750, Training Accuracy= 64332.99609
Epoch= 8464, Minibatch Loss= 811558.750000, Training Accuracy= 63564.39844
Epoch= 8465, Minibatch Loss= 559107.125000, Training Accuracy= 63546.06641
Epoch= 8466, Minibatch Loss= 728866.812500, Training Accuracy= 63557.73828
Epoch= 8467, Minibatch Loss= 512709.000000, Training Accuracy= 64325.26953
Epoch= 8468, Minibatch Loss= 635076.750000, Training Accuracy= 64093.16406
Epoch= 8469, Minibatch Loss= 869401.125000, Training Accuracy= 63238.37109
Epoch= 8470, Minibatch Loss= 1097600.500000, Training Accuracy= 64235.42578
Epoch= 8471, Minibatch Loss= 867671.812500, Training Accuracy= 63381.92578
Epoch= 8472, Minibatch Loss= 671394.500000, Training Accuracy= 64298.61328
Epoch= 8473, Minibatch Loss= 1026174.625000, Training Accuracy= 63700.72656
Epoch= 8474, Minibatch Loss= 391426.843750, Training Accuracy= 63406.90625
Epoch= 8475, Minibatch Loss= 477257.968750, Training Accuracy= 63382.80859
Epoch= 8476, Minibatch Loss= 423127.250000, Training Accuracy= 63465.23828
Epoch= 8477, Minibatch Loss= 766956.937500, Training Accuracy= 63430.28125
Epoch= 8478, Minibatch Loss= 663607.937500, Training Accuracy= 63449.19531
Epoch= 8479, Minibatch Loss= 227069.781250, Training Accuracy= 64398.53906
Epoch= 8480, Minibatch Loss= 512351.000000, Training Accuracy= 63480.39844
Epoch= 8481, Minibatch Loss= 781007.625000, Training Accuracy= 63723.50000
Epoch= 8482, Minibatch Loss= 691662.375000, Training Accuracy= 64247.43750
