Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 39831, Minibatch Loss= 36760.437500, Training Accuracy= 54037.49609
Epoch= 39832, Minibatch Loss= 36490.753906, Training Accuracy= 54421.31641
Epoch= 39833, Minibatch Loss= 517295.812500, Training Accuracy= 54525.53516
Epoch= 39834, Minibatch Loss= 238674.578125, Training Accuracy= 64097.16406
Epoch= 39835, Minibatch Loss= 29474.560547, Training Accuracy= 55227.42578
Epoch= 39836, Minibatch Loss= 62517.832031, Training Accuracy= 55162.30859
Epoch= 39837, Minibatch Loss= 42821.601562, Training Accuracy= 55229.74219
Epoch= 39838, Minibatch Loss= 65040.707031, Training Accuracy= 64669.08984
Epoch= 39839, Minibatch Loss= 29938.539062, Training Accuracy= 55230.25391
Epoch= 39840, Minibatch Loss= 43219.753906, Training Accuracy= 54017.21484
Epoch= 39841, Minibatch Loss= 332002.218750, Training Accuracy= 64382.32422
Epoch= 39842, Minibatch Loss= 23941.791016, Training Accuracy= 53900.57422
Epoch= 39843, Minibatch Loss= 161070.406250, Training Accuracy= 63599.80469
Epoch= 39844, Minibatch Loss= 47272.007812, Training Accuracy= 55232.66016
Epoch= 39845, Minibatch Loss= 55381.722656, Training Accuracy= 55167.30078
Epoch= 39846, Minibatch Loss= 37824.414062, Training Accuracy= 55234.54297
Epoch= 39847, Minibatch Loss= 156551.593750, Training Accuracy= 55715.53125
Epoch= 39848, Minibatch Loss= 30498.982422, Training Accuracy= 55247.07031
Epoch= 39849, Minibatch Loss= 25252.892578, Training Accuracy= 54417.79688
Epoch= 39850, Minibatch Loss= 289191.968750, Training Accuracy= 64025.17969
Epoch= 39851, Minibatch Loss= 273204.562500, Training Accuracy= 64345.75781
Epoch= 39852, Minibatch Loss= 177193.468750, Training Accuracy= 63912.16016
Epoch= 39853, Minibatch Loss= 51509.394531, Training Accuracy= 55181.15234
Epoch= 39854, Minibatch Loss= 210404.734375, Training Accuracy= 64529.31641
Epoch= 39855, Minibatch Loss= 41240.210938, Training Accuracy= 55247.83594
Epoch= 39856, Minibatch Loss= 92158.742188, Training Accuracy= 64631.92188
Epoch= 39857, Minibatch Loss= 54500.070312, Training Accuracy= 55183.80078
Epoch= 39858, Minibatch Loss= 57677.242188, Training Accuracy= 63589.71875
Epoch= 39859, Minibatch Loss= 29566.373047, Training Accuracy= 55250.25781
Epoch= 39860, Minibatch Loss= 144688.281250, Training Accuracy= 55730.64453
Epoch= 39861, Minibatch Loss= 749670.125000, Training Accuracy= 61957.49219
Epoch= 39862, Minibatch Loss= 131466.281250, Training Accuracy= 64638.01562
Epoch= 39863, Minibatch Loss= 146947.390625, Training Accuracy= 54294.46094
Epoch= 39864, Minibatch Loss= 327925.656250, Training Accuracy= 64009.53906
Epoch= 39865, Minibatch Loss= 39787.863281, Training Accuracy= 55274.17188
Epoch= 39866, Minibatch Loss= 80781.531250, Training Accuracy= 62818.52734
Epoch= 39867, Minibatch Loss= 81602.578125, Training Accuracy= 64623.68750
Epoch= 39868, Minibatch Loss= 175825.187500, Training Accuracy= 64532.01172
Epoch= 39869, Minibatch Loss= 28199.560547, Training Accuracy= 54444.31641
Epoch= 39870, Minibatch Loss= 92132.125000, Training Accuracy= 64634.74609
Epoch= 39871, Minibatch Loss= 159458.515625, Training Accuracy= 55452.57031
Epoch= 39872, Minibatch Loss= 60446.871094, Training Accuracy= 63561.31641
Epoch= 39873, Minibatch Loss= 34119.683594, Training Accuracy= 55285.37500
Epoch= 39874, Minibatch Loss= 557983.312500, Training Accuracy= 52839.56250
Epoch= 39875, Minibatch Loss= 44058.054688, Training Accuracy= 53532.12109
Epoch= 39876, Minibatch Loss= 130312.867188, Training Accuracy= 64640.79297
Epoch= 39877, Minibatch Loss= 236186.703125, Training Accuracy= 64650.63672
Epoch= 39878, Minibatch Loss= 41876.992188, Training Accuracy= 54962.71094
Epoch= 39879, Minibatch Loss= 489198.968750, Training Accuracy= 54537.48828
Epoch= 39880, Minibatch Loss= 162716.859375, Training Accuracy= 54153.30859
Epoch= 39881, Minibatch Loss= 68674.484375, Training Accuracy= 64655.24609
Epoch= 39882, Minibatch Loss= 154241.921875, Training Accuracy= 53386.12109
Epoch= 39883, Minibatch Loss= 705174.375000, Training Accuracy= 63523.93359
Epoch= 39884, Minibatch Loss= 63277.429688, Training Accuracy= 55500.55078
Epoch= 39885, Minibatch Loss= 140367.687500, Training Accuracy= 55746.41406
Epoch= 39886, Minibatch Loss= 72942.804688, Training Accuracy= 55213.28516
Epoch= 39887, Minibatch Loss= 697345.062500, Training Accuracy= 63499.88672
Epoch= 39888, Minibatch Loss= 134501.093750, Training Accuracy= 64660.91797
Epoch= 39889, Minibatch Loss= 40717.855469, Training Accuracy= 53551.84375
Epoch= 39890, Minibatch Loss= 49888.070312, Training Accuracy= 64664.05859
Epoch= 39891, Minibatch Loss= 31434.945312, Training Accuracy= 55281.07031
Epoch= 39892, Minibatch Loss= 68175.609375, Training Accuracy= 62768.06641
Epoch= 39893, Minibatch Loss= 86698.398438, Training Accuracy= 64669.91797
Epoch= 39894, Minibatch Loss= 45348.140625, Training Accuracy= 54260.76562
Epoch= 39895, Minibatch Loss= 151691.156250, Training Accuracy= 55762.03906
Epoch= 39896, Minibatch Loss= 107246.695312, Training Accuracy= 54515.29688
Epoch= 39897, Minibatch Loss= 37775.847656, Training Accuracy= 54473.26562
Epoch= 39898, Minibatch Loss= 32069.154297, Training Accuracy= 54281.60938
Epoch= 39899, Minibatch Loss= 45686.750000, Training Accuracy= 55301.75391
Epoch= 39900, Minibatch Loss= 38250.804688, Training Accuracy= 55300.89062
Epoch= 39901, Minibatch Loss= 116457.320312, Training Accuracy= 63514.90234
Epoch= 39902, Minibatch Loss= 52989.074219, Training Accuracy= 62772.78906
Epoch= 39903, Minibatch Loss= 38214.984375, Training Accuracy= 55299.90625
Epoch= 39904, Minibatch Loss= 45840.246094, Training Accuracy= 55233.40234
Epoch= 39905, Minibatch Loss= 31904.322266, Training Accuracy= 55297.94531
Epoch= 39906, Minibatch Loss= 34995.132812, Training Accuracy= 54997.86328
Epoch= 39907, Minibatch Loss= 37983.351562, Training Accuracy= 53568.17969
Epoch= 39908, Minibatch Loss= 50829.625000, Training Accuracy= 55231.46484
Epoch= 39909, Minibatch Loss= 71050.945312, Training Accuracy= 63518.38672
Epoch= 39910, Minibatch Loss= 90401.765625, Training Accuracy= 64675.85938
Epoch= 39911, Minibatch Loss= 33404.976562, Training Accuracy= 54276.29688
Epoch= 39912, Minibatch Loss= 39829.664062, Training Accuracy= 55296.21094
Epoch= 39913, Minibatch Loss= 50323.902344, Training Accuracy= 53568.16797
Epoch= 39914, Minibatch Loss= 151048.234375, Training Accuracy= 55777.39844
Epoch= 39915, Minibatch Loss= 28156.259766, Training Accuracy= 54287.23047
Epoch= 39916, Minibatch Loss= 329295.937500, Training Accuracy= 64626.44141
Epoch= 39917, Minibatch Loss= 46187.503906, Training Accuracy= 55307.13281
Epoch= 39918, Minibatch Loss= 56430.003906, Training Accuracy= 55307.19531
Epoch= 39919, Minibatch Loss= 44814.007812, Training Accuracy= 55008.86719
Epoch= 39920, Minibatch Loss= 52703.871094, Training Accuracy= 64657.20703
Epoch= 39921, Minibatch Loss= 151917.515625, Training Accuracy= 55788.40234
Epoch= 39922, Minibatch Loss= 596984.812500, Training Accuracy= 53346.39453
Epoch= 39923, Minibatch Loss= 641047.562500, Training Accuracy= 63484.48438
Epoch= 39924, Minibatch Loss= 34788.589844, Training Accuracy= 54274.26953
Epoch= 39925, Minibatch Loss= 160221.765625, Training Accuracy= 55776.04688
Epoch= 39926, Minibatch Loss= 35630.078125, Training Accuracy= 54094.86719
Epoch= 39927, Minibatch Loss= 595844.375000, Training Accuracy= 53140.76953
Epoch= 39928, Minibatch Loss= 71948.742188, Training Accuracy= 63494.66016
Epoch= 39929, Minibatch Loss= 176327.656250, Training Accuracy= 62756.70312
Epoch= 39930, Minibatch Loss= 602028.312500, Training Accuracy= 61730.60938
Epoch= 39931, Minibatch Loss= 30400.326172, Training Accuracy= 55280.93750
Epoch= 39932, Minibatch Loss= 520754.406250, Training Accuracy= 54555.29297
Epoch= 39933, Minibatch Loss= 547436.250000, Training Accuracy= 54236.96484
Epoch= 39934, Minibatch Loss= 159450.812500, Training Accuracy= 55715.66797
Epoch= 39935, Minibatch Loss= 27723.076172, Training Accuracy= 54416.80469
Epoch= 39936, Minibatch Loss= 58879.019531, Training Accuracy= 64661.29688
Epoch= 39937, Minibatch Loss= 203505.937500, Training Accuracy= 63122.94922
Epoch= 39938, Minibatch Loss= 530224.937500, Training Accuracy= 62701.05469
Epoch= 39939, Minibatch Loss= 83046.648438, Training Accuracy= 63455.25391
Epoch= 39940, Minibatch Loss= 31120.878906, Training Accuracy= 55247.44141
Epoch= 39941, Minibatch Loss= 34174.839844, Training Accuracy= 53917.45312
Epoch= 39942, Minibatch Loss= 125332.578125, Training Accuracy= 62718.67969
Epoch= 39943, Minibatch Loss= 142698.843750, Training Accuracy= 54663.33203
Epoch= 39944, Minibatch Loss= 34000.078125, Training Accuracy= 54046.32422
Epoch= 39945, Minibatch Loss= 142087.171875, Training Accuracy= 55740.22266
Epoch= 39946, Minibatch Loss= 42906.425781, Training Accuracy= 53941.49219
Epoch= 39947, Minibatch Loss= 280819.500000, Training Accuracy= 62985.87109
Epoch= 39948, Minibatch Loss= 136860.656250, Training Accuracy= 54494.33594
Epoch= 39949, Minibatch Loss= 43880.199219, Training Accuracy= 54983.89844
Epoch= 39950, Minibatch Loss= 34148.140625, Training Accuracy= 54452.62109
Epoch= 39951, Minibatch Loss= 232662.343750, Training Accuracy= 64666.06641
Epoch= 39952, Minibatch Loss= 59334.800781, Training Accuracy= 55217.23047
Epoch= 39953, Minibatch Loss= 237972.140625, Training Accuracy= 63001.81250
Epoch= 39954, Minibatch Loss= 138137.687500, Training Accuracy= 62753.48828
Epoch= 39955, Minibatch Loss= 31332.472656, Training Accuracy= 53951.01953
Epoch= 39956, Minibatch Loss= 29265.300781, Training Accuracy= 53551.23438
Epoch= 39957, Minibatch Loss= 36661.367188, Training Accuracy= 55516.94141
Epoch= 39958, Minibatch Loss= 129462.515625, Training Accuracy= 55762.90234
Epoch= 39959, Minibatch Loss= 73493.953125, Training Accuracy= 64670.17188
Epoch= 39960, Minibatch Loss= 47902.250000, Training Accuracy= 55294.19922
Epoch= 39961, Minibatch Loss= 179894.656250, Training Accuracy= 63750.12891
Epoch= 39962, Minibatch Loss= 130176.984375, Training Accuracy= 55773.69531
Epoch= 39963, Minibatch Loss= 31293.820312, Training Accuracy= 53574.69531
Epoch= 39964, Minibatch Loss= 250537.500000, Training Accuracy= 64676.76953
Epoch= 39965, Minibatch Loss= 108530.398438, Training Accuracy= 55783.26172
Epoch= 39966, Minibatch Loss= 73171.226562, Training Accuracy= 63398.39453
Epoch= 39967, Minibatch Loss= 98218.992188, Training Accuracy= 55793.34375
Epoch= 39968, Minibatch Loss= 50042.757812, Training Accuracy= 64680.43750
Epoch= 39969, Minibatch Loss= 44833.902344, Training Accuracy= 55324.07031
Epoch= 39970, Minibatch Loss= 45537.261719, Training Accuracy= 55558.15625
Epoch= 39971, Minibatch Loss= 581939.562500, Training Accuracy= 53538.28906
Epoch= 39972, Minibatch Loss= 88377.476562, Training Accuracy= 63505.41797
Epoch= 39973, Minibatch Loss= 74887.882812, Training Accuracy= 64586.98047
Epoch= 39974, Minibatch Loss= 30910.179688, Training Accuracy= 55298.13672
Epoch= 39975, Minibatch Loss= 33175.707031, Training Accuracy= 55296.83984
Epoch= 39976, Minibatch Loss= 117132.367188, Training Accuracy= 63899.11328
Epoch= 39977, Minibatch Loss= 551799.625000, Training Accuracy= 53511.91406
Epoch= 39978, Minibatch Loss= 47125.992188, Training Accuracy= 55207.00781
Epoch= 39979, Minibatch Loss= 117438.109375, Training Accuracy= 64693.84766
Epoch= 39980, Minibatch Loss= 541128.125000, Training Accuracy= 54547.34766
Epoch= 39981, Minibatch Loss= 563851.812500, Training Accuracy= 62375.68750
Epoch= 39982, Minibatch Loss= 35510.691406, Training Accuracy= 55250.27734
Epoch= 39983, Minibatch Loss= 137824.437500, Training Accuracy= 64698.99219
Epoch= 39984, Minibatch Loss= 36387.062500, Training Accuracy= 53519.16016
Epoch= 39985, Minibatch Loss= 53767.937500, Training Accuracy= 64701.60547
Epoch= 39986, Minibatch Loss= 274898.156250, Training Accuracy= 63005.38281
Epoch= 39987, Minibatch Loss= 186966.687500, Training Accuracy= 55732.76172
Epoch= 39988, Minibatch Loss= 25964.394531, Training Accuracy= 54432.98828
Epoch= 39989, Minibatch Loss= 198532.531250, Training Accuracy= 64706.36328
Epoch= 39990, Minibatch Loss= 26576.277344, Training Accuracy= 53932.07422
Epoch= 39991, Minibatch Loss= 152771.531250, Training Accuracy= 54485.07422
Epoch= 39992, Minibatch Loss= 91113.390625, Training Accuracy= 63500.68750
Epoch= 39993, Minibatch Loss= 138209.906250, Training Accuracy= 54187.87109
Epoch= 39994, Minibatch Loss= 42427.941406, Training Accuracy= 54072.93750
Epoch= 39995, Minibatch Loss= 40361.257812, Training Accuracy= 54986.46875
Epoch= 39996, Minibatch Loss= 170558.015625, Training Accuracy= 55465.10156
Epoch= 39997, Minibatch Loss= 45717.507812, Training Accuracy= 64709.34766
Epoch= 39998, Minibatch Loss= 42731.269531, Training Accuracy= 54998.12109
Epoch= 39999, Minibatch Loss= 228934.359375, Training Accuracy= 63754.38281
Epoch= 40000, Minibatch Loss= 229835.937500, Training Accuracy= 63024.05078
Epoch= 40001, Minibatch Loss= 151699.093750, Training Accuracy= 55777.35156
Epoch= 40002, Minibatch Loss= 108471.445312, Training Accuracy= 64618.67188
Epoch= 40003, Minibatch Loss= 62131.890625, Training Accuracy= 63412.78906
Epoch= 40004, Minibatch Loss= 405026.468750, Training Accuracy= 64726.36719
Epoch= 40005, Minibatch Loss= 668912.750000, Training Accuracy= 63489.08984
Epoch= 40006, Minibatch Loss= 380544.937500, Training Accuracy= 64015.55469
Epoch= 40007, Minibatch Loss= 37275.640625, Training Accuracy= 55009.38281
Epoch= 40008, Minibatch Loss= 35592.199219, Training Accuracy= 54093.06250
Epoch= 40009, Minibatch Loss= 35708.628906, Training Accuracy= 54051.74609
Epoch= 40010, Minibatch Loss= 156086.484375, Training Accuracy= 63517.54688
Epoch= 40011, Minibatch Loss= 631900.375000, Training Accuracy= 53518.26172
Epoch= 40012, Minibatch Loss= 33111.078125, Training Accuracy= 54024.51953
Epoch= 40013, Minibatch Loss= 59938.898438, Training Accuracy= 64729.75391
Epoch= 40014, Minibatch Loss= 34354.484375, Training Accuracy= 55278.55078
Epoch= 40015, Minibatch Loss= 34010.519531, Training Accuracy= 54978.92969
Epoch= 40016, Minibatch Loss= 22687.101562, Training Accuracy= 54063.70312
Epoch= 40017, Minibatch Loss= 41798.937500, Training Accuracy= 54978.65625
Epoch= 40018, Minibatch Loss= 128818.796875, Training Accuracy= 54498.94922
Epoch= 40019, Minibatch Loss= 47987.757812, Training Accuracy= 55524.16797
Epoch= 40020, Minibatch Loss= 558948.687500, Training Accuracy= 54563.35156
Epoch= 40021, Minibatch Loss= 39421.390625, Training Accuracy= 55265.75781
Epoch= 40022, Minibatch Loss= 400740.156250, Training Accuracy= 64438.21094
Epoch= 40023, Minibatch Loss= 145471.578125, Training Accuracy= 63920.16797
Epoch= 40024, Minibatch Loss= 58836.746094, Training Accuracy= 64710.42969
Epoch= 40025, Minibatch Loss= 22160.050781, Training Accuracy= 53533.43750
Epoch= 40026, Minibatch Loss= 43935.457031, Training Accuracy= 55500.64453
Epoch= 40027, Minibatch Loss= 330489.781250, Training Accuracy= 63776.48438
Epoch= 40028, Minibatch Loss= 51240.437500, Training Accuracy= 55267.15234
Epoch= 40029, Minibatch Loss= 29377.833984, Training Accuracy= 54244.13281
Epoch= 40030, Minibatch Loss= 52848.851562, Training Accuracy= 64713.00000
Epoch= 40031, Minibatch Loss= 137583.546875, Training Accuracy= 54008.44531
Epoch= 40032, Minibatch Loss= 560910.812500, Training Accuracy= 53304.10156
Epoch= 40033, Minibatch Loss= 31016.007812, Training Accuracy= 54231.83203
Epoch= 40034, Minibatch Loss= 52834.398438, Training Accuracy= 55189.35156
Epoch= 40035, Minibatch Loss= 338864.031250, Training Accuracy= 64663.89844
Epoch= 40036, Minibatch Loss= 45860.871094, Training Accuracy= 55190.50391
Epoch= 40037, Minibatch Loss= 40765.960938, Training Accuracy= 54042.47266
Epoch= 40038, Minibatch Loss= 47746.734375, Training Accuracy= 64693.39453
Epoch= 40039, Minibatch Loss= 148018.406250, Training Accuracy= 54169.91016
Epoch= 40040, Minibatch Loss= 350450.312500, Training Accuracy= 64645.55859
Epoch= 40041, Minibatch Loss= 304023.312500, Training Accuracy= 63045.75781
Epoch= 40042, Minibatch Loss= 47266.312500, Training Accuracy= 54439.08594
Epoch= 40043, Minibatch Loss= 215986.906250, Training Accuracy= 62642.24609
Epoch= 40044, Minibatch Loss= 569804.125000, Training Accuracy= 53484.16406
Epoch= 40045, Minibatch Loss= 346236.343750, Training Accuracy= 64044.00391
Epoch= 40046, Minibatch Loss= 36732.750000, Training Accuracy= 55246.85547
Epoch= 40047, Minibatch Loss= 37638.148438, Training Accuracy= 55247.57422
Epoch= 40048, Minibatch Loss= 90681.843750, Training Accuracy= 63698.50391
Epoch= 40049, Minibatch Loss= 154021.250000, Training Accuracy= 64562.81641
Epoch= 40050, Minibatch Loss= 573156.000000, Training Accuracy= 54521.42578
Epoch= 40051, Minibatch Loss= 39451.183594, Training Accuracy= 54008.58984
Epoch= 40052, Minibatch Loss= 471215.875000, Training Accuracy= 54501.32812
Epoch= 40053, Minibatch Loss= 29855.873047, Training Accuracy= 55204.32422
Epoch= 40054, Minibatch Loss= 47280.183594, Training Accuracy= 55138.68750
Epoch= 40055, Minibatch Loss= 33475.414062, Training Accuracy= 54374.27344
Epoch= 40056, Minibatch Loss= 33233.652344, Training Accuracy= 53990.93359
Epoch= 40057, Minibatch Loss= 138915.843750, Training Accuracy= 63552.80859
Epoch= 40058, Minibatch Loss= 29072.839844, Training Accuracy= 53474.68750
Epoch= 40059, Minibatch Loss= 74180.875000, Training Accuracy= 63446.50781
Epoch= 40060, Minibatch Loss= 484843.625000, Training Accuracy= 54188.62500
Epoch= 40061, Minibatch Loss= 425455.812500, Training Accuracy= 54464.26562
Epoch= 40062, Minibatch Loss= 239983.437500, Training Accuracy= 55345.20703
Epoch= 40063, Minibatch Loss= 55466.300781, Training Accuracy= 63551.78516
Epoch= 40064, Minibatch Loss= 54186.769531, Training Accuracy= 55182.02734
Epoch= 40065, Minibatch Loss= 64480.785156, Training Accuracy= 64665.60156
Epoch= 40066, Minibatch Loss= 56839.082031, Training Accuracy= 55116.72656
Epoch= 40067, Minibatch Loss= 268146.031250, Training Accuracy= 64619.79297
Epoch= 40068, Minibatch Loss= 97476.289062, Training Accuracy= 64651.89062
Epoch= 40069, Minibatch Loss= 149876.984375, Training Accuracy= 63947.89844
Epoch= 40070, Minibatch Loss= 217207.578125, Training Accuracy= 54598.44531
Epoch= 40071, Minibatch Loss= 59593.550781, Training Accuracy= 63552.57031
Epoch= 40072, Minibatch Loss= 427738.593750, Training Accuracy= 54180.53125
Epoch= 40073, Minibatch Loss= 181545.531250, Training Accuracy= 62813.44922
Epoch= 40074, Minibatch Loss= 155324.218750, Training Accuracy= 63555.89844
Epoch= 40075, Minibatch Loss= 106755.226562, Training Accuracy= 63074.32422
Epoch= 40076, Minibatch Loss= 30912.667969, Training Accuracy= 55180.12891
Epoch= 40077, Minibatch Loss= 190164.593750, Training Accuracy= 54399.74609
Epoch= 40078, Minibatch Loss= 183577.578125, Training Accuracy= 53144.80859
Epoch= 40079, Minibatch Loss= 211749.578125, Training Accuracy= 55387.08594
Epoch= 40080, Minibatch Loss= 40269.691406, Training Accuracy= 53489.64453
Epoch= 40081, Minibatch Loss= 213443.593750, Training Accuracy= 64083.25391
Epoch= 40082, Minibatch Loss= 91433.851562, Training Accuracy= 55160.38672
Epoch= 40083, Minibatch Loss= 54474.582031, Training Accuracy= 55228.72656
Epoch= 40084, Minibatch Loss= 173743.640625, Training Accuracy= 64660.70312
Epoch= 40085, Minibatch Loss= 179080.859375, Training Accuracy= 63961.73828
Epoch= 40086, Minibatch Loss= 104753.429688, Training Accuracy= 63834.66406
Epoch= 40087, Minibatch Loss= 25658.626953, Training Accuracy= 54012.58984
Epoch= 40088, Minibatch Loss= 49360.578125, Training Accuracy= 54930.56250
Epoch= 40089, Minibatch Loss= 766225.562500, Training Accuracy= 62442.71875
Epoch= 40090, Minibatch Loss= 49609.597656, Training Accuracy= 64672.64062
Epoch= 40091, Minibatch Loss= 80037.843750, Training Accuracy= 64677.46875
Epoch= 40092, Minibatch Loss= 287409.156250, Training Accuracy= 64049.44922
Epoch= 40093, Minibatch Loss= 98300.843750, Training Accuracy= 62809.99609
Epoch= 40094, Minibatch Loss= 45126.039062, Training Accuracy= 53118.90234
Epoch= 40095, Minibatch Loss= 291244.937500, Training Accuracy= 64610.62891
Epoch= 40096, Minibatch Loss= 46745.277344, Training Accuracy= 55232.36719
Epoch= 40097, Minibatch Loss= 81580.343750, Training Accuracy= 63553.39062
Epoch= 40098, Minibatch Loss= 29953.798828, Training Accuracy= 55232.27734
Epoch= 40099, Minibatch Loss= 28564.193359, Training Accuracy= 53900.60156
Epoch= 40100, Minibatch Loss= 53538.941406, Training Accuracy= 55167.95703
Epoch= 40101, Minibatch Loss= 167557.515625, Training Accuracy= 63074.83203
Epoch= 40102, Minibatch Loss= 46902.785156, Training Accuracy= 55235.40625
Epoch= 40103, Minibatch Loss= 62206.050781, Training Accuracy= 64640.85156
Epoch= 40104, Minibatch Loss= 32807.511719, Training Accuracy= 54937.17188
Epoch= 40105, Minibatch Loss= 34564.621094, Training Accuracy= 55236.53906
Epoch= 40106, Minibatch Loss= 166274.812500, Training Accuracy= 63726.70703
Epoch= 40107, Minibatch Loss= 27087.363281, Training Accuracy= 54020.44141
Epoch= 40108, Minibatch Loss= 40462.398438, Training Accuracy= 55237.55078
Epoch= 40109, Minibatch Loss= 537416.625000, Training Accuracy= 53452.14062
Epoch= 40110, Minibatch Loss= 345213.093750, Training Accuracy= 64014.73828
Epoch= 40111, Minibatch Loss= 38760.820312, Training Accuracy= 54382.23828
Epoch= 40112, Minibatch Loss= 34224.507812, Training Accuracy= 55215.89062
Epoch= 40113, Minibatch Loss= 477586.593750, Training Accuracy= 54492.05469
Epoch= 40114, Minibatch Loss= 159718.968750, Training Accuracy= 64629.84375
Epoch= 40115, Minibatch Loss= 75312.898438, Training Accuracy= 62835.32422
Epoch= 40116, Minibatch Loss= 214237.140625, Training Accuracy= 55676.38281
Epoch= 40117, Minibatch Loss= 237304.953125, Training Accuracy= 63577.11719
Epoch= 40118, Minibatch Loss= 41635.546875, Training Accuracy= 53992.51953
Epoch= 40119, Minibatch Loss= 143894.984375, Training Accuracy= 63929.98047
Epoch= 40120, Minibatch Loss= 214810.000000, Training Accuracy= 64090.53125
Epoch= 40121, Minibatch Loss= 807437.750000, Training Accuracy= 63555.10156
Epoch= 40122, Minibatch Loss= 50593.996094, Training Accuracy= 55211.57031
Epoch= 40123, Minibatch Loss= 35277.933594, Training Accuracy= 55212.39844
Epoch= 40124, Minibatch Loss= 54176.832031, Training Accuracy= 64638.59766
Epoch= 40125, Minibatch Loss= 205936.140625, Training Accuracy= 55393.28516
Epoch= 40126, Minibatch Loss= 669830.250000, Training Accuracy= 62429.71094
Epoch= 40127, Minibatch Loss= 281833.562500, Training Accuracy= 64173.07031
Epoch= 40128, Minibatch Loss= 39118.949219, Training Accuracy= 53895.92578
Epoch= 40129, Minibatch Loss= 187649.109375, Training Accuracy= 55709.30078
Epoch= 40130, Minibatch Loss= 63752.621094, Training Accuracy= 64624.58594
Epoch= 40131, Minibatch Loss= 269933.125000, Training Accuracy= 64632.40234
Epoch= 40132, Minibatch Loss= 215208.312500, Training Accuracy= 63932.88672
Epoch= 40133, Minibatch Loss= 62570.664062, Training Accuracy= 64642.25781
Epoch= 40134, Minibatch Loss= 598368.937500, Training Accuracy= 53265.64844
Epoch= 40135, Minibatch Loss= 37435.484375, Training Accuracy= 54917.89453
Epoch= 40136, Minibatch Loss= 480257.437500, Training Accuracy= 54493.65234
Epoch= 40137, Minibatch Loss= 42874.640625, Training Accuracy= 55196.60547
Epoch= 40138, Minibatch Loss= 60171.062500, Training Accuracy= 63536.69922
Epoch= 40139, Minibatch Loss= 38169.605469, Training Accuracy= 54364.81641
Epoch= 40140, Minibatch Loss= 51755.925781, Training Accuracy= 55132.53906
Epoch= 40141, Minibatch Loss= 41067.683594, Training Accuracy= 53982.85547
Epoch= 40142, Minibatch Loss= 38507.414062, Training Accuracy= 55200.63672
Epoch= 40143, Minibatch Loss= 337601.062500, Training Accuracy= 63699.33594
Epoch= 40144, Minibatch Loss= 214972.796875, Training Accuracy= 63322.46875
Epoch= 40145, Minibatch Loss= 58100.054688, Training Accuracy= 55203.06250
Epoch= 40146, Minibatch Loss= 24731.060547, Training Accuracy= 53469.25000
Epoch= 40147, Minibatch Loss= 77367.695312, Training Accuracy= 63197.54688
Epoch= 40148, Minibatch Loss= 38953.039062, Training Accuracy= 53987.83594
Epoch= 40149, Minibatch Loss= 207795.140625, Training Accuracy= 55385.39453
Epoch= 40150, Minibatch Loss= 184418.656250, Training Accuracy= 55700.99609
Epoch= 40151, Minibatch Loss= 277881.625000, Training Accuracy= 64359.14844
Epoch= 40152, Minibatch Loss= 29303.318359, Training Accuracy= 55233.78906
Epoch= 40153, Minibatch Loss= 49887.355469, Training Accuracy= 55470.82031
Epoch= 40154, Minibatch Loss= 165358.437500, Training Accuracy= 55718.10938
Epoch= 40155, Minibatch Loss= 36019.660156, Training Accuracy= 53517.27734
Epoch= 40156, Minibatch Loss= 47901.042969, Training Accuracy= 55250.50391
Epoch= 40157, Minibatch Loss= 30758.933594, Training Accuracy= 53517.17969
Epoch= 40158, Minibatch Loss= 215207.828125, Training Accuracy= 63925.82422
Epoch= 40159, Minibatch Loss= 52919.015625, Training Accuracy= 63197.10156
Epoch= 40160, Minibatch Loss= 186433.296875, Training Accuracy= 64639.21875
Epoch= 40161, Minibatch Loss= 35140.835938, Training Accuracy= 54227.19141
Epoch= 40162, Minibatch Loss= 35641.863281, Training Accuracy= 55250.41016
Epoch= 40163, Minibatch Loss= 79118.835938, Training Accuracy= 62811.27344
Epoch= 40164, Minibatch Loss= 542157.125000, Training Accuracy= 53083.18750
Epoch= 40165, Minibatch Loss= 139051.578125, Training Accuracy= 64645.42578
Epoch= 40166, Minibatch Loss= 63997.992188, Training Accuracy= 62810.30469
Epoch= 40167, Minibatch Loss= 37005.410156, Training Accuracy= 55228.48438
Epoch= 40168, Minibatch Loss= 31754.494141, Training Accuracy= 55228.47656
Epoch= 40169, Minibatch Loss= 55153.679688, Training Accuracy= 55229.42188
Epoch= 40170, Minibatch Loss= 369096.968750, Training Accuracy= 63863.48047
Epoch= 40171, Minibatch Loss= 519400.468750, Training Accuracy= 54504.54297
Epoch= 40172, Minibatch Loss= 48791.855469, Training Accuracy= 55208.19141
Epoch= 40173, Minibatch Loss= 309583.500000, Training Accuracy= 64637.23438
Epoch= 40174, Minibatch Loss= 472148.687500, Training Accuracy= 54484.55859
Epoch= 40175, Minibatch Loss= 238870.500000, Training Accuracy= 55669.10156
Epoch= 40176, Minibatch Loss= 86419.320312, Training Accuracy= 55138.76562
Epoch= 40177, Minibatch Loss= 31198.007812, Training Accuracy= 55206.08203
Epoch= 40178, Minibatch Loss= 178329.906250, Training Accuracy= 53946.03125
