Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 8273, Minibatch Loss= 8.522779, Training Accuracy= 2.23736
Epoch= 8274, Minibatch Loss= 17.284178, Training Accuracy= 3.31713
Epoch= 8275, Minibatch Loss= 16.092197, Training Accuracy= 3.32111
Epoch= 8276, Minibatch Loss= 19.416655, Training Accuracy= 3.35416
Epoch= 8277, Minibatch Loss= 18.039841, Training Accuracy= 3.24689
Epoch= 8278, Minibatch Loss= 21.924227, Training Accuracy= 3.87823
Epoch= 8279, Minibatch Loss= 17.608963, Training Accuracy= 3.33151
Epoch= 8280, Minibatch Loss= 15.128862, Training Accuracy= 2.87162
Epoch= 8281, Minibatch Loss= 11.455914, Training Accuracy= 2.71141
Epoch= 8282, Minibatch Loss= 18.428289, Training Accuracy= 3.38033
Epoch= 8283, Minibatch Loss= 28.839510, Training Accuracy= 4.44788
Epoch= 8284, Minibatch Loss= 17.931318, Training Accuracy= 3.39221
Epoch= 8285, Minibatch Loss= 20.303621, Training Accuracy= 3.28471
Epoch= 8286, Minibatch Loss= 13.061599, Training Accuracy= 2.95762
Epoch= 8287, Minibatch Loss= 14.306396, Training Accuracy= 2.83820
Epoch= 8288, Minibatch Loss= 19.112976, Training Accuracy= 3.61152
Epoch= 8289, Minibatch Loss= 15.175410, Training Accuracy= 3.18899
Epoch= 8290, Minibatch Loss= 19.559412, Training Accuracy= 3.67962
Epoch= 8291, Minibatch Loss= 11.874247, Training Accuracy= 2.69749
Epoch= 8292, Minibatch Loss= 21.149303, Training Accuracy= 3.56001
Epoch= 8293, Minibatch Loss= 13.184214, Training Accuracy= 2.83151
Epoch= 8294, Minibatch Loss= 17.266655, Training Accuracy= 3.22531
Epoch= 8295, Minibatch Loss= 16.899586, Training Accuracy= 3.33022
Epoch= 8296, Minibatch Loss= 15.128007, Training Accuracy= 3.17769
Epoch= 8297, Minibatch Loss= 15.343075, Training Accuracy= 3.37362
Epoch= 8298, Minibatch Loss= 14.455341, Training Accuracy= 3.14703
Epoch= 8299, Minibatch Loss= 22.656639, Training Accuracy= 3.62618
Epoch= 8300, Minibatch Loss= 22.025230, Training Accuracy= 3.60041
Epoch= 8301, Minibatch Loss= 19.920757, Training Accuracy= 3.46462
Epoch= 8302, Minibatch Loss= 15.787786, Training Accuracy= 3.23542
Epoch= 8303, Minibatch Loss= 18.546322, Training Accuracy= 3.43030
Epoch= 8304, Minibatch Loss= 19.339504, Training Accuracy= 3.39206
Epoch= 8305, Minibatch Loss= 18.169630, Training Accuracy= 3.44269
Epoch= 8306, Minibatch Loss= 12.564439, Training Accuracy= 2.71884
Epoch= 8307, Minibatch Loss= 14.288327, Training Accuracy= 2.96304
Epoch= 8308, Minibatch Loss= 16.519650, Training Accuracy= 3.18237
Epoch= 8309, Minibatch Loss= 19.875494, Training Accuracy= 3.45676
Epoch= 8310, Minibatch Loss= 17.938488, Training Accuracy= 3.57560
Epoch= 8311, Minibatch Loss= 18.977104, Training Accuracy= 3.66825
Epoch= 8312, Minibatch Loss= 20.792871, Training Accuracy= 3.77132
Epoch= 8313, Minibatch Loss= 19.295704, Training Accuracy= 3.65562
Epoch= 8314, Minibatch Loss= 15.855478, Training Accuracy= 3.11321
Epoch= 8315, Minibatch Loss= 19.634798, Training Accuracy= 3.44820
Epoch= 8316, Minibatch Loss= 15.816421, Training Accuracy= 3.18363
Epoch= 8317, Minibatch Loss= 16.190008, Training Accuracy= 3.04420
Epoch= 8318, Minibatch Loss= 15.864366, Training Accuracy= 3.09108
Epoch= 8319, Minibatch Loss= 21.347021, Training Accuracy= 3.55954
Epoch= 8320, Minibatch Loss= 17.191517, Training Accuracy= 3.38891
Epoch= 8321, Minibatch Loss= 11.866741, Training Accuracy= 2.88921
Epoch= 8322, Minibatch Loss= 15.613601, Training Accuracy= 2.92509
Epoch= 8323, Minibatch Loss= 21.146687, Training Accuracy= 3.62631
Epoch= 8324, Minibatch Loss= 17.676037, Training Accuracy= 3.46815
Epoch= 8325, Minibatch Loss= 17.836786, Training Accuracy= 3.52906
Epoch= 8326, Minibatch Loss= 13.863727, Training Accuracy= 3.04832
Epoch= 8327, Minibatch Loss= 13.604630, Training Accuracy= 2.84282
Epoch= 8328, Minibatch Loss= 15.191870, Training Accuracy= 3.09605
Epoch= 8329, Minibatch Loss= 11.883712, Training Accuracy= 2.67524
Epoch= 8330, Minibatch Loss= 22.372082, Training Accuracy= 3.83838
Epoch= 8331, Minibatch Loss= 19.510948, Training Accuracy= 3.43498
Epoch= 8332, Minibatch Loss= 20.929136, Training Accuracy= 3.61743
Epoch= 8333, Minibatch Loss= 17.105204, Training Accuracy= 3.37891
Epoch= 8334, Minibatch Loss= 15.799065, Training Accuracy= 2.96526
Epoch= 8335, Minibatch Loss= 14.315232, Training Accuracy= 3.03535
Epoch= 8336, Minibatch Loss= 14.632496, Training Accuracy= 2.64937
Epoch= 8337, Minibatch Loss= 11.680982, Training Accuracy= 2.67787
Epoch= 8338, Minibatch Loss= 12.107026, Training Accuracy= 2.85318
Epoch= 8339, Minibatch Loss= 17.228922, Training Accuracy= 3.20715
Epoch= 8340, Minibatch Loss= 14.718759, Training Accuracy= 3.02990
Epoch= 8341, Minibatch Loss= 26.120022, Training Accuracy= 3.85411
Epoch= 8342, Minibatch Loss= 16.912558, Training Accuracy= 3.04200
Epoch= 8343, Minibatch Loss= 17.189445, Training Accuracy= 3.44952
Epoch= 8344, Minibatch Loss= 15.698085, Training Accuracy= 3.06933
Epoch= 8345, Minibatch Loss= 13.383213, Training Accuracy= 2.87363
Epoch= 8346, Minibatch Loss= 20.627371, Training Accuracy= 3.67628
Epoch= 8347, Minibatch Loss= 12.261966, Training Accuracy= 2.79934
Epoch= 8348, Minibatch Loss= 18.097107, Training Accuracy= 3.45790
Epoch= 8349, Minibatch Loss= 17.394297, Training Accuracy= 3.19436
Epoch= 8350, Minibatch Loss= 19.083403, Training Accuracy= 3.54516
Epoch= 8351, Minibatch Loss= 16.391968, Training Accuracy= 3.20636
Epoch= 8352, Minibatch Loss= 19.460094, Training Accuracy= 3.41788
Epoch= 8353, Minibatch Loss= 19.247599, Training Accuracy= 3.72505
Epoch= 8354, Minibatch Loss= 16.790630, Training Accuracy= 3.20507
Epoch= 8355, Minibatch Loss= 12.496478, Training Accuracy= 2.90972
Epoch= 8356, Minibatch Loss= 20.270449, Training Accuracy= 3.30178
Epoch= 8357, Minibatch Loss= 17.203098, Training Accuracy= 3.07911
Epoch= 8358, Minibatch Loss= 15.903304, Training Accuracy= 3.19622
Epoch= 8359, Minibatch Loss= 19.808765, Training Accuracy= 3.18743
Epoch= 8360, Minibatch Loss= 18.441322, Training Accuracy= 3.40051
Epoch= 8361, Minibatch Loss= 15.270718, Training Accuracy= 2.79560
Epoch= 8362, Minibatch Loss= 15.726436, Training Accuracy= 3.15150
Epoch= 8363, Minibatch Loss= 27.759329, Training Accuracy= 4.24747
Epoch= 8364, Minibatch Loss= 18.991514, Training Accuracy= 3.22987
Epoch= 8365, Minibatch Loss= 19.240698, Training Accuracy= 3.57203
Epoch= 8366, Minibatch Loss= 19.501743, Training Accuracy= 3.67596
Epoch= 8367, Minibatch Loss= 17.926264, Training Accuracy= 3.18278
Epoch= 8368, Minibatch Loss= 19.971237, Training Accuracy= 3.61288
Epoch= 8369, Minibatch Loss= 16.170250, Training Accuracy= 3.00067
Epoch= 8370, Minibatch Loss= 14.656497, Training Accuracy= 3.05718
Epoch= 8371, Minibatch Loss= 17.637331, Training Accuracy= 3.13997
Epoch= 8372, Minibatch Loss= 21.136005, Training Accuracy= 3.55728
Epoch= 8373, Minibatch Loss= 21.738243, Training Accuracy= 3.76472
Epoch= 8374, Minibatch Loss= 24.336348, Training Accuracy= 4.01993
Epoch= 8375, Minibatch Loss= 16.514103, Training Accuracy= 3.12037
Epoch= 8376, Minibatch Loss= 25.172012, Training Accuracy= 3.69070
Epoch= 8377, Minibatch Loss= 13.783782, Training Accuracy= 3.14977
Epoch= 8378, Minibatch Loss= 23.739023, Training Accuracy= 3.93185
Epoch= 8379, Minibatch Loss= 14.900022, Training Accuracy= 2.98965
Epoch= 8380, Minibatch Loss= 21.993023, Training Accuracy= 3.76704
Epoch= 8381, Minibatch Loss= 16.722729, Training Accuracy= 3.19296
Epoch= 8382, Minibatch Loss= 21.423023, Training Accuracy= 3.57735
Epoch= 8383, Minibatch Loss= 22.502354, Training Accuracy= 3.88081
Epoch= 8384, Minibatch Loss= 19.304731, Training Accuracy= 3.45459
Epoch= 8385, Minibatch Loss= 19.751600, Training Accuracy= 3.23925
Epoch= 8386, Minibatch Loss= 14.553820, Training Accuracy= 3.06893
Epoch= 8387, Minibatch Loss= 16.197128, Training Accuracy= 3.34935
Epoch= 8388, Minibatch Loss= 19.564018, Training Accuracy= 3.41408
Epoch= 8389, Minibatch Loss= 10.429631, Training Accuracy= 2.53595
Epoch= 8390, Minibatch Loss= 20.388426, Training Accuracy= 3.51073
Epoch= 8391, Minibatch Loss= 18.575611, Training Accuracy= 3.42559
Epoch= 8392, Minibatch Loss= 19.478951, Training Accuracy= 3.42400
Epoch= 8393, Minibatch Loss= 22.457207, Training Accuracy= 3.92275
Epoch= 8394, Minibatch Loss= 15.028895, Training Accuracy= 3.02256
Epoch= 8395, Minibatch Loss= 22.037510, Training Accuracy= 3.73145
Epoch= 8396, Minibatch Loss= 10.747434, Training Accuracy= 2.70485
Epoch= 8397, Minibatch Loss= 20.147087, Training Accuracy= 3.47600
Epoch= 8398, Minibatch Loss= 17.127674, Training Accuracy= 3.47140
Epoch= 8399, Minibatch Loss= 16.733429, Training Accuracy= 3.24214
Epoch= 8400, Minibatch Loss= 10.436555, Training Accuracy= 2.36804
Epoch= 8401, Minibatch Loss= 15.926654, Training Accuracy= 3.11454
Epoch= 8402, Minibatch Loss= 17.914593, Training Accuracy= 3.33200
Epoch= 8403, Minibatch Loss= 11.161905, Training Accuracy= 2.83154
Epoch= 8404, Minibatch Loss= 18.302132, Training Accuracy= 3.40045
Epoch= 8405, Minibatch Loss= 17.776268, Training Accuracy= 3.39054
Epoch= 8406, Minibatch Loss= 12.172193, Training Accuracy= 2.83124
Epoch= 8407, Minibatch Loss= 15.551499, Training Accuracy= 3.16373
Epoch= 8408, Minibatch Loss= 28.295603, Training Accuracy= 4.54579
Epoch= 8409, Minibatch Loss= 18.630325, Training Accuracy= 3.11175
Epoch= 8410, Minibatch Loss= 19.127926, Training Accuracy= 3.37392
Epoch= 8411, Minibatch Loss= 14.927234, Training Accuracy= 3.05630
Epoch= 8412, Minibatch Loss= 15.110132, Training Accuracy= 2.97486
Epoch= 8413, Minibatch Loss= 16.276539, Training Accuracy= 3.10488
Epoch= 8414, Minibatch Loss= 17.652889, Training Accuracy= 3.46524
Epoch= 8415, Minibatch Loss= 19.551899, Training Accuracy= 3.32330
Epoch= 8416, Minibatch Loss= 14.374879, Training Accuracy= 2.97060
Epoch= 8417, Minibatch Loss= 8.707948, Training Accuracy= 2.35837
Epoch= 8418, Minibatch Loss= 18.303028, Training Accuracy= 3.73714
Epoch= 8419, Minibatch Loss= 12.524003, Training Accuracy= 2.87835
Epoch= 8420, Minibatch Loss= 17.008989, Training Accuracy= 3.26119
Epoch= 8421, Minibatch Loss= 13.418937, Training Accuracy= 2.71823
Epoch= 8422, Minibatch Loss= 13.219736, Training Accuracy= 2.71634
Epoch= 8423, Minibatch Loss= 18.267868, Training Accuracy= 3.44873
Epoch= 8424, Minibatch Loss= 14.525364, Training Accuracy= 3.01308
Epoch= 8425, Minibatch Loss= 12.721653, Training Accuracy= 2.83490
Epoch= 8426, Minibatch Loss= 18.115768, Training Accuracy= 3.26639
Epoch= 8427, Minibatch Loss= 12.043598, Training Accuracy= 2.86234
Epoch= 8428, Minibatch Loss= 16.595058, Training Accuracy= 3.31199
Epoch= 8429, Minibatch Loss= 16.623970, Training Accuracy= 3.23616
Epoch= 8430, Minibatch Loss= 16.785194, Training Accuracy= 3.29943
Epoch= 8431, Minibatch Loss= 13.657885, Training Accuracy= 3.07175
Epoch= 8432, Minibatch Loss= 13.609493, Training Accuracy= 2.86722
Epoch= 8433, Minibatch Loss= 20.258457, Training Accuracy= 3.56251
Epoch= 8434, Minibatch Loss= 15.566485, Training Accuracy= 3.10229
Epoch= 8435, Minibatch Loss= 18.019775, Training Accuracy= 3.13687
Epoch= 8436, Minibatch Loss= 16.316286, Training Accuracy= 3.02007
Epoch= 8437, Minibatch Loss= 22.125572, Training Accuracy= 3.73421
Epoch= 8438, Minibatch Loss= 21.833735, Training Accuracy= 3.56183
Epoch= 8439, Minibatch Loss= 20.059259, Training Accuracy= 3.75664
Epoch= 8440, Minibatch Loss= 17.509480, Training Accuracy= 3.35246
Epoch= 8441, Minibatch Loss= 19.828672, Training Accuracy= 3.49221
Epoch= 8442, Minibatch Loss= 14.912826, Training Accuracy= 3.19425
Epoch= 8443, Minibatch Loss= 19.164034, Training Accuracy= 3.29236
Epoch= 8444, Minibatch Loss= 13.468182, Training Accuracy= 2.84134
Epoch= 8445, Minibatch Loss= 20.447426, Training Accuracy= 3.48268
Epoch= 8446, Minibatch Loss= 13.234951, Training Accuracy= 3.01441
Epoch= 8447, Minibatch Loss= 21.298088, Training Accuracy= 3.60368
Epoch= 8448, Minibatch Loss= 18.859915, Training Accuracy= 3.43840
Epoch= 8449, Minibatch Loss= 21.204212, Training Accuracy= 3.38709
Epoch= 8450, Minibatch Loss= 14.945044, Training Accuracy= 2.94866
Epoch= 8451, Minibatch Loss= 19.769732, Training Accuracy= 3.53822
Epoch= 8452, Minibatch Loss= 19.264896, Training Accuracy= 3.39628
Epoch= 8453, Minibatch Loss= 12.335716, Training Accuracy= 2.83638
Epoch= 8454, Minibatch Loss= 16.934010, Training Accuracy= 3.28916
Epoch= 8455, Minibatch Loss= 21.897764, Training Accuracy= 3.28942
Epoch= 8456, Minibatch Loss= 8.340754, Training Accuracy= 2.43166
Epoch= 8457, Minibatch Loss= 22.231936, Training Accuracy= 3.87928
Epoch= 8458, Minibatch Loss= 19.973942, Training Accuracy= 3.57261
Epoch= 8459, Minibatch Loss= 22.720924, Training Accuracy= 3.82213
Epoch= 8460, Minibatch Loss= 14.474029, Training Accuracy= 3.09966
Epoch= 8461, Minibatch Loss= 19.935583, Training Accuracy= 3.35615
Epoch= 8462, Minibatch Loss= 21.208071, Training Accuracy= 3.76906
Epoch= 8463, Minibatch Loss= 20.237883, Training Accuracy= 3.35423
Epoch= 8464, Minibatch Loss= 15.051744, Training Accuracy= 3.19992
Epoch= 8465, Minibatch Loss= 14.141818, Training Accuracy= 2.77124
Epoch= 8466, Minibatch Loss= 23.475544, Training Accuracy= 4.00950
Epoch= 8467, Minibatch Loss= 17.056726, Training Accuracy= 3.49548
Epoch= 8468, Minibatch Loss= 16.108458, Training Accuracy= 3.04821
Epoch= 8469, Minibatch Loss= 16.728537, Training Accuracy= 3.16986
Epoch= 8470, Minibatch Loss= 17.927340, Training Accuracy= 3.41398
Epoch= 8471, Minibatch Loss= 13.062140, Training Accuracy= 3.07829
Epoch= 8472, Minibatch Loss= 16.608049, Training Accuracy= 3.09542
Epoch= 8473, Minibatch Loss= 14.390347, Training Accuracy= 2.85504
Epoch= 8474, Minibatch Loss= 26.607595, Training Accuracy= 4.32409
Epoch= 8475, Minibatch Loss= 14.997253, Training Accuracy= 2.78421
Epoch= 8476, Minibatch Loss= 19.719824, Training Accuracy= 3.50336
Epoch= 8477, Minibatch Loss= 15.375799, Training Accuracy= 3.20864
Epoch= 8478, Minibatch Loss= 20.787277, Training Accuracy= 3.64729
Epoch= 8479, Minibatch Loss= 23.919155, Training Accuracy= 3.78033
Epoch= 8480, Minibatch Loss= 14.530260, Training Accuracy= 2.99652
Epoch= 8481, Minibatch Loss= 17.580170, Training Accuracy= 3.13945
Epoch= 8482, Minibatch Loss= 19.862707, Training Accuracy= 3.63456
Epoch= 8483, Minibatch Loss= 22.787647, Training Accuracy= 3.85867
Epoch= 8484, Minibatch Loss= 16.219940, Training Accuracy= 3.33887
Epoch= 8485, Minibatch Loss= 21.626747, Training Accuracy= 3.69764
Epoch= 8486, Minibatch Loss= 16.341455, Training Accuracy= 3.14126
Epoch= 8487, Minibatch Loss= 21.464478, Training Accuracy= 3.68614
Epoch= 8488, Minibatch Loss= 21.252640, Training Accuracy= 3.86561
Epoch= 8489, Minibatch Loss= 14.349177, Training Accuracy= 3.03414
Epoch= 8490, Minibatch Loss= 14.960926, Training Accuracy= 3.07442
Epoch= 8491, Minibatch Loss= 19.257566, Training Accuracy= 3.51295
Epoch= 8492, Minibatch Loss= 18.696325, Training Accuracy= 3.24129
Epoch= 8493, Minibatch Loss= 18.546728, Training Accuracy= 3.50020
Epoch= 8494, Minibatch Loss= 28.300505, Training Accuracy= 4.24674
Epoch= 8495, Minibatch Loss= 11.278021, Training Accuracy= 2.51331
Epoch= 8496, Minibatch Loss= 18.474651, Training Accuracy= 3.39960
Epoch= 8497, Minibatch Loss= 16.974756, Training Accuracy= 3.27220
Epoch= 8498, Minibatch Loss= 15.732830, Training Accuracy= 3.35467
Epoch= 8499, Minibatch Loss= 16.975399, Training Accuracy= 3.76216
Epoch= 8500, Minibatch Loss= 19.726286, Training Accuracy= 3.54252
Epoch= 8501, Minibatch Loss= 15.080288, Training Accuracy= 2.86841
Epoch= 8502, Minibatch Loss= 15.560727, Training Accuracy= 3.22747
Epoch= 8503, Minibatch Loss= 14.083640, Training Accuracy= 3.13568
Epoch= 8504, Minibatch Loss= 14.125668, Training Accuracy= 2.85903
Epoch= 8505, Minibatch Loss= 16.884760, Training Accuracy= 3.36216
Epoch= 8506, Minibatch Loss= 18.652582, Training Accuracy= 3.11920
Epoch= 8507, Minibatch Loss= 13.445932, Training Accuracy= 2.80322
Epoch= 8508, Minibatch Loss= 16.461201, Training Accuracy= 2.97611
Epoch= 8509, Minibatch Loss= 16.863867, Training Accuracy= 3.19196
Epoch= 8510, Minibatch Loss= 13.697326, Training Accuracy= 2.99488
Epoch= 8511, Minibatch Loss= 14.103081, Training Accuracy= 3.21681
Epoch= 8512, Minibatch Loss= 15.764813, Training Accuracy= 3.24350
Epoch= 8513, Minibatch Loss= 22.887356, Training Accuracy= 3.52252
Epoch= 8514, Minibatch Loss= 18.452314, Training Accuracy= 3.18151
Epoch= 8515, Minibatch Loss= 15.726422, Training Accuracy= 3.05622
Epoch= 8516, Minibatch Loss= 15.863877, Training Accuracy= 3.18080
Epoch= 8517, Minibatch Loss= 17.429182, Training Accuracy= 3.40934
Epoch= 8518, Minibatch Loss= 14.612306, Training Accuracy= 2.82474
Epoch= 8519, Minibatch Loss= 16.888382, Training Accuracy= 3.28729
Epoch= 8520, Minibatch Loss= 14.496857, Training Accuracy= 2.89629
Epoch= 8521, Minibatch Loss= 14.274350, Training Accuracy= 2.93372
Epoch= 8522, Minibatch Loss= 19.232805, Training Accuracy= 3.34379
Epoch= 8523, Minibatch Loss= 19.333427, Training Accuracy= 3.31416
Epoch= 8524, Minibatch Loss= 16.475330, Training Accuracy= 3.21143
Epoch= 8525, Minibatch Loss= 20.932436, Training Accuracy= 3.55067
Epoch= 8526, Minibatch Loss= 15.163548, Training Accuracy= 3.10480
Epoch= 8527, Minibatch Loss= 11.522957, Training Accuracy= 2.72833
Epoch= 8528, Minibatch Loss= 25.989927, Training Accuracy= 4.19488
Epoch= 8529, Minibatch Loss= 21.799078, Training Accuracy= 3.63906
Epoch= 8530, Minibatch Loss= 20.515396, Training Accuracy= 3.42538
Epoch= 8531, Minibatch Loss= 14.032169, Training Accuracy= 3.05494
Epoch= 8532, Minibatch Loss= 14.650513, Training Accuracy= 3.02566
Epoch= 8533, Minibatch Loss= 22.279383, Training Accuracy= 3.79009
Epoch= 8534, Minibatch Loss= 19.705225, Training Accuracy= 3.56933
Epoch= 8535, Minibatch Loss= 14.197491, Training Accuracy= 2.98875
Epoch= 8536, Minibatch Loss= 10.046525, Training Accuracy= 2.51378
Epoch= 8537, Minibatch Loss= 12.278145, Training Accuracy= 2.92251
Epoch= 8538, Minibatch Loss= 11.952271, Training Accuracy= 2.72665
Epoch= 8539, Minibatch Loss= 19.067041, Training Accuracy= 3.64969
Epoch= 8540, Minibatch Loss= 18.341038, Training Accuracy= 3.27322
Epoch= 8541, Minibatch Loss= 20.041916, Training Accuracy= 3.65766
Epoch= 8542, Minibatch Loss= 20.859730, Training Accuracy= 3.75823
Epoch= 8543, Minibatch Loss= 13.879080, Training Accuracy= 3.06517
Epoch= 8544, Minibatch Loss= 21.281578, Training Accuracy= 3.73828
Epoch= 8545, Minibatch Loss= 17.435814, Training Accuracy= 3.25365
Epoch= 8546, Minibatch Loss= 19.709030, Training Accuracy= 3.61468
Epoch= 8547, Minibatch Loss= 19.603191, Training Accuracy= 3.34096
Epoch= 8548, Minibatch Loss= 20.014120, Training Accuracy= 3.70226
Epoch= 8549, Minibatch Loss= 15.963099, Training Accuracy= 3.11322
Epoch= 8550, Minibatch Loss= 12.674046, Training Accuracy= 2.81991
Epoch= 8551, Minibatch Loss= 22.378036, Training Accuracy= 3.52877
Epoch= 8552, Minibatch Loss= 15.343893, Training Accuracy= 3.18394
Epoch= 8553, Minibatch Loss= 10.794140, Training Accuracy= 2.60999
Epoch= 8554, Minibatch Loss= 17.432890, Training Accuracy= 3.31567
Epoch= 8555, Minibatch Loss= 16.352619, Training Accuracy= 3.23788
Epoch= 8556, Minibatch Loss= 15.639683, Training Accuracy= 3.11767
Epoch= 8557, Minibatch Loss= 14.573573, Training Accuracy= 2.79603
Epoch= 8558, Minibatch Loss= 19.183390, Training Accuracy= 3.72279
Epoch= 8559, Minibatch Loss= 18.467928, Training Accuracy= 3.32781
Epoch= 8560, Minibatch Loss= 17.083311, Training Accuracy= 3.29359
Epoch= 8561, Minibatch Loss= 21.194769, Training Accuracy= 3.38901
Epoch= 8562, Minibatch Loss= 17.810759, Training Accuracy= 3.34131
Epoch= 8563, Minibatch Loss= 17.114656, Training Accuracy= 3.42534
Epoch= 8564, Minibatch Loss= 20.050112, Training Accuracy= 3.70819
Epoch= 8565, Minibatch Loss= 10.505542, Training Accuracy= 2.45364
Epoch= 8566, Minibatch Loss= 12.272331, Training Accuracy= 2.79956
Epoch= 8567, Minibatch Loss= 16.092924, Training Accuracy= 2.99910
Epoch= 8568, Minibatch Loss= 15.237906, Training Accuracy= 2.89603
Epoch= 8569, Minibatch Loss= 14.968037, Training Accuracy= 3.09849
Epoch= 8570, Minibatch Loss= 19.056871, Training Accuracy= 3.57249
Epoch= 8571, Minibatch Loss= 17.436773, Training Accuracy= 3.26365
Epoch= 8572, Minibatch Loss= 15.539037, Training Accuracy= 3.11027
Epoch= 8573, Minibatch Loss= 15.095774, Training Accuracy= 3.00062
Epoch= 8574, Minibatch Loss= 17.587790, Training Accuracy= 3.17180
Epoch= 8575, Minibatch Loss= 20.687323, Training Accuracy= 3.49082
Epoch= 8576, Minibatch Loss= 18.225153, Training Accuracy= 3.36621
Epoch= 8577, Minibatch Loss= 22.470823, Training Accuracy= 3.92058
Epoch= 8578, Minibatch Loss= 17.579334, Training Accuracy= 3.44322
Epoch= 8579, Minibatch Loss= 13.651656, Training Accuracy= 2.87401
Epoch= 8580, Minibatch Loss= 18.108421, Training Accuracy= 3.44780
Epoch= 8581, Minibatch Loss= 15.346687, Training Accuracy= 3.20331
Epoch= 8582, Minibatch Loss= 20.862852, Training Accuracy= 3.47672
Epoch= 8583, Minibatch Loss= 11.536007, Training Accuracy= 2.57353
Epoch= 8584, Minibatch Loss= 17.136974, Training Accuracy= 3.21390
Epoch= 8585, Minibatch Loss= 18.555601, Training Accuracy= 3.45026
Epoch= 8586, Minibatch Loss= 16.455423, Training Accuracy= 3.26774
Epoch= 8587, Minibatch Loss= 18.419046, Training Accuracy= 3.17083
Epoch= 8588, Minibatch Loss= 16.171156, Training Accuracy= 3.03080
Epoch= 8589, Minibatch Loss= 14.346397, Training Accuracy= 3.02368
Epoch= 8590, Minibatch Loss= 25.048101, Training Accuracy= 4.13739
Epoch= 8591, Minibatch Loss= 17.738697, Training Accuracy= 3.31786
Epoch= 8592, Minibatch Loss= 21.667810, Training Accuracy= 4.01441
Epoch= 8593, Minibatch Loss= 19.599943, Training Accuracy= 3.40757
Epoch= 8594, Minibatch Loss= 19.949541, Training Accuracy= 3.63175
Epoch= 8595, Minibatch Loss= 18.352018, Training Accuracy= 3.48507
Epoch= 8596, Minibatch Loss= 14.624299, Training Accuracy= 3.20094
Epoch= 8597, Minibatch Loss= 16.894024, Training Accuracy= 3.27862
Epoch= 8598, Minibatch Loss= 14.415714, Training Accuracy= 2.88902
Epoch= 8599, Minibatch Loss= 19.417532, Training Accuracy= 3.66662
Epoch= 8600, Minibatch Loss= 16.832270, Training Accuracy= 3.29796
Epoch= 8601, Minibatch Loss= 10.252363, Training Accuracy= 2.59939
Epoch= 8602, Minibatch Loss= 16.865555, Training Accuracy= 3.13841
Epoch= 8603, Minibatch Loss= 18.483946, Training Accuracy= 3.39384
Epoch= 8604, Minibatch Loss= 15.712715, Training Accuracy= 2.97917
Epoch= 8605, Minibatch Loss= 19.798618, Training Accuracy= 3.53470
Epoch= 8606, Minibatch Loss= 14.848097, Training Accuracy= 2.96545
Epoch= 8607, Minibatch Loss= 13.370796, Training Accuracy= 2.81456
Epoch= 8608, Minibatch Loss= 17.463459, Training Accuracy= 3.35241
Epoch= 8609, Minibatch Loss= 18.759611, Training Accuracy= 3.28222
Epoch= 8610, Minibatch Loss= 29.515373, Training Accuracy= 4.15618
Epoch= 8611, Minibatch Loss= 14.221597, Training Accuracy= 3.06260
Epoch= 8612, Minibatch Loss= 19.077908, Training Accuracy= 3.49945
Epoch= 8613, Minibatch Loss= 24.883780, Training Accuracy= 3.92954
Epoch= 8614, Minibatch Loss= 20.265591, Training Accuracy= 3.52236
Epoch= 8615, Minibatch Loss= 17.833654, Training Accuracy= 3.45260
Epoch= 8616, Minibatch Loss= 18.847219, Training Accuracy= 3.69520
Epoch= 8617, Minibatch Loss= 27.007505, Training Accuracy= 4.14699
Epoch= 8618, Minibatch Loss= 20.516958, Training Accuracy= 3.47118
Epoch= 8619, Minibatch Loss= 19.519703, Training Accuracy= 3.44518
Epoch= 8620, Minibatch Loss= 20.795147, Training Accuracy= 3.69211
Epoch= 8621, Minibatch Loss= 12.039371, Training Accuracy= 2.80187
Epoch= 8622, Minibatch Loss= 14.032360, Training Accuracy= 2.99991
Epoch= 8623, Minibatch Loss= 23.715857, Training Accuracy= 3.57083
Epoch= 8624, Minibatch Loss= 17.793270, Training Accuracy= 3.21060
Epoch= 8625, Minibatch Loss= 13.795080, Training Accuracy= 3.05578
Epoch= 8626, Minibatch Loss= 25.213203, Training Accuracy= 4.04650
Epoch= 8627, Minibatch Loss= 19.485132, Training Accuracy= 3.47314
Epoch= 8628, Minibatch Loss= 15.827599, Training Accuracy= 3.29742
Epoch= 8629, Minibatch Loss= 11.160022, Training Accuracy= 2.78118
Epoch= 8630, Minibatch Loss= 26.849188, Training Accuracy= 4.28365
Epoch= 8631, Minibatch Loss= 10.680531, Training Accuracy= 2.53882
Epoch= 8632, Minibatch Loss= 14.436939, Training Accuracy= 3.16228
Epoch= 8633, Minibatch Loss= 23.563232, Training Accuracy= 3.94770
Epoch= 8634, Minibatch Loss= 16.574709, Training Accuracy= 3.27449
Epoch= 8635, Minibatch Loss= 22.826191, Training Accuracy= 3.83288
Epoch= 8636, Minibatch Loss= 10.596094, Training Accuracy= 2.46835
Epoch= 8637, Minibatch Loss= 16.116760, Training Accuracy= 3.39223
Epoch= 8638, Minibatch Loss= 12.496505, Training Accuracy= 2.71933
Epoch= 8639, Minibatch Loss= 18.454809, Training Accuracy= 3.48375
