Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 9015, Minibatch Loss= 0.398815, Training Accuracy= 0.86000
Epoch= 9016, Minibatch Loss= 0.381992, Training Accuracy= 0.86000
Epoch= 9017, Minibatch Loss= 0.317022, Training Accuracy= 0.88000
Epoch= 9018, Minibatch Loss= 0.377773, Training Accuracy= 0.86000
Epoch= 9019, Minibatch Loss= 0.355935, Training Accuracy= 0.86000
Epoch= 9020, Minibatch Loss= 0.556155, Training Accuracy= 0.82000
Epoch= 9021, Minibatch Loss= 0.441207, Training Accuracy= 0.82000
Epoch= 9022, Minibatch Loss= 0.363195, Training Accuracy= 0.86000
Epoch= 9023, Minibatch Loss= 0.421351, Training Accuracy= 0.86000
Epoch= 9024, Minibatch Loss= 0.464342, Training Accuracy= 0.82000
Epoch= 9025, Minibatch Loss= 0.404882, Training Accuracy= 0.88000
Epoch= 9026, Minibatch Loss= 0.378296, Training Accuracy= 0.88000
Epoch= 9027, Minibatch Loss= 0.538659, Training Accuracy= 0.84000
Epoch= 9028, Minibatch Loss= 0.402094, Training Accuracy= 0.84000
Epoch= 9029, Minibatch Loss= 0.437821, Training Accuracy= 0.84000
Epoch= 9030, Minibatch Loss= 0.344139, Training Accuracy= 0.88000
Epoch= 9031, Minibatch Loss= 0.422519, Training Accuracy= 0.84000
Epoch= 9032, Minibatch Loss= 0.445503, Training Accuracy= 0.80000
Epoch= 9033, Minibatch Loss= 0.516406, Training Accuracy= 0.76000
Epoch= 9034, Minibatch Loss= 0.336803, Training Accuracy= 0.90000
Epoch= 9035, Minibatch Loss= 0.519040, Training Accuracy= 0.78000
Epoch= 9036, Minibatch Loss= 0.408591, Training Accuracy= 0.92000
Epoch= 9037, Minibatch Loss= 0.396531, Training Accuracy= 0.86000
Epoch= 9038, Minibatch Loss= 0.304854, Training Accuracy= 0.88000
Epoch= 9039, Minibatch Loss= 0.543753, Training Accuracy= 0.80000
Epoch= 9040, Minibatch Loss= 0.771237, Training Accuracy= 0.78000
Epoch= 9041, Minibatch Loss= 0.458382, Training Accuracy= 0.90000
Epoch= 9042, Minibatch Loss= 0.349066, Training Accuracy= 0.90000
Epoch= 9043, Minibatch Loss= 0.378827, Training Accuracy= 0.88000
Epoch= 9044, Minibatch Loss= 0.683459, Training Accuracy= 0.84000
Epoch= 9045, Minibatch Loss= 0.393981, Training Accuracy= 0.88000
Epoch= 9046, Minibatch Loss= 0.404697, Training Accuracy= 0.82000
Epoch= 9047, Minibatch Loss= 0.379392, Training Accuracy= 0.86000
Epoch= 9048, Minibatch Loss= 0.343473, Training Accuracy= 0.88000
Epoch= 9049, Minibatch Loss= 0.675014, Training Accuracy= 0.68000
Epoch= 9050, Minibatch Loss= 0.803067, Training Accuracy= 0.74000
Epoch= 9051, Minibatch Loss= 0.328171, Training Accuracy= 0.94000
Epoch= 9052, Minibatch Loss= 0.366336, Training Accuracy= 0.88000
Epoch= 9053, Minibatch Loss= 0.594160, Training Accuracy= 0.82000
Epoch= 9054, Minibatch Loss= 0.332569, Training Accuracy= 0.92000
Epoch= 9055, Minibatch Loss= 0.418431, Training Accuracy= 0.80000
Epoch= 9056, Minibatch Loss= 0.365537, Training Accuracy= 0.88000
Epoch= 9057, Minibatch Loss= 0.391441, Training Accuracy= 0.90000
Epoch= 9058, Minibatch Loss= 0.377895, Training Accuracy= 0.90000
Epoch= 9059, Minibatch Loss= 0.490138, Training Accuracy= 0.94000
Epoch= 9060, Minibatch Loss= 0.293654, Training Accuracy= 0.92000
Epoch= 9061, Minibatch Loss= 0.553831, Training Accuracy= 0.80000
Epoch= 9062, Minibatch Loss= 0.459386, Training Accuracy= 0.84000
Epoch= 9063, Minibatch Loss= 0.459628, Training Accuracy= 0.84000
Epoch= 9064, Minibatch Loss= 0.448723, Training Accuracy= 0.70000
Epoch= 9065, Minibatch Loss= 0.297041, Training Accuracy= 0.92000
Epoch= 9066, Minibatch Loss= 0.372690, Training Accuracy= 0.88000
Epoch= 9067, Minibatch Loss= 0.401085, Training Accuracy= 0.88000
Epoch= 9068, Minibatch Loss= 0.709662, Training Accuracy= 0.80000
Epoch= 9069, Minibatch Loss= 0.365539, Training Accuracy= 0.88000
Epoch= 9070, Minibatch Loss= 0.364681, Training Accuracy= 0.84000
Epoch= 9071, Minibatch Loss= 0.474245, Training Accuracy= 0.82000
Epoch= 9072, Minibatch Loss= 0.750363, Training Accuracy= 0.82000
Epoch= 9073, Minibatch Loss= 0.382901, Training Accuracy= 0.96000
Epoch= 9074, Minibatch Loss= 0.459138, Training Accuracy= 0.84000
Epoch= 9075, Minibatch Loss= 0.550999, Training Accuracy= 0.80000
Epoch= 9076, Minibatch Loss= 0.470280, Training Accuracy= 0.86000
Epoch= 9077, Minibatch Loss= 0.481446, Training Accuracy= 0.82000
Epoch= 9078, Minibatch Loss= 0.515873, Training Accuracy= 0.86000
Epoch= 9079, Minibatch Loss= 0.455155, Training Accuracy= 0.80000
Epoch= 9080, Minibatch Loss= 0.555313, Training Accuracy= 0.82000
Epoch= 9081, Minibatch Loss= 0.540032, Training Accuracy= 0.80000
Epoch= 9082, Minibatch Loss= 0.465603, Training Accuracy= 0.84000
Epoch= 9083, Minibatch Loss= 0.574348, Training Accuracy= 0.84000
Epoch= 9084, Minibatch Loss= 0.497493, Training Accuracy= 0.82000
Epoch= 9085, Minibatch Loss= 0.408922, Training Accuracy= 0.86000
Epoch= 9086, Minibatch Loss= 0.451770, Training Accuracy= 0.86000
Epoch= 9087, Minibatch Loss= 0.197965, Training Accuracy= 0.96000
Epoch= 9088, Minibatch Loss= 0.534557, Training Accuracy= 0.88000
Epoch= 9089, Minibatch Loss= 0.648929, Training Accuracy= 0.86000
Epoch= 9090, Minibatch Loss= 0.502790, Training Accuracy= 0.84000
Epoch= 9091, Minibatch Loss= 0.417036, Training Accuracy= 0.88000
Epoch= 9092, Minibatch Loss= 0.352444, Training Accuracy= 0.88000
Epoch= 9093, Minibatch Loss= 0.285010, Training Accuracy= 0.90000
Epoch= 9094, Minibatch Loss= 0.381574, Training Accuracy= 0.88000
Epoch= 9095, Minibatch Loss= 0.600780, Training Accuracy= 0.88000
Epoch= 9096, Minibatch Loss= 0.287410, Training Accuracy= 0.90000
Epoch= 9097, Minibatch Loss= 0.374884, Training Accuracy= 0.84000
Epoch= 9098, Minibatch Loss= 0.340090, Training Accuracy= 0.88000
Epoch= 9099, Minibatch Loss= 0.304405, Training Accuracy= 0.88000
Epoch= 9100, Minibatch Loss= 0.539780, Training Accuracy= 0.88000
Epoch= 9101, Minibatch Loss= 0.541296, Training Accuracy= 0.80000
Epoch= 9102, Minibatch Loss= 0.326826, Training Accuracy= 0.90000
Epoch= 9103, Minibatch Loss= 0.466426, Training Accuracy= 0.84000
Epoch= 9104, Minibatch Loss= 0.514396, Training Accuracy= 0.74000
Epoch= 9105, Minibatch Loss= 0.604441, Training Accuracy= 0.76000
Epoch= 9106, Minibatch Loss= 0.391906, Training Accuracy= 0.88000
Epoch= 9107, Minibatch Loss= 0.523073, Training Accuracy= 0.76000
Epoch= 9108, Minibatch Loss= 0.424509, Training Accuracy= 0.84000
Epoch= 9109, Minibatch Loss= 0.413528, Training Accuracy= 0.82000
Epoch= 9110, Minibatch Loss= 0.350597, Training Accuracy= 0.88000
Epoch= 9111, Minibatch Loss= 0.546522, Training Accuracy= 0.78000
Epoch= 9112, Minibatch Loss= 0.653365, Training Accuracy= 0.78000
Epoch= 9113, Minibatch Loss= 0.573639, Training Accuracy= 0.82000
Epoch= 9114, Minibatch Loss= 0.302095, Training Accuracy= 0.90000
Epoch= 9115, Minibatch Loss= 0.223034, Training Accuracy= 0.98000
Epoch= 9116, Minibatch Loss= 0.424704, Training Accuracy= 0.86000
Epoch= 9117, Minibatch Loss= 0.512403, Training Accuracy= 0.82000
Epoch= 9118, Minibatch Loss= 0.466410, Training Accuracy= 0.84000
Epoch= 9119, Minibatch Loss= 0.377378, Training Accuracy= 0.86000
Epoch= 9120, Minibatch Loss= 0.562000, Training Accuracy= 0.78000
Epoch= 9121, Minibatch Loss= 0.253052, Training Accuracy= 0.92000
Epoch= 9122, Minibatch Loss= 0.352283, Training Accuracy= 0.88000
Epoch= 9123, Minibatch Loss= 0.421113, Training Accuracy= 0.80000
Epoch= 9124, Minibatch Loss= 0.366088, Training Accuracy= 0.92000
Epoch= 9125, Minibatch Loss= 0.315655, Training Accuracy= 0.88000
Epoch= 9126, Minibatch Loss= 0.467692, Training Accuracy= 0.82000
Epoch= 9127, Minibatch Loss= 0.510668, Training Accuracy= 0.86000
Epoch= 9128, Minibatch Loss= 0.361305, Training Accuracy= 0.94000
Epoch= 9129, Minibatch Loss= 0.301937, Training Accuracy= 0.90000
Epoch= 9130, Minibatch Loss= 0.301166, Training Accuracy= 0.94000
Epoch= 9131, Minibatch Loss= 0.472433, Training Accuracy= 0.82000
Epoch= 9132, Minibatch Loss= 0.521455, Training Accuracy= 0.84000
Epoch= 9133, Minibatch Loss= 0.526746, Training Accuracy= 0.90000
Epoch= 9134, Minibatch Loss= 0.365058, Training Accuracy= 0.94000
Epoch= 9135, Minibatch Loss= 0.369030, Training Accuracy= 0.88000
Epoch= 9136, Minibatch Loss= 0.291231, Training Accuracy= 0.94000
Epoch= 9137, Minibatch Loss= 0.436626, Training Accuracy= 0.84000
Epoch= 9138, Minibatch Loss= 0.454417, Training Accuracy= 0.80000
Epoch= 9139, Minibatch Loss= 0.408258, Training Accuracy= 0.80000
Epoch= 9140, Minibatch Loss= 0.336621, Training Accuracy= 0.94000
Epoch= 9141, Minibatch Loss= 0.402321, Training Accuracy= 0.84000
Epoch= 9142, Minibatch Loss= 0.378289, Training Accuracy= 0.88000
Epoch= 9143, Minibatch Loss= 0.242126, Training Accuracy= 0.94000
Epoch= 9144, Minibatch Loss= 0.429546, Training Accuracy= 0.92000
Epoch= 9145, Minibatch Loss= 0.528915, Training Accuracy= 0.80000
Epoch= 9146, Minibatch Loss= 0.273781, Training Accuracy= 0.92000
Epoch= 9147, Minibatch Loss= 0.391002, Training Accuracy= 0.86000
Epoch= 9148, Minibatch Loss= 0.496361, Training Accuracy= 0.90000
Epoch= 9149, Minibatch Loss= 0.349364, Training Accuracy= 0.90000
Epoch= 9150, Minibatch Loss= 0.440717, Training Accuracy= 0.84000
Epoch= 9151, Minibatch Loss= 0.448328, Training Accuracy= 0.88000
Epoch= 9152, Minibatch Loss= 0.743880, Training Accuracy= 0.82000
Epoch= 9153, Minibatch Loss= 0.404495, Training Accuracy= 0.88000
Epoch= 9154, Minibatch Loss= 0.427072, Training Accuracy= 0.86000
Epoch= 9155, Minibatch Loss= 0.391226, Training Accuracy= 0.86000
Epoch= 9156, Minibatch Loss= 0.352481, Training Accuracy= 0.90000
Epoch= 9157, Minibatch Loss= 0.393017, Training Accuracy= 0.84000
Epoch= 9158, Minibatch Loss= 0.594195, Training Accuracy= 0.86000
Epoch= 9159, Minibatch Loss= 0.402642, Training Accuracy= 0.86000
Epoch= 9160, Minibatch Loss= 0.412715, Training Accuracy= 0.90000
Epoch= 9161, Minibatch Loss= 0.267088, Training Accuracy= 0.94000
Epoch= 9162, Minibatch Loss= 0.639483, Training Accuracy= 0.80000
Epoch= 9163, Minibatch Loss= 0.499050, Training Accuracy= 0.82000
Epoch= 9164, Minibatch Loss= 0.338876, Training Accuracy= 0.84000
Epoch= 9165, Minibatch Loss= 0.309363, Training Accuracy= 0.86000
Epoch= 9166, Minibatch Loss= 0.346877, Training Accuracy= 0.88000
Epoch= 9167, Minibatch Loss= 0.451343, Training Accuracy= 0.78000
Epoch= 9168, Minibatch Loss= 0.376379, Training Accuracy= 0.90000
Epoch= 9169, Minibatch Loss= 0.575777, Training Accuracy= 0.80000
Epoch= 9170, Minibatch Loss= 0.308352, Training Accuracy= 0.88000
Epoch= 9171, Minibatch Loss= 0.442389, Training Accuracy= 0.82000
Epoch= 9172, Minibatch Loss= 0.536612, Training Accuracy= 0.78000
Epoch= 9173, Minibatch Loss= 0.339540, Training Accuracy= 0.88000
Epoch= 9174, Minibatch Loss= 0.476255, Training Accuracy= 0.78000
Epoch= 9175, Minibatch Loss= 0.716560, Training Accuracy= 0.88000
Epoch= 9176, Minibatch Loss= 0.336201, Training Accuracy= 0.92000
Epoch= 9177, Minibatch Loss= 0.482586, Training Accuracy= 0.84000
Epoch= 9178, Minibatch Loss= 0.397986, Training Accuracy= 0.86000
Epoch= 9179, Minibatch Loss= 0.447456, Training Accuracy= 0.82000
Epoch= 9180, Minibatch Loss= 0.397568, Training Accuracy= 0.86000
Epoch= 9181, Minibatch Loss= 0.439521, Training Accuracy= 0.84000
Epoch= 9182, Minibatch Loss= 0.584621, Training Accuracy= 0.80000
Epoch= 9183, Minibatch Loss= 0.413271, Training Accuracy= 0.90000
Epoch= 9184, Minibatch Loss= 0.512045, Training Accuracy= 0.74000
Epoch= 9185, Minibatch Loss= 0.360146, Training Accuracy= 0.90000
Epoch= 9186, Minibatch Loss= 0.363449, Training Accuracy= 0.86000
Epoch= 9187, Minibatch Loss= 0.392875, Training Accuracy= 0.88000
Epoch= 9188, Minibatch Loss= 0.451618, Training Accuracy= 0.86000
Epoch= 9189, Minibatch Loss= 0.701757, Training Accuracy= 0.80000
Epoch= 9190, Minibatch Loss= 0.331833, Training Accuracy= 0.90000
Epoch= 9191, Minibatch Loss= 0.295942, Training Accuracy= 0.94000
Epoch= 9192, Minibatch Loss= 0.437293, Training Accuracy= 0.84000
Epoch= 9193, Minibatch Loss= 0.304700, Training Accuracy= 0.88000
Epoch= 9194, Minibatch Loss= 0.420479, Training Accuracy= 0.84000
Epoch= 9195, Minibatch Loss= 0.415924, Training Accuracy= 0.92000
Epoch= 9196, Minibatch Loss= 0.327211, Training Accuracy= 0.90000
Epoch= 9197, Minibatch Loss= 0.413787, Training Accuracy= 0.82000
Epoch= 9198, Minibatch Loss= 0.387133, Training Accuracy= 0.84000
Epoch= 9199, Minibatch Loss= 0.523519, Training Accuracy= 0.80000
Epoch= 9200, Minibatch Loss= 0.525159, Training Accuracy= 0.80000
Epoch= 9201, Minibatch Loss= 0.394075, Training Accuracy= 0.84000
Epoch= 9202, Minibatch Loss= 0.474163, Training Accuracy= 0.82000
Epoch= 9203, Minibatch Loss= 0.535336, Training Accuracy= 0.82000
Epoch= 9204, Minibatch Loss= 0.473331, Training Accuracy= 0.84000
Epoch= 9205, Minibatch Loss= 0.579531, Training Accuracy= 0.76000
Epoch= 9206, Minibatch Loss= 0.430704, Training Accuracy= 0.84000
Epoch= 9207, Minibatch Loss= 0.513550, Training Accuracy= 0.92000
Epoch= 9208, Minibatch Loss= 0.370322, Training Accuracy= 0.92000
Epoch= 9209, Minibatch Loss= 0.521616, Training Accuracy= 0.82000
Epoch= 9210, Minibatch Loss= 0.257338, Training Accuracy= 0.96000
Epoch= 9211, Minibatch Loss= 0.633014, Training Accuracy= 0.76000
Epoch= 9212, Minibatch Loss= 0.340515, Training Accuracy= 0.90000
Epoch= 9213, Minibatch Loss= 0.409107, Training Accuracy= 0.90000
Epoch= 9214, Minibatch Loss= 0.536465, Training Accuracy= 0.94000
Epoch= 9215, Minibatch Loss= 0.745689, Training Accuracy= 0.80000
Epoch= 9216, Minibatch Loss= 0.470410, Training Accuracy= 0.78000
Epoch= 9217, Minibatch Loss= 0.439122, Training Accuracy= 0.88000
Epoch= 9218, Minibatch Loss= 0.611356, Training Accuracy= 0.76000
Epoch= 9219, Minibatch Loss= 0.708768, Training Accuracy= 0.82000
Epoch= 9220, Minibatch Loss= 0.397293, Training Accuracy= 0.84000
Epoch= 9221, Minibatch Loss= 0.306242, Training Accuracy= 0.92000
Epoch= 9222, Minibatch Loss= 0.879638, Training Accuracy= 0.76000
Epoch= 9223, Minibatch Loss= 0.501411, Training Accuracy= 0.84000
Epoch= 9224, Minibatch Loss= 0.585500, Training Accuracy= 0.80000
Epoch= 9225, Minibatch Loss= 0.374225, Training Accuracy= 0.90000
Epoch= 9226, Minibatch Loss= 0.460211, Training Accuracy= 0.78000
Epoch= 9227, Minibatch Loss= 0.386732, Training Accuracy= 0.86000
Epoch= 9228, Minibatch Loss= 0.554611, Training Accuracy= 0.78000
Epoch= 9229, Minibatch Loss= 0.530482, Training Accuracy= 0.84000
Epoch= 9230, Minibatch Loss= 0.441210, Training Accuracy= 0.86000
Epoch= 9231, Minibatch Loss= 0.531422, Training Accuracy= 0.90000
Epoch= 9232, Minibatch Loss= 0.491497, Training Accuracy= 0.84000
Epoch= 9233, Minibatch Loss= 0.493950, Training Accuracy= 0.84000
Epoch= 9234, Minibatch Loss= 0.213563, Training Accuracy= 0.94000
Epoch= 9235, Minibatch Loss= 0.551710, Training Accuracy= 0.86000
Epoch= 9236, Minibatch Loss= 0.434617, Training Accuracy= 0.84000
Epoch= 9237, Minibatch Loss= 0.627797, Training Accuracy= 0.82000
Epoch= 9238, Minibatch Loss= 0.600135, Training Accuracy= 0.80000
Epoch= 9239, Minibatch Loss= 0.835076, Training Accuracy= 0.78000
Epoch= 9240, Minibatch Loss= 0.423982, Training Accuracy= 0.90000
Epoch= 9241, Minibatch Loss= 0.737026, Training Accuracy= 0.78000
Epoch= 9242, Minibatch Loss= 0.255579, Training Accuracy= 0.94000
Epoch= 9243, Minibatch Loss= 0.495154, Training Accuracy= 0.78000
Epoch= 9244, Minibatch Loss= 0.472800, Training Accuracy= 0.80000
Epoch= 9245, Minibatch Loss= 0.421197, Training Accuracy= 0.86000
Epoch= 9246, Minibatch Loss= 0.436572, Training Accuracy= 0.86000
Epoch= 9247, Minibatch Loss= 0.419051, Training Accuracy= 0.82000
Epoch= 9248, Minibatch Loss= 0.386084, Training Accuracy= 0.88000
Epoch= 9249, Minibatch Loss= 0.449034, Training Accuracy= 0.78000
Epoch= 9250, Minibatch Loss= 0.348519, Training Accuracy= 0.86000
Epoch= 9251, Minibatch Loss= 0.651448, Training Accuracy= 0.82000
Epoch= 9252, Minibatch Loss= 0.669089, Training Accuracy= 0.84000
Epoch= 9253, Minibatch Loss= 0.381076, Training Accuracy= 0.88000
Epoch= 9254, Minibatch Loss= 0.377384, Training Accuracy= 0.86000
Epoch= 9255, Minibatch Loss= 0.411699, Training Accuracy= 0.88000
Epoch= 9256, Minibatch Loss= 0.457140, Training Accuracy= 0.80000
Epoch= 9257, Minibatch Loss= 0.320271, Training Accuracy= 0.92000
Epoch= 9258, Minibatch Loss= 0.495719, Training Accuracy= 0.82000
Epoch= 9259, Minibatch Loss= 0.600410, Training Accuracy= 0.78000
Epoch= 9260, Minibatch Loss= 0.683052, Training Accuracy= 0.80000
Epoch= 9261, Minibatch Loss= 0.464268, Training Accuracy= 0.78000
Epoch= 9262, Minibatch Loss= 0.334540, Training Accuracy= 0.88000
Epoch= 9263, Minibatch Loss= 0.387964, Training Accuracy= 0.84000
Epoch= 9264, Minibatch Loss= 0.359682, Training Accuracy= 0.88000
Epoch= 9265, Minibatch Loss= 0.352405, Training Accuracy= 0.88000
Epoch= 9266, Minibatch Loss= 0.356288, Training Accuracy= 0.86000
Epoch= 9267, Minibatch Loss= 0.526985, Training Accuracy= 0.88000
Epoch= 9268, Minibatch Loss= 0.460447, Training Accuracy= 0.80000
Epoch= 9269, Minibatch Loss= 0.487680, Training Accuracy= 0.84000
Epoch= 9270, Minibatch Loss= 0.606427, Training Accuracy= 0.82000
Epoch= 9271, Minibatch Loss= 0.650786, Training Accuracy= 0.84000
Epoch= 9272, Minibatch Loss= 0.364731, Training Accuracy= 0.94000
Epoch= 9273, Minibatch Loss= 0.166972, Training Accuracy= 0.98000
Epoch= 9274, Minibatch Loss= 0.403092, Training Accuracy= 0.84000
Epoch= 9275, Minibatch Loss= 0.532568, Training Accuracy= 0.86000
Epoch= 9276, Minibatch Loss= 0.522712, Training Accuracy= 0.76000
Epoch= 9277, Minibatch Loss= 0.303427, Training Accuracy= 0.86000
Epoch= 9278, Minibatch Loss= 0.442003, Training Accuracy= 0.84000
Epoch= 9279, Minibatch Loss= 0.550005, Training Accuracy= 0.82000
Epoch= 9280, Minibatch Loss= 0.382675, Training Accuracy= 0.90000
Epoch= 9281, Minibatch Loss= 0.430764, Training Accuracy= 0.82000
Epoch= 9282, Minibatch Loss= 0.658609, Training Accuracy= 0.76000
Epoch= 9283, Minibatch Loss= 0.467347, Training Accuracy= 0.80000
Epoch= 9284, Minibatch Loss= 0.368349, Training Accuracy= 0.88000
Epoch= 9285, Minibatch Loss= 0.450336, Training Accuracy= 0.92000
Epoch= 9286, Minibatch Loss= 0.396898, Training Accuracy= 0.86000
Epoch= 9287, Minibatch Loss= 0.790579, Training Accuracy= 0.84000
Epoch= 9288, Minibatch Loss= 0.401869, Training Accuracy= 0.88000
Epoch= 9289, Minibatch Loss= 0.342935, Training Accuracy= 0.88000
Epoch= 9290, Minibatch Loss= 0.452424, Training Accuracy= 0.80000
Epoch= 9291, Minibatch Loss= 0.507545, Training Accuracy= 0.88000
Epoch= 9292, Minibatch Loss= 0.349502, Training Accuracy= 0.86000
Epoch= 9293, Minibatch Loss= 0.611815, Training Accuracy= 0.84000
Epoch= 9294, Minibatch Loss= 0.523957, Training Accuracy= 0.84000
Epoch= 9295, Minibatch Loss= 0.448651, Training Accuracy= 0.78000
Epoch= 9296, Minibatch Loss= 0.261665, Training Accuracy= 0.96000
Epoch= 9297, Minibatch Loss= 0.455509, Training Accuracy= 0.86000
Epoch= 9298, Minibatch Loss= 0.530171, Training Accuracy= 0.72000
Epoch= 9299, Minibatch Loss= 0.404837, Training Accuracy= 0.86000
Epoch= 9300, Minibatch Loss= 0.351987, Training Accuracy= 0.86000
Epoch= 9301, Minibatch Loss= 0.387010, Training Accuracy= 0.80000
Epoch= 9302, Minibatch Loss= 0.380533, Training Accuracy= 0.78000
Epoch= 9303, Minibatch Loss= 0.578606, Training Accuracy= 0.74000
Epoch= 9304, Minibatch Loss= 0.552677, Training Accuracy= 0.84000
Epoch= 9305, Minibatch Loss= 0.469391, Training Accuracy= 0.86000
Epoch= 9306, Minibatch Loss= 0.371614, Training Accuracy= 0.86000
Epoch= 9307, Minibatch Loss= 0.545932, Training Accuracy= 0.78000
Epoch= 9308, Minibatch Loss= 0.392554, Training Accuracy= 0.90000
Epoch= 9309, Minibatch Loss= 0.501151, Training Accuracy= 0.80000
Epoch= 9310, Minibatch Loss= 0.350728, Training Accuracy= 0.90000
Epoch= 9311, Minibatch Loss= 0.488213, Training Accuracy= 0.78000
Epoch= 9312, Minibatch Loss= 0.475404, Training Accuracy= 0.82000
Epoch= 9313, Minibatch Loss= 0.350462, Training Accuracy= 0.90000
Epoch= 9314, Minibatch Loss= 0.517854, Training Accuracy= 0.80000
Epoch= 9315, Minibatch Loss= 0.532962, Training Accuracy= 0.82000
Epoch= 9316, Minibatch Loss= 0.424599, Training Accuracy= 0.80000
Epoch= 9317, Minibatch Loss= 0.271384, Training Accuracy= 0.92000
Epoch= 9318, Minibatch Loss= 0.440817, Training Accuracy= 0.84000
Epoch= 9319, Minibatch Loss= 0.352796, Training Accuracy= 0.90000
Epoch= 9320, Minibatch Loss= 0.629221, Training Accuracy= 0.86000
Epoch= 9321, Minibatch Loss= 0.473370, Training Accuracy= 0.86000
Epoch= 9322, Minibatch Loss= 0.486605, Training Accuracy= 0.80000
Epoch= 9323, Minibatch Loss= 0.407774, Training Accuracy= 0.86000
Epoch= 9324, Minibatch Loss= 0.590041, Training Accuracy= 0.90000
Epoch= 9325, Minibatch Loss= 0.509363, Training Accuracy= 0.78000
Epoch= 9326, Minibatch Loss= 0.274627, Training Accuracy= 0.90000
Epoch= 9327, Minibatch Loss= 0.571143, Training Accuracy= 0.82000
Epoch= 9328, Minibatch Loss= 0.471051, Training Accuracy= 0.82000
Epoch= 9329, Minibatch Loss= 0.432012, Training Accuracy= 0.80000
Epoch= 9330, Minibatch Loss= 0.366759, Training Accuracy= 0.88000
Epoch= 9331, Minibatch Loss= 0.538002, Training Accuracy= 0.76000
Epoch= 9332, Minibatch Loss= 0.354643, Training Accuracy= 0.88000
Epoch= 9333, Minibatch Loss= 0.359551, Training Accuracy= 0.88000
Epoch= 9334, Minibatch Loss= 0.249852, Training Accuracy= 0.92000
Epoch= 9335, Minibatch Loss= 0.325977, Training Accuracy= 0.88000
Epoch= 9336, Minibatch Loss= 0.496930, Training Accuracy= 0.84000
Epoch= 9337, Minibatch Loss= 0.290992, Training Accuracy= 0.90000
Epoch= 9338, Minibatch Loss= 0.461161, Training Accuracy= 0.84000
Epoch= 9339, Minibatch Loss= 0.427861, Training Accuracy= 0.86000
Epoch= 9340, Minibatch Loss= 0.757977, Training Accuracy= 0.76000
Epoch= 9341, Minibatch Loss= 0.370697, Training Accuracy= 0.90000
Epoch= 9342, Minibatch Loss= 0.490896, Training Accuracy= 0.86000
Epoch= 9343, Minibatch Loss= 0.306510, Training Accuracy= 0.88000
Epoch= 9344, Minibatch Loss= 0.496774, Training Accuracy= 0.82000
Epoch= 9345, Minibatch Loss= 0.816939, Training Accuracy= 0.84000
Epoch= 9346, Minibatch Loss= 0.526899, Training Accuracy= 0.84000
Epoch= 9347, Minibatch Loss= 0.397557, Training Accuracy= 0.86000
Epoch= 9348, Minibatch Loss= 0.717790, Training Accuracy= 0.82000
Epoch= 9349, Minibatch Loss= 0.357354, Training Accuracy= 0.92000
Epoch= 9350, Minibatch Loss= 0.376943, Training Accuracy= 0.86000
Epoch= 9351, Minibatch Loss= 0.555985, Training Accuracy= 0.80000
Epoch= 9352, Minibatch Loss= 0.571912, Training Accuracy= 0.74000
Epoch= 9353, Minibatch Loss= 0.869732, Training Accuracy= 0.80000
Epoch= 9354, Minibatch Loss= 0.430066, Training Accuracy= 0.86000
Epoch= 9355, Minibatch Loss= 0.376338, Training Accuracy= 0.88000
Epoch= 9356, Minibatch Loss= 0.350805, Training Accuracy= 0.92000
Epoch= 9357, Minibatch Loss= 0.448839, Training Accuracy= 0.82000
Epoch= 9358, Minibatch Loss= 0.380519, Training Accuracy= 0.86000
Epoch= 9359, Minibatch Loss= 0.243380, Training Accuracy= 0.96000
Epoch= 9360, Minibatch Loss= 0.490491, Training Accuracy= 0.84000
Epoch= 9361, Minibatch Loss= 0.336430, Training Accuracy= 0.86000
Epoch= 9362, Minibatch Loss= 0.404163, Training Accuracy= 0.82000
Epoch= 9363, Minibatch Loss= 0.533035, Training Accuracy= 0.80000
Epoch= 9364, Minibatch Loss= 0.302803, Training Accuracy= 0.94000
Epoch= 9365, Minibatch Loss= 0.341871, Training Accuracy= 0.88000
Epoch= 9366, Minibatch Loss= 0.742490, Training Accuracy= 0.84000
Epoch= 9367, Minibatch Loss= 0.370326, Training Accuracy= 0.88000
Epoch= 9368, Minibatch Loss= 0.486544, Training Accuracy= 0.82000
Epoch= 9369, Minibatch Loss= 0.461831, Training Accuracy= 0.86000
Epoch= 9370, Minibatch Loss= 0.345223, Training Accuracy= 0.90000
Epoch= 9371, Minibatch Loss= 0.433395, Training Accuracy= 0.84000
Epoch= 9372, Minibatch Loss= 0.508638, Training Accuracy= 0.76000
Epoch= 9373, Minibatch Loss= 0.609962, Training Accuracy= 0.78000
Epoch= 9374, Minibatch Loss= 0.661856, Training Accuracy= 0.80000
Epoch= 9375, Minibatch Loss= 0.442386, Training Accuracy= 0.88000
Epoch= 9376, Minibatch Loss= 0.506189, Training Accuracy= 0.80000
Epoch= 9377, Minibatch Loss= 0.395487, Training Accuracy= 0.82000
Epoch= 9378, Minibatch Loss= 0.500150, Training Accuracy= 0.84000
Epoch= 9379, Minibatch Loss= 0.354342, Training Accuracy= 0.86000
Epoch= 9380, Minibatch Loss= 0.401963, Training Accuracy= 0.84000
Epoch= 9381, Minibatch Loss= 0.603351, Training Accuracy= 0.80000
