Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 1125, Minibatch Loss= 0.549293, Training Accuracy= 0.80000
Epoch= 1126, Minibatch Loss= 0.604216, Training Accuracy= 0.75000
Epoch= 1127, Minibatch Loss= 0.640416, Training Accuracy= 0.85000
Epoch= 1128, Minibatch Loss= 0.905079, Training Accuracy= 0.85000
Epoch= 1129, Minibatch Loss= 0.504711, Training Accuracy= 0.85000
Epoch= 1130, Minibatch Loss= 0.546661, Training Accuracy= 0.80000
Epoch= 1131, Minibatch Loss= 0.657820, Training Accuracy= 0.75000
Epoch= 1132, Minibatch Loss= 0.536496, Training Accuracy= 0.80000
Epoch= 1133, Minibatch Loss= 0.853374, Training Accuracy= 0.65000
Epoch= 1134, Minibatch Loss= 1.001610, Training Accuracy= 0.75000
Epoch= 1135, Minibatch Loss= 0.561910, Training Accuracy= 0.70000
Epoch= 1136, Minibatch Loss= 1.731110, Training Accuracy= 0.50000
Epoch= 1137, Minibatch Loss= 0.424133, Training Accuracy= 0.90000
Epoch= 1138, Minibatch Loss= 0.711553, Training Accuracy= 0.75000
Epoch= 1139, Minibatch Loss= 0.616979, Training Accuracy= 0.85000
Epoch= 1140, Minibatch Loss= 1.020173, Training Accuracy= 0.75000
Epoch= 1141, Minibatch Loss= 1.035611, Training Accuracy= 0.65000
Epoch= 1142, Minibatch Loss= 0.912054, Training Accuracy= 0.75000
Epoch= 1143, Minibatch Loss= 0.987628, Training Accuracy= 0.55000
Epoch= 1144, Minibatch Loss= 0.937192, Training Accuracy= 0.80000
Epoch= 1145, Minibatch Loss= 1.064155, Training Accuracy= 0.70000
Epoch= 1146, Minibatch Loss= 0.689826, Training Accuracy= 0.70000
Epoch= 1147, Minibatch Loss= 0.697807, Training Accuracy= 0.90000
Epoch= 1148, Minibatch Loss= 1.113282, Training Accuracy= 0.60000
Epoch= 1149, Minibatch Loss= 0.810105, Training Accuracy= 0.70000
Epoch= 1150, Minibatch Loss= 0.502387, Training Accuracy= 0.85000
Epoch= 1151, Minibatch Loss= 0.427230, Training Accuracy= 0.80000
Epoch= 1152, Minibatch Loss= 0.276122, Training Accuracy= 1.00000
Epoch= 1153, Minibatch Loss= 0.569297, Training Accuracy= 0.80000
Epoch= 1154, Minibatch Loss= 0.872815, Training Accuracy= 0.75000
Epoch= 1155, Minibatch Loss= 1.130053, Training Accuracy= 0.50000
Epoch= 1156, Minibatch Loss= 0.390035, Training Accuracy= 0.85000
Epoch= 1157, Minibatch Loss= 1.168051, Training Accuracy= 0.75000
Epoch= 1158, Minibatch Loss= 0.713171, Training Accuracy= 0.75000
Epoch= 1159, Minibatch Loss= 0.663007, Training Accuracy= 0.85000
Epoch= 1160, Minibatch Loss= 0.723873, Training Accuracy= 0.75000
Epoch= 1161, Minibatch Loss= 1.098886, Training Accuracy= 0.55000
Epoch= 1162, Minibatch Loss= 0.429780, Training Accuracy= 0.80000
Epoch= 1163, Minibatch Loss= 0.479341, Training Accuracy= 0.75000
Epoch= 1164, Minibatch Loss= 0.513253, Training Accuracy= 0.90000
Epoch= 1165, Minibatch Loss= 0.772412, Training Accuracy= 0.80000
Epoch= 1166, Minibatch Loss= 0.455012, Training Accuracy= 0.90000
Epoch= 1167, Minibatch Loss= 0.422942, Training Accuracy= 0.85000
Epoch= 1168, Minibatch Loss= 0.959437, Training Accuracy= 0.75000
Epoch= 1169, Minibatch Loss= 0.385621, Training Accuracy= 0.95000
Epoch= 1170, Minibatch Loss= 0.582399, Training Accuracy= 0.80000
Epoch= 1171, Minibatch Loss= 0.516086, Training Accuracy= 0.80000
Epoch= 1172, Minibatch Loss= 0.638832, Training Accuracy= 0.75000
Epoch= 1173, Minibatch Loss= 0.918098, Training Accuracy= 0.55000
Epoch= 1174, Minibatch Loss= 0.675899, Training Accuracy= 0.80000
Epoch= 1175, Minibatch Loss= 0.573108, Training Accuracy= 0.90000
Epoch= 1176, Minibatch Loss= 0.873103, Training Accuracy= 0.65000
Epoch= 1177, Minibatch Loss= 0.441698, Training Accuracy= 0.90000
Epoch= 1178, Minibatch Loss= 0.741968, Training Accuracy= 0.75000
Epoch= 1179, Minibatch Loss= 0.688894, Training Accuracy= 0.80000
Epoch= 1180, Minibatch Loss= 0.548825, Training Accuracy= 0.75000
Epoch= 1181, Minibatch Loss= 0.646356, Training Accuracy= 0.80000
Epoch= 1182, Minibatch Loss= 0.807968, Training Accuracy= 0.70000
Epoch= 1183, Minibatch Loss= 0.510999, Training Accuracy= 0.70000
Epoch= 1184, Minibatch Loss= 0.725650, Training Accuracy= 0.75000
Epoch= 1185, Minibatch Loss= 0.421764, Training Accuracy= 0.90000
Epoch= 1186, Minibatch Loss= 0.460344, Training Accuracy= 0.85000
Epoch= 1187, Minibatch Loss= 0.638098, Training Accuracy= 0.80000
Epoch= 1188, Minibatch Loss= 0.708183, Training Accuracy= 0.85000
Epoch= 1189, Minibatch Loss= 0.819771, Training Accuracy= 0.75000
Epoch= 1190, Minibatch Loss= 1.051040, Training Accuracy= 0.70000
Epoch= 1191, Minibatch Loss= 0.596983, Training Accuracy= 0.75000
Epoch= 1192, Minibatch Loss= 0.574802, Training Accuracy= 0.85000
Epoch= 1193, Minibatch Loss= 0.677447, Training Accuracy= 0.70000
Epoch= 1194, Minibatch Loss= 0.724129, Training Accuracy= 0.80000
Epoch= 1195, Minibatch Loss= 0.407789, Training Accuracy= 0.90000
Epoch= 1196, Minibatch Loss= 0.646349, Training Accuracy= 0.55000
Epoch= 1197, Minibatch Loss= 0.604537, Training Accuracy= 0.80000
Epoch= 1198, Minibatch Loss= 0.637870, Training Accuracy= 0.80000
Epoch= 1199, Minibatch Loss= 0.703449, Training Accuracy= 0.70000
Epoch= 1200, Minibatch Loss= 0.513258, Training Accuracy= 0.80000
Testing Accuracy 1200: 0.62
Epoch= 1201, Minibatch Loss= 0.774806, Training Accuracy= 0.80000
Epoch= 1202, Minibatch Loss= 0.655490, Training Accuracy= 0.85000
Epoch= 1203, Minibatch Loss= 1.034691, Training Accuracy= 0.80000
Epoch= 1204, Minibatch Loss= 0.975610, Training Accuracy= 0.60000
Epoch= 1205, Minibatch Loss= 0.885332, Training Accuracy= 0.70000
Epoch= 1206, Minibatch Loss= 0.622565, Training Accuracy= 0.75000
Epoch= 1207, Minibatch Loss= 0.723974, Training Accuracy= 0.70000
Epoch= 1208, Minibatch Loss= 0.736483, Training Accuracy= 0.70000
Epoch= 1209, Minibatch Loss= 1.067373, Training Accuracy= 0.55000
Epoch= 1210, Minibatch Loss= 0.556251, Training Accuracy= 0.80000
Epoch= 1211, Minibatch Loss= 0.590824, Training Accuracy= 0.70000
Epoch= 1212, Minibatch Loss= 0.704183, Training Accuracy= 0.75000
Epoch= 1213, Minibatch Loss= 1.034827, Training Accuracy= 0.70000
Epoch= 1214, Minibatch Loss= 0.567388, Training Accuracy= 0.80000
Epoch= 1215, Minibatch Loss= 0.671576, Training Accuracy= 0.80000
Epoch= 1216, Minibatch Loss= 0.667390, Training Accuracy= 0.80000
Epoch= 1217, Minibatch Loss= 0.505015, Training Accuracy= 0.75000
Epoch= 1218, Minibatch Loss= 0.464968, Training Accuracy= 0.90000
Epoch= 1219, Minibatch Loss= 0.683340, Training Accuracy= 0.85000
Epoch= 1220, Minibatch Loss= 0.684188, Training Accuracy= 0.75000
Epoch= 1221, Minibatch Loss= 0.764406, Training Accuracy= 0.75000
Epoch= 1222, Minibatch Loss= 0.501899, Training Accuracy= 0.80000
Epoch= 1223, Minibatch Loss= 0.434162, Training Accuracy= 0.85000
Epoch= 1224, Minibatch Loss= 0.790049, Training Accuracy= 0.70000
Epoch= 1225, Minibatch Loss= 0.902076, Training Accuracy= 0.75000
Epoch= 1226, Minibatch Loss= 0.409378, Training Accuracy= 0.90000
Epoch= 1227, Minibatch Loss= 0.768058, Training Accuracy= 0.60000
Epoch= 1228, Minibatch Loss= 0.739863, Training Accuracy= 0.80000
Epoch= 1229, Minibatch Loss= 0.725350, Training Accuracy= 0.65000
Epoch= 1230, Minibatch Loss= 1.099330, Training Accuracy= 0.65000
Epoch= 1231, Minibatch Loss= 0.890119, Training Accuracy= 0.65000
Epoch= 1232, Minibatch Loss= 0.543937, Training Accuracy= 0.90000
Epoch= 1233, Minibatch Loss= 0.862991, Training Accuracy= 0.70000
Epoch= 1234, Minibatch Loss= 0.580594, Training Accuracy= 0.85000
Epoch= 1235, Minibatch Loss= 0.494706, Training Accuracy= 0.85000
Epoch= 1236, Minibatch Loss= 0.878023, Training Accuracy= 0.65000
Epoch= 1237, Minibatch Loss= 0.597535, Training Accuracy= 0.95000
Epoch= 1238, Minibatch Loss= 0.788593, Training Accuracy= 0.70000
Epoch= 1239, Minibatch Loss= 0.676758, Training Accuracy= 0.85000
Epoch= 1240, Minibatch Loss= 0.654465, Training Accuracy= 0.85000
Epoch= 1241, Minibatch Loss= 0.647076, Training Accuracy= 0.85000
Epoch= 1242, Minibatch Loss= 0.577779, Training Accuracy= 0.70000
Epoch= 1243, Minibatch Loss= 0.912397, Training Accuracy= 0.70000
Epoch= 1244, Minibatch Loss= 0.956605, Training Accuracy= 0.55000
Epoch= 1245, Minibatch Loss= 1.127712, Training Accuracy= 0.70000
Epoch= 1246, Minibatch Loss= 0.557626, Training Accuracy= 0.75000
Epoch= 1247, Minibatch Loss= 0.900457, Training Accuracy= 0.70000
Epoch= 1248, Minibatch Loss= 1.023802, Training Accuracy= 0.70000
Epoch= 1249, Minibatch Loss= 0.499253, Training Accuracy= 0.70000
Epoch= 1250, Minibatch Loss= 0.601234, Training Accuracy= 0.80000
Epoch= 1251, Minibatch Loss= 0.882812, Training Accuracy= 0.75000
Epoch= 1252, Minibatch Loss= 0.539044, Training Accuracy= 0.85000
Epoch= 1253, Minibatch Loss= 0.692553, Training Accuracy= 0.90000
Epoch= 1254, Minibatch Loss= 0.676159, Training Accuracy= 0.75000
Epoch= 1255, Minibatch Loss= 0.618513, Training Accuracy= 0.70000
Epoch= 1256, Minibatch Loss= 0.616094, Training Accuracy= 0.70000
Epoch= 1257, Minibatch Loss= 0.413987, Training Accuracy= 0.85000
Epoch= 1258, Minibatch Loss= 1.221329, Training Accuracy= 0.75000
Epoch= 1259, Minibatch Loss= 0.491565, Training Accuracy= 0.95000
Epoch= 1260, Minibatch Loss= 0.700121, Training Accuracy= 0.80000
Epoch= 1261, Minibatch Loss= 0.412453, Training Accuracy= 0.80000
Epoch= 1262, Minibatch Loss= 0.858173, Training Accuracy= 0.75000
Epoch= 1263, Minibatch Loss= 0.642505, Training Accuracy= 0.75000
Epoch= 1264, Minibatch Loss= 0.522878, Training Accuracy= 0.90000
Epoch= 1265, Minibatch Loss= 0.571133, Training Accuracy= 0.80000
Epoch= 1266, Minibatch Loss= 0.601410, Training Accuracy= 0.85000
Epoch= 1267, Minibatch Loss= 0.843160, Training Accuracy= 0.65000
Epoch= 1268, Minibatch Loss= 0.385216, Training Accuracy= 0.90000
Epoch= 1269, Minibatch Loss= 0.734635, Training Accuracy= 0.70000
Epoch= 1270, Minibatch Loss= 0.752910, Training Accuracy= 0.70000
Epoch= 1271, Minibatch Loss= 0.566527, Training Accuracy= 0.75000
Epoch= 1272, Minibatch Loss= 0.505577, Training Accuracy= 0.85000
Epoch= 1273, Minibatch Loss= 0.531821, Training Accuracy= 0.75000
Epoch= 1274, Minibatch Loss= 0.857346, Training Accuracy= 0.70000
Epoch= 1275, Minibatch Loss= 0.866686, Training Accuracy= 0.75000
Epoch= 1276, Minibatch Loss= 0.914784, Training Accuracy= 0.60000
Epoch= 1277, Minibatch Loss= 0.566588, Training Accuracy= 0.80000
Epoch= 1278, Minibatch Loss= 0.706061, Training Accuracy= 0.75000
Epoch= 1279, Minibatch Loss= 0.470945, Training Accuracy= 0.85000
Epoch= 1280, Minibatch Loss= 0.805050, Training Accuracy= 0.90000
Epoch= 1281, Minibatch Loss= 0.400544, Training Accuracy= 0.85000
Epoch= 1282, Minibatch Loss= 0.827380, Training Accuracy= 0.80000
Epoch= 1283, Minibatch Loss= 0.492583, Training Accuracy= 0.80000
Epoch= 1284, Minibatch Loss= 0.810811, Training Accuracy= 0.75000
Epoch= 1285, Minibatch Loss= 0.827924, Training Accuracy= 0.55000
Epoch= 1286, Minibatch Loss= 0.641305, Training Accuracy= 0.85000
Epoch= 1287, Minibatch Loss= 0.739194, Training Accuracy= 0.70000
Epoch= 1288, Minibatch Loss= 0.480272, Training Accuracy= 0.90000
Epoch= 1289, Minibatch Loss= 0.447969, Training Accuracy= 0.85000
Epoch= 1290, Minibatch Loss= 0.682471, Training Accuracy= 0.75000
Epoch= 1291, Minibatch Loss= 0.244716, Training Accuracy= 0.95000
Epoch= 1292, Minibatch Loss= 0.526987, Training Accuracy= 0.80000
Epoch= 1293, Minibatch Loss= 0.693601, Training Accuracy= 0.75000
Epoch= 1294, Minibatch Loss= 1.066487, Training Accuracy= 0.75000
Epoch= 1295, Minibatch Loss= 0.974910, Training Accuracy= 0.70000
Epoch= 1296, Minibatch Loss= 0.866375, Training Accuracy= 0.70000
Epoch= 1297, Minibatch Loss= 0.562170, Training Accuracy= 0.85000
Epoch= 1298, Minibatch Loss= 0.232859, Training Accuracy= 1.00000
Epoch= 1299, Minibatch Loss= 1.354805, Training Accuracy= 0.60000
Epoch= 1300, Minibatch Loss= 0.637903, Training Accuracy= 0.75000
Epoch= 1301, Minibatch Loss= 0.808521, Training Accuracy= 0.80000
Epoch= 1302, Minibatch Loss= 0.454227, Training Accuracy= 0.80000
Epoch= 1303, Minibatch Loss= 0.587055, Training Accuracy= 0.80000
Epoch= 1304, Minibatch Loss= 0.441148, Training Accuracy= 0.90000
Epoch= 1305, Minibatch Loss= 0.709789, Training Accuracy= 0.70000
Epoch= 1306, Minibatch Loss= 1.012729, Training Accuracy= 0.55000
Epoch= 1307, Minibatch Loss= 1.230512, Training Accuracy= 0.65000
Epoch= 1308, Minibatch Loss= 0.659601, Training Accuracy= 0.85000
Epoch= 1309, Minibatch Loss= 0.739459, Training Accuracy= 0.70000
Epoch= 1310, Minibatch Loss= 0.544842, Training Accuracy= 0.90000
Epoch= 1311, Minibatch Loss= 0.320663, Training Accuracy= 0.95000
Epoch= 1312, Minibatch Loss= 0.904421, Training Accuracy= 0.80000
Epoch= 1313, Minibatch Loss= 0.561669, Training Accuracy= 0.75000
Epoch= 1314, Minibatch Loss= 0.853872, Training Accuracy= 0.65000
Epoch= 1315, Minibatch Loss= 0.336541, Training Accuracy= 0.90000
Epoch= 1316, Minibatch Loss= 0.638352, Training Accuracy= 0.60000
Epoch= 1317, Minibatch Loss= 0.762839, Training Accuracy= 0.80000
Epoch= 1318, Minibatch Loss= 1.158962, Training Accuracy= 0.70000
Epoch= 1319, Minibatch Loss= 0.706809, Training Accuracy= 0.70000
Epoch= 1320, Minibatch Loss= 0.403286, Training Accuracy= 0.85000
Epoch= 1321, Minibatch Loss= 0.499049, Training Accuracy= 0.95000
Epoch= 1322, Minibatch Loss= 0.905296, Training Accuracy= 0.70000
Epoch= 1323, Minibatch Loss= 1.018586, Training Accuracy= 0.65000
Epoch= 1324, Minibatch Loss= 0.742711, Training Accuracy= 0.80000
Epoch= 1325, Minibatch Loss= 0.470457, Training Accuracy= 0.80000
Epoch= 1326, Minibatch Loss= 0.636678, Training Accuracy= 0.85000
Epoch= 1327, Minibatch Loss= 0.537544, Training Accuracy= 0.75000
Epoch= 1328, Minibatch Loss= 0.796102, Training Accuracy= 0.60000
Epoch= 1329, Minibatch Loss= 0.639324, Training Accuracy= 0.75000
Epoch= 1330, Minibatch Loss= 0.696149, Training Accuracy= 0.75000
Epoch= 1331, Minibatch Loss= 0.863795, Training Accuracy= 0.75000
Epoch= 1332, Minibatch Loss= 0.667482, Training Accuracy= 0.80000
Epoch= 1333, Minibatch Loss= 0.956784, Training Accuracy= 0.65000
Epoch= 1334, Minibatch Loss= 0.813073, Training Accuracy= 0.80000
Epoch= 1335, Minibatch Loss= 0.698346, Training Accuracy= 0.75000
Epoch= 1336, Minibatch Loss= 1.012210, Training Accuracy= 0.70000
Epoch= 1337, Minibatch Loss= 0.694423, Training Accuracy= 0.75000
Epoch= 1338, Minibatch Loss= 1.126949, Training Accuracy= 0.60000
Epoch= 1339, Minibatch Loss= 0.506278, Training Accuracy= 0.80000
Epoch= 1340, Minibatch Loss= 0.905265, Training Accuracy= 0.60000
Epoch= 1341, Minibatch Loss= 0.451521, Training Accuracy= 0.80000
Epoch= 1342, Minibatch Loss= 0.646587, Training Accuracy= 0.85000
Epoch= 1343, Minibatch Loss= 0.760863, Training Accuracy= 0.65000
Epoch= 1344, Minibatch Loss= 0.590334, Training Accuracy= 0.85000
Epoch= 1345, Minibatch Loss= 0.631063, Training Accuracy= 0.75000
Epoch= 1346, Minibatch Loss= 0.805378, Training Accuracy= 0.55000
Epoch= 1347, Minibatch Loss= 0.592013, Training Accuracy= 0.80000
Epoch= 1348, Minibatch Loss= 0.590869, Training Accuracy= 0.80000
Epoch= 1349, Minibatch Loss= 0.492063, Training Accuracy= 0.90000
Epoch= 1350, Minibatch Loss= 0.969004, Training Accuracy= 0.75000
Epoch= 1351, Minibatch Loss= 0.369907, Training Accuracy= 0.90000
Epoch= 1352, Minibatch Loss= 0.852821, Training Accuracy= 0.60000
Epoch= 1353, Minibatch Loss= 0.594356, Training Accuracy= 0.80000
Epoch= 1354, Minibatch Loss= 0.944160, Training Accuracy= 0.70000
Epoch= 1355, Minibatch Loss= 0.783624, Training Accuracy= 0.85000
Epoch= 1356, Minibatch Loss= 0.585216, Training Accuracy= 0.75000
Epoch= 1357, Minibatch Loss= 0.971445, Training Accuracy= 0.80000
Epoch= 1358, Minibatch Loss= 0.530159, Training Accuracy= 0.85000
Epoch= 1359, Minibatch Loss= 0.687792, Training Accuracy= 0.85000
Epoch= 1360, Minibatch Loss= 0.670047, Training Accuracy= 0.75000
Epoch= 1361, Minibatch Loss= 0.856570, Training Accuracy= 0.85000
Epoch= 1362, Minibatch Loss= 0.580519, Training Accuracy= 0.85000
Epoch= 1363, Minibatch Loss= 0.587038, Training Accuracy= 0.85000
Epoch= 1364, Minibatch Loss= 0.863190, Training Accuracy= 0.80000
Epoch= 1365, Minibatch Loss= 0.454750, Training Accuracy= 0.90000
Epoch= 1366, Minibatch Loss= 0.952141, Training Accuracy= 0.65000
Epoch= 1367, Minibatch Loss= 0.797377, Training Accuracy= 0.65000
Epoch= 1368, Minibatch Loss= 0.914961, Training Accuracy= 0.75000
Epoch= 1369, Minibatch Loss= 0.405391, Training Accuracy= 0.90000
Epoch= 1370, Minibatch Loss= 0.583995, Training Accuracy= 0.85000
Epoch= 1371, Minibatch Loss= 0.751664, Training Accuracy= 0.65000
Epoch= 1372, Minibatch Loss= 0.641510, Training Accuracy= 0.80000
Epoch= 1373, Minibatch Loss= 0.673310, Training Accuracy= 0.80000
Epoch= 1374, Minibatch Loss= 0.744333, Training Accuracy= 0.80000
Epoch= 1375, Minibatch Loss= 0.654063, Training Accuracy= 0.85000
Epoch= 1376, Minibatch Loss= 0.505686, Training Accuracy= 0.85000
Epoch= 1377, Minibatch Loss= 0.816088, Training Accuracy= 0.65000
Epoch= 1378, Minibatch Loss= 1.143084, Training Accuracy= 0.70000
Epoch= 1379, Minibatch Loss= 0.426120, Training Accuracy= 0.80000
Epoch= 1380, Minibatch Loss= 0.711093, Training Accuracy= 0.85000
Epoch= 1381, Minibatch Loss= 0.975999, Training Accuracy= 0.65000
Epoch= 1382, Minibatch Loss= 0.601764, Training Accuracy= 0.80000
Epoch= 1383, Minibatch Loss= 0.571896, Training Accuracy= 0.75000
Epoch= 1384, Minibatch Loss= 0.393579, Training Accuracy= 0.85000
Epoch= 1385, Minibatch Loss= 0.718669, Training Accuracy= 0.75000
Epoch= 1386, Minibatch Loss= 0.504907, Training Accuracy= 0.75000
Epoch= 1387, Minibatch Loss= 0.788589, Training Accuracy= 0.80000
Epoch= 1388, Minibatch Loss= 1.185831, Training Accuracy= 0.60000
Epoch= 1389, Minibatch Loss= 0.476361, Training Accuracy= 0.85000
Epoch= 1390, Minibatch Loss= 0.370245, Training Accuracy= 0.95000
Epoch= 1391, Minibatch Loss= 0.655471, Training Accuracy= 0.85000
Epoch= 1392, Minibatch Loss= 0.414799, Training Accuracy= 0.85000
Epoch= 1393, Minibatch Loss= 0.800318, Training Accuracy= 0.55000
Epoch= 1394, Minibatch Loss= 1.125638, Training Accuracy= 0.70000
Epoch= 1395, Minibatch Loss= 0.464446, Training Accuracy= 0.90000
Epoch= 1396, Minibatch Loss= 0.964147, Training Accuracy= 0.75000
Epoch= 1397, Minibatch Loss= 1.208718, Training Accuracy= 0.65000
Epoch= 1398, Minibatch Loss= 0.740306, Training Accuracy= 0.65000
Epoch= 1399, Minibatch Loss= 0.799201, Training Accuracy= 0.80000
Epoch= 1400, Minibatch Loss= 0.876033, Training Accuracy= 0.70000
Testing Accuracy 1400: 0.78
Epoch= 1401, Minibatch Loss= 0.587965, Training Accuracy= 0.90000
Epoch= 1402, Minibatch Loss= 0.608127, Training Accuracy= 0.60000
Epoch= 1403, Minibatch Loss= 0.507282, Training Accuracy= 0.90000
Epoch= 1404, Minibatch Loss= 0.302428, Training Accuracy= 0.90000
Epoch= 1405, Minibatch Loss= 0.726622, Training Accuracy= 0.90000
Epoch= 1406, Minibatch Loss= 0.368899, Training Accuracy= 0.85000
Epoch= 1407, Minibatch Loss= 0.363588, Training Accuracy= 0.90000
Epoch= 1408, Minibatch Loss= 0.465407, Training Accuracy= 0.90000
Epoch= 1409, Minibatch Loss= 1.142550, Training Accuracy= 0.55000
Epoch= 1410, Minibatch Loss= 0.539468, Training Accuracy= 0.80000
Epoch= 1411, Minibatch Loss= 0.600438, Training Accuracy= 0.80000
Epoch= 1412, Minibatch Loss= 0.596152, Training Accuracy= 0.85000
Epoch= 1413, Minibatch Loss= 0.812317, Training Accuracy= 0.60000
Epoch= 1414, Minibatch Loss= 0.695792, Training Accuracy= 0.70000
Epoch= 1415, Minibatch Loss= 0.950191, Training Accuracy= 0.65000
Epoch= 1416, Minibatch Loss= 0.388597, Training Accuracy= 0.90000
Epoch= 1417, Minibatch Loss= 0.517130, Training Accuracy= 0.75000
Epoch= 1418, Minibatch Loss= 0.443085, Training Accuracy= 0.80000
Epoch= 1419, Minibatch Loss= 0.906952, Training Accuracy= 0.70000
Epoch= 1420, Minibatch Loss= 0.555379, Training Accuracy= 0.80000
Epoch= 1421, Minibatch Loss= 0.379634, Training Accuracy= 0.95000
Epoch= 1422, Minibatch Loss= 0.324719, Training Accuracy= 1.00000
Epoch= 1423, Minibatch Loss= 0.474084, Training Accuracy= 0.85000
Epoch= 1424, Minibatch Loss= 0.286290, Training Accuracy= 0.95000
Epoch= 1425, Minibatch Loss= 0.974970, Training Accuracy= 0.80000
Epoch= 1426, Minibatch Loss= 0.791724, Training Accuracy= 0.50000
Epoch= 1427, Minibatch Loss= 0.779051, Training Accuracy= 0.70000
Epoch= 1428, Minibatch Loss= 0.797292, Training Accuracy= 0.75000
Epoch= 1429, Minibatch Loss= 0.536072, Training Accuracy= 0.80000
Epoch= 1430, Minibatch Loss= 0.571108, Training Accuracy= 0.80000
Epoch= 1431, Minibatch Loss= 0.659172, Training Accuracy= 0.85000
Epoch= 1432, Minibatch Loss= 0.936209, Training Accuracy= 0.80000
Epoch= 1433, Minibatch Loss= 0.897528, Training Accuracy= 0.80000
Epoch= 1434, Minibatch Loss= 0.619051, Training Accuracy= 0.75000
Epoch= 1435, Minibatch Loss= 0.534480, Training Accuracy= 0.90000
Epoch= 1436, Minibatch Loss= 0.832912, Training Accuracy= 0.75000
Epoch= 1437, Minibatch Loss= 0.611064, Training Accuracy= 0.75000
Epoch= 1438, Minibatch Loss= 0.766695, Training Accuracy= 0.70000
Epoch= 1439, Minibatch Loss= 0.847744, Training Accuracy= 0.70000
Epoch= 1440, Minibatch Loss= 0.830971, Training Accuracy= 0.75000
Epoch= 1441, Minibatch Loss= 0.890304, Training Accuracy= 0.85000
Epoch= 1442, Minibatch Loss= 0.485676, Training Accuracy= 0.90000
Epoch= 1443, Minibatch Loss= 0.889465, Training Accuracy= 0.75000
Epoch= 1444, Minibatch Loss= 0.492625, Training Accuracy= 0.85000
Epoch= 1445, Minibatch Loss= 0.525824, Training Accuracy= 0.90000
Epoch= 1446, Minibatch Loss= 0.648247, Training Accuracy= 0.85000
Epoch= 1447, Minibatch Loss= 0.532092, Training Accuracy= 0.85000
Epoch= 1448, Minibatch Loss= 0.781364, Training Accuracy= 0.75000
Epoch= 1449, Minibatch Loss= 0.672842, Training Accuracy= 0.70000
Epoch= 1450, Minibatch Loss= 0.491601, Training Accuracy= 0.90000
Epoch= 1451, Minibatch Loss= 0.877464, Training Accuracy= 0.75000
Epoch= 1452, Minibatch Loss= 0.690160, Training Accuracy= 0.80000
Epoch= 1453, Minibatch Loss= 0.559183, Training Accuracy= 0.85000
Epoch= 1454, Minibatch Loss= 0.460544, Training Accuracy= 0.80000
Epoch= 1455, Minibatch Loss= 0.736776, Training Accuracy= 0.70000
Epoch= 1456, Minibatch Loss= 0.266857, Training Accuracy= 1.00000
Epoch= 1457, Minibatch Loss= 0.986010, Training Accuracy= 0.80000
Epoch= 1458, Minibatch Loss= 0.394693, Training Accuracy= 0.90000
Epoch= 1459, Minibatch Loss= 0.690738, Training Accuracy= 0.80000
Epoch= 1460, Minibatch Loss= 0.635047, Training Accuracy= 0.75000
Epoch= 1461, Minibatch Loss= 1.033664, Training Accuracy= 0.75000
Epoch= 1462, Minibatch Loss= 0.447595, Training Accuracy= 0.90000
Epoch= 1463, Minibatch Loss= 0.632263, Training Accuracy= 0.70000
Epoch= 1464, Minibatch Loss= 0.706133, Training Accuracy= 0.75000
Epoch= 1465, Minibatch Loss= 0.917914, Training Accuracy= 0.50000
Epoch= 1466, Minibatch Loss= 0.406112, Training Accuracy= 0.85000
Epoch= 1467, Minibatch Loss= 0.374420, Training Accuracy= 0.90000
Epoch= 1468, Minibatch Loss= 0.501970, Training Accuracy= 0.80000
Epoch= 1469, Minibatch Loss= 0.460781, Training Accuracy= 0.85000
Epoch= 1470, Minibatch Loss= 1.149606, Training Accuracy= 0.55000
Epoch= 1471, Minibatch Loss= 0.366104, Training Accuracy= 0.95000
Epoch= 1472, Minibatch Loss= 1.013152, Training Accuracy= 0.75000
Epoch= 1473, Minibatch Loss= 0.526534, Training Accuracy= 0.90000
Epoch= 1474, Minibatch Loss= 1.060164, Training Accuracy= 0.65000
Epoch= 1475, Minibatch Loss= 0.812397, Training Accuracy= 0.55000
Epoch= 1476, Minibatch Loss= 0.591617, Training Accuracy= 0.85000
Epoch= 1477, Minibatch Loss= 0.702115, Training Accuracy= 0.70000
Epoch= 1478, Minibatch Loss= 0.593573, Training Accuracy= 0.80000
Epoch= 1479, Minibatch Loss= 0.493341, Training Accuracy= 0.85000
Epoch= 1480, Minibatch Loss= 0.794545, Training Accuracy= 0.70000
Epoch= 1481, Minibatch Loss= 0.662842, Training Accuracy= 0.80000
Epoch= 1482, Minibatch Loss= 0.429691, Training Accuracy= 0.85000
Epoch= 1483, Minibatch Loss= 0.814804, Training Accuracy= 0.70000
Epoch= 1484, Minibatch Loss= 0.609358, Training Accuracy= 0.80000
Epoch= 1485, Minibatch Loss= 0.769402, Training Accuracy= 0.70000
Epoch= 1486, Minibatch Loss= 0.739069, Training Accuracy= 0.85000
Epoch= 1487, Minibatch Loss= 0.527615, Training Accuracy= 0.75000
Epoch= 1488, Minibatch Loss= 0.604852, Training Accuracy= 0.95000
Epoch= 1489, Minibatch Loss= 0.483077, Training Accuracy= 0.85000
Epoch= 1490, Minibatch Loss= 0.617862, Training Accuracy= 0.80000
