Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 957, Episode= 16, Minibatch Loss= 15.013675, Training Accuracy= 0.78000
Epoch= 957, Episode= 17, Minibatch Loss= 11.686978, Training Accuracy= 0.80000
Epoch= 957, Episode= 18, Minibatch Loss= 14.210075, Training Accuracy= 0.82000
Epoch= 957, Episode= 19, Minibatch Loss= 17.680889, Training Accuracy= 0.76000
Epoch= 957, Episode= 20, Minibatch Loss= 3.767307, Training Accuracy= 0.96000
Epoch= 957, Episode= 21, Minibatch Loss= 18.603363, Training Accuracy= 0.72000
Epoch= 957, Episode= 22, Minibatch Loss= 9.559689, Training Accuracy= 0.88000
Epoch= 957, Episode= 23, Minibatch Loss= 9.523417, Training Accuracy= 0.90000
Epoch= 957, Episode= 24, Minibatch Loss= 7.209000, Training Accuracy= 0.90000
Epoch= 957, Episode= 25, Minibatch Loss= 8.065135, Training Accuracy= 0.90000
Epoch= 957, Episode= 26, Minibatch Loss= 9.447697, Training Accuracy= 0.88000
Epoch= 957, Episode= 27, Minibatch Loss= 16.743446, Training Accuracy= 0.80000
Epoch= 957, Episode= 28, Minibatch Loss= 12.643569, Training Accuracy= 0.80000
Epoch= 957, Episode= 29, Minibatch Loss= 13.796711, Training Accuracy= 0.82000
Epoch= 957, Episode= 30, Minibatch Loss= 9.783377, Training Accuracy= 0.84000
Epoch= 957, Episode= 31, Minibatch Loss= 20.151014, Training Accuracy= 0.66000
Epoch= 957, Episode= 32, Minibatch Loss= 10.207656, Training Accuracy= 0.88000
Epoch= 957, Episode= 33, Minibatch Loss= 13.439838, Training Accuracy= 0.84000
Epoch= 957, Episode= 34, Minibatch Loss= 10.801893, Training Accuracy= 0.88000
Epoch= 957, Episode= 35, Minibatch Loss= 16.341206, Training Accuracy= 0.76000
Epoch= 957, Episode= 36, Minibatch Loss= 10.340571, Training Accuracy= 0.86000
Epoch= 957, Episode= 37, Minibatch Loss= 8.878489, Training Accuracy= 0.86000
Epoch= 957, Episode= 38, Minibatch Loss= 12.389597, Training Accuracy= 0.86000
Epoch= 957, Episode= 39, Minibatch Loss= 15.271414, Training Accuracy= 0.82000
Epoch= 957, Episode= 40, Minibatch Loss= 15.406756, Training Accuracy= 0.78000
Epoch= 957, Episode= 41, Minibatch Loss= 9.441093, Training Accuracy= 0.84000
Epoch= 957, Episode= 42, Minibatch Loss= 12.206387, Training Accuracy= 0.84000
Epoch= 957, Episode= 43, Minibatch Loss= 15.787693, Training Accuracy= 0.76000
Epoch= 957, Episode= 44, Minibatch Loss= 17.242741, Training Accuracy= 0.78000
Epoch= 957, Episode= 45, Minibatch Loss= 12.801867, Training Accuracy= 0.84000
Epoch= 957, Episode= 46, Minibatch Loss= 6.859181, Training Accuracy= 0.88000
Epoch= 957, Episode= 47, Minibatch Loss= 12.949974, Training Accuracy= 0.82000
Epoch= 957, Episode= 48, Minibatch Loss= 14.995344, Training Accuracy= 0.78000
Epoch= 957, Episode= 49, Minibatch Loss= 13.481621, Training Accuracy= 0.82000
Testing Accuracy 957: 0.8
Epoch= 958, Episode= 0, Minibatch Loss= 21.136425, Training Accuracy= 0.70000
Epoch= 958, Episode= 1, Minibatch Loss= 11.083220, Training Accuracy= 0.86000
Epoch= 958, Episode= 2, Minibatch Loss= 12.658744, Training Accuracy= 0.86000
Epoch= 958, Episode= 3, Minibatch Loss= 10.783734, Training Accuracy= 0.88000
Epoch= 958, Episode= 4, Minibatch Loss= 10.669847, Training Accuracy= 0.82000
Epoch= 958, Episode= 5, Minibatch Loss= 10.715940, Training Accuracy= 0.84000
Epoch= 958, Episode= 6, Minibatch Loss= 16.617821, Training Accuracy= 0.74000
Epoch= 958, Episode= 7, Minibatch Loss= 20.919209, Training Accuracy= 0.70000
Epoch= 958, Episode= 8, Minibatch Loss= 16.298767, Training Accuracy= 0.78000
Epoch= 958, Episode= 9, Minibatch Loss= 19.379162, Training Accuracy= 0.74000
Epoch= 958, Episode= 10, Minibatch Loss= 12.751701, Training Accuracy= 0.82000
Epoch= 958, Episode= 11, Minibatch Loss= 11.054988, Training Accuracy= 0.86000
Epoch= 958, Episode= 12, Minibatch Loss= 9.258188, Training Accuracy= 0.88000
Epoch= 958, Episode= 13, Minibatch Loss= 14.350888, Training Accuracy= 0.82000
Epoch= 958, Episode= 14, Minibatch Loss= 14.543579, Training Accuracy= 0.78000
Epoch= 958, Episode= 15, Minibatch Loss= 15.794593, Training Accuracy= 0.76000
Epoch= 958, Episode= 16, Minibatch Loss= 8.869882, Training Accuracy= 0.90000
Epoch= 958, Episode= 17, Minibatch Loss= 17.176039, Training Accuracy= 0.78000
Epoch= 958, Episode= 18, Minibatch Loss= 7.624954, Training Accuracy= 0.86000
Epoch= 958, Episode= 19, Minibatch Loss= 14.624936, Training Accuracy= 0.76000
Epoch= 958, Episode= 20, Minibatch Loss= 17.809563, Training Accuracy= 0.72000
Epoch= 958, Episode= 21, Minibatch Loss= 15.535101, Training Accuracy= 0.76000
Epoch= 958, Episode= 22, Minibatch Loss= 15.433879, Training Accuracy= 0.78000
Epoch= 958, Episode= 23, Minibatch Loss= 11.892176, Training Accuracy= 0.86000
Epoch= 958, Episode= 24, Minibatch Loss= 16.868694, Training Accuracy= 0.76000
Epoch= 958, Episode= 25, Minibatch Loss= 15.448418, Training Accuracy= 0.78000
Epoch= 958, Episode= 26, Minibatch Loss= 15.247344, Training Accuracy= 0.78000
Epoch= 958, Episode= 27, Minibatch Loss= 7.605111, Training Accuracy= 0.86000
Epoch= 958, Episode= 28, Minibatch Loss= 16.759741, Training Accuracy= 0.72000
Epoch= 958, Episode= 29, Minibatch Loss= 17.848368, Training Accuracy= 0.70000
Epoch= 958, Episode= 30, Minibatch Loss= 13.040256, Training Accuracy= 0.80000
Epoch= 958, Episode= 31, Minibatch Loss= 16.610687, Training Accuracy= 0.70000
Epoch= 958, Episode= 32, Minibatch Loss= 13.868475, Training Accuracy= 0.86000
Epoch= 958, Episode= 33, Minibatch Loss= 6.529437, Training Accuracy= 0.90000
Epoch= 958, Episode= 34, Minibatch Loss= 10.559746, Training Accuracy= 0.86000
Epoch= 958, Episode= 35, Minibatch Loss= 7.051088, Training Accuracy= 0.94000
Epoch= 958, Episode= 36, Minibatch Loss= 10.753155, Training Accuracy= 0.86000
Epoch= 958, Episode= 37, Minibatch Loss= 9.460428, Training Accuracy= 0.90000
Epoch= 958, Episode= 38, Minibatch Loss= 11.965765, Training Accuracy= 0.84000
Epoch= 958, Episode= 39, Minibatch Loss= 11.537829, Training Accuracy= 0.82000
Epoch= 958, Episode= 40, Minibatch Loss= 12.403025, Training Accuracy= 0.86000
Epoch= 958, Episode= 41, Minibatch Loss= 15.568229, Training Accuracy= 0.78000
Epoch= 958, Episode= 42, Minibatch Loss= 9.979591, Training Accuracy= 0.88000
Epoch= 958, Episode= 43, Minibatch Loss= 11.696997, Training Accuracy= 0.82000
Epoch= 958, Episode= 44, Minibatch Loss= 13.431194, Training Accuracy= 0.82000
Epoch= 958, Episode= 45, Minibatch Loss= 16.031361, Training Accuracy= 0.78000
Epoch= 958, Episode= 46, Minibatch Loss= 16.456230, Training Accuracy= 0.74000
Epoch= 958, Episode= 47, Minibatch Loss= 13.797729, Training Accuracy= 0.84000
Epoch= 958, Episode= 48, Minibatch Loss= 12.257107, Training Accuracy= 0.84000
Epoch= 958, Episode= 49, Minibatch Loss= 10.822710, Training Accuracy= 0.84000
Testing Accuracy 958: 0.88
Epoch= 959, Episode= 0, Minibatch Loss= 13.547216, Training Accuracy= 0.80000
Epoch= 959, Episode= 1, Minibatch Loss= 9.501387, Training Accuracy= 0.86000
Epoch= 959, Episode= 2, Minibatch Loss= 10.500044, Training Accuracy= 0.86000
Epoch= 959, Episode= 3, Minibatch Loss= 13.953517, Training Accuracy= 0.78000
Epoch= 959, Episode= 4, Minibatch Loss= 16.180470, Training Accuracy= 0.78000
Epoch= 959, Episode= 5, Minibatch Loss= 7.345094, Training Accuracy= 0.92000
Epoch= 959, Episode= 6, Minibatch Loss= 13.827213, Training Accuracy= 0.84000
Epoch= 959, Episode= 7, Minibatch Loss= 18.960033, Training Accuracy= 0.74000
Epoch= 959, Episode= 8, Minibatch Loss= 17.972065, Training Accuracy= 0.76000
Epoch= 959, Episode= 9, Minibatch Loss= 15.243822, Training Accuracy= 0.74000
Epoch= 959, Episode= 10, Minibatch Loss= 8.367563, Training Accuracy= 0.88000
Epoch= 959, Episode= 11, Minibatch Loss= 12.826690, Training Accuracy= 0.82000
Epoch= 959, Episode= 12, Minibatch Loss= 14.857571, Training Accuracy= 0.78000
Epoch= 959, Episode= 13, Minibatch Loss= 12.645933, Training Accuracy= 0.80000
Epoch= 959, Episode= 14, Minibatch Loss= 14.091476, Training Accuracy= 0.78000
Epoch= 959, Episode= 15, Minibatch Loss= 10.487950, Training Accuracy= 0.90000
Epoch= 959, Episode= 16, Minibatch Loss= 12.811514, Training Accuracy= 0.84000
Epoch= 959, Episode= 17, Minibatch Loss= 18.879395, Training Accuracy= 0.72000
Epoch= 959, Episode= 18, Minibatch Loss= 17.028080, Training Accuracy= 0.78000
Epoch= 959, Episode= 19, Minibatch Loss= 13.217297, Training Accuracy= 0.82000
Epoch= 959, Episode= 20, Minibatch Loss= 12.222249, Training Accuracy= 0.82000
Epoch= 959, Episode= 21, Minibatch Loss= 12.883606, Training Accuracy= 0.82000
Epoch= 959, Episode= 22, Minibatch Loss= 11.291319, Training Accuracy= 0.80000
Epoch= 959, Episode= 23, Minibatch Loss= 17.696945, Training Accuracy= 0.74000
Epoch= 959, Episode= 24, Minibatch Loss= 13.264175, Training Accuracy= 0.80000
Epoch= 959, Episode= 25, Minibatch Loss= 9.327510, Training Accuracy= 0.88000
Epoch= 959, Episode= 26, Minibatch Loss= 10.602310, Training Accuracy= 0.86000
Epoch= 959, Episode= 27, Minibatch Loss= 11.653091, Training Accuracy= 0.82000
Epoch= 959, Episode= 28, Minibatch Loss= 11.372836, Training Accuracy= 0.82000
Epoch= 959, Episode= 29, Minibatch Loss= 18.360682, Training Accuracy= 0.70000
Epoch= 959, Episode= 30, Minibatch Loss= 11.732786, Training Accuracy= 0.84000
Epoch= 959, Episode= 31, Minibatch Loss= 10.478908, Training Accuracy= 0.86000
Epoch= 959, Episode= 32, Minibatch Loss= 18.020712, Training Accuracy= 0.72000
Epoch= 959, Episode= 33, Minibatch Loss= 14.154803, Training Accuracy= 0.80000
Epoch= 959, Episode= 34, Minibatch Loss= 11.462551, Training Accuracy= 0.82000
Epoch= 959, Episode= 35, Minibatch Loss= 13.782606, Training Accuracy= 0.80000
Epoch= 959, Episode= 36, Minibatch Loss= 9.624920, Training Accuracy= 0.90000
Epoch= 959, Episode= 37, Minibatch Loss= 12.665665, Training Accuracy= 0.82000
Epoch= 959, Episode= 38, Minibatch Loss= 20.141167, Training Accuracy= 0.68000
Epoch= 959, Episode= 39, Minibatch Loss= 19.376339, Training Accuracy= 0.72000
Epoch= 959, Episode= 40, Minibatch Loss= 14.001871, Training Accuracy= 0.82000
Epoch= 959, Episode= 41, Minibatch Loss= 11.017401, Training Accuracy= 0.84000
Epoch= 959, Episode= 42, Minibatch Loss= 11.362099, Training Accuracy= 0.86000
Epoch= 959, Episode= 43, Minibatch Loss= 11.805824, Training Accuracy= 0.84000
Epoch= 959, Episode= 44, Minibatch Loss= 18.168434, Training Accuracy= 0.76000
Epoch= 959, Episode= 45, Minibatch Loss= 11.716427, Training Accuracy= 0.82000
Epoch= 959, Episode= 46, Minibatch Loss= 9.740794, Training Accuracy= 0.84000
Epoch= 959, Episode= 47, Minibatch Loss= 21.701096, Training Accuracy= 0.70000
Epoch= 959, Episode= 48, Minibatch Loss= 15.405214, Training Accuracy= 0.76000
Epoch= 959, Episode= 49, Minibatch Loss= 15.192171, Training Accuracy= 0.76000
Testing Accuracy 959: 0.78
Epoch= 960, Episode= 0, Minibatch Loss= 11.503104, Training Accuracy= 0.84000
Epoch= 960, Episode= 1, Minibatch Loss= 16.994171, Training Accuracy= 0.74000
Epoch= 960, Episode= 2, Minibatch Loss= 15.731207, Training Accuracy= 0.78000
Epoch= 960, Episode= 3, Minibatch Loss= 9.888865, Training Accuracy= 0.84000
Epoch= 960, Episode= 4, Minibatch Loss= 14.405806, Training Accuracy= 0.82000
Epoch= 960, Episode= 5, Minibatch Loss= 15.927460, Training Accuracy= 0.74000
Epoch= 960, Episode= 6, Minibatch Loss= 15.138608, Training Accuracy= 0.78000
Epoch= 960, Episode= 7, Minibatch Loss= 8.471867, Training Accuracy= 0.88000
Epoch= 960, Episode= 8, Minibatch Loss= 15.283167, Training Accuracy= 0.80000
Epoch= 960, Episode= 9, Minibatch Loss= 10.963430, Training Accuracy= 0.82000
Epoch= 960, Episode= 10, Minibatch Loss= 6.958467, Training Accuracy= 0.92000
Epoch= 960, Episode= 11, Minibatch Loss= 11.148622, Training Accuracy= 0.86000
Epoch= 960, Episode= 12, Minibatch Loss= 9.830170, Training Accuracy= 0.88000
Epoch= 960, Episode= 13, Minibatch Loss= 15.534979, Training Accuracy= 0.76000
Epoch= 960, Episode= 14, Minibatch Loss= 7.535062, Training Accuracy= 0.92000
Epoch= 960, Episode= 15, Minibatch Loss= 11.390873, Training Accuracy= 0.88000
Epoch= 960, Episode= 16, Minibatch Loss= 15.171818, Training Accuracy= 0.78000
Epoch= 960, Episode= 17, Minibatch Loss= 17.266109, Training Accuracy= 0.78000
Epoch= 960, Episode= 18, Minibatch Loss= 15.841527, Training Accuracy= 0.76000
Epoch= 960, Episode= 19, Minibatch Loss= 15.913989, Training Accuracy= 0.80000
Epoch= 960, Episode= 20, Minibatch Loss= 12.650925, Training Accuracy= 0.82000
Epoch= 960, Episode= 21, Minibatch Loss= 17.276735, Training Accuracy= 0.74000
Epoch= 960, Episode= 22, Minibatch Loss= 12.933141, Training Accuracy= 0.82000
Epoch= 960, Episode= 23, Minibatch Loss= 12.614048, Training Accuracy= 0.84000
Epoch= 960, Episode= 24, Minibatch Loss= 13.140913, Training Accuracy= 0.78000
Epoch= 960, Episode= 25, Minibatch Loss= 19.396290, Training Accuracy= 0.72000
Epoch= 960, Episode= 26, Minibatch Loss= 14.576122, Training Accuracy= 0.80000
Epoch= 960, Episode= 27, Minibatch Loss= 8.590797, Training Accuracy= 0.92000
Epoch= 960, Episode= 28, Minibatch Loss= 11.419283, Training Accuracy= 0.86000
Epoch= 960, Episode= 29, Minibatch Loss= 15.306263, Training Accuracy= 0.82000
Epoch= 960, Episode= 30, Minibatch Loss= 8.676773, Training Accuracy= 0.90000
Epoch= 960, Episode= 31, Minibatch Loss= 17.409704, Training Accuracy= 0.80000
Epoch= 960, Episode= 32, Minibatch Loss= 19.521954, Training Accuracy= 0.72000
Epoch= 960, Episode= 33, Minibatch Loss= 12.797240, Training Accuracy= 0.80000
Epoch= 960, Episode= 34, Minibatch Loss= 12.072071, Training Accuracy= 0.84000
Epoch= 960, Episode= 35, Minibatch Loss= 17.622978, Training Accuracy= 0.76000
Epoch= 960, Episode= 36, Minibatch Loss= 16.892677, Training Accuracy= 0.80000
Epoch= 960, Episode= 37, Minibatch Loss= 14.786191, Training Accuracy= 0.82000
Epoch= 960, Episode= 38, Minibatch Loss= 14.703440, Training Accuracy= 0.84000
Epoch= 960, Episode= 39, Minibatch Loss= 6.126140, Training Accuracy= 0.92000
Epoch= 960, Episode= 40, Minibatch Loss= 6.006019, Training Accuracy= 0.92000
Epoch= 960, Episode= 41, Minibatch Loss= 14.415461, Training Accuracy= 0.84000
Epoch= 960, Episode= 42, Minibatch Loss= 12.700201, Training Accuracy= 0.80000
Epoch= 960, Episode= 43, Minibatch Loss= 13.264128, Training Accuracy= 0.80000
Epoch= 960, Episode= 44, Minibatch Loss= 11.549490, Training Accuracy= 0.84000
Epoch= 960, Episode= 45, Minibatch Loss= 14.748600, Training Accuracy= 0.82000
Epoch= 960, Episode= 46, Minibatch Loss= 12.084747, Training Accuracy= 0.84000
Epoch= 960, Episode= 47, Minibatch Loss= 14.426098, Training Accuracy= 0.82000
Epoch= 960, Episode= 48, Minibatch Loss= 16.224609, Training Accuracy= 0.78000
Epoch= 960, Episode= 49, Minibatch Loss= 10.584688, Training Accuracy= 0.86000
Testing Accuracy 960: 0.78
Epoch= 961, Episode= 0, Minibatch Loss= 12.555115, Training Accuracy= 0.86000
Epoch= 961, Episode= 1, Minibatch Loss= 16.032822, Training Accuracy= 0.74000
Epoch= 961, Episode= 2, Minibatch Loss= 8.484101, Training Accuracy= 0.88000
Epoch= 961, Episode= 3, Minibatch Loss= 8.547637, Training Accuracy= 0.92000
Epoch= 961, Episode= 4, Minibatch Loss= 21.716825, Training Accuracy= 0.68000
Epoch= 961, Episode= 5, Minibatch Loss= 11.283893, Training Accuracy= 0.82000
Epoch= 961, Episode= 6, Minibatch Loss= 9.297298, Training Accuracy= 0.84000
Epoch= 961, Episode= 7, Minibatch Loss= 17.075153, Training Accuracy= 0.78000
Epoch= 961, Episode= 8, Minibatch Loss= 16.899307, Training Accuracy= 0.78000
Epoch= 961, Episode= 9, Minibatch Loss= 11.201930, Training Accuracy= 0.86000
Epoch= 961, Episode= 10, Minibatch Loss= 9.821589, Training Accuracy= 0.86000
Epoch= 961, Episode= 11, Minibatch Loss= 14.193746, Training Accuracy= 0.82000
Epoch= 961, Episode= 12, Minibatch Loss= 14.792578, Training Accuracy= 0.80000
Epoch= 961, Episode= 13, Minibatch Loss= 15.435369, Training Accuracy= 0.78000
Epoch= 961, Episode= 14, Minibatch Loss= 13.728892, Training Accuracy= 0.82000
Epoch= 961, Episode= 15, Minibatch Loss= 9.871511, Training Accuracy= 0.90000
Epoch= 961, Episode= 16, Minibatch Loss= 4.821599, Training Accuracy= 0.98000
Epoch= 961, Episode= 17, Minibatch Loss= 14.460469, Training Accuracy= 0.80000
Epoch= 961, Episode= 18, Minibatch Loss= 15.321691, Training Accuracy= 0.78000
Epoch= 961, Episode= 19, Minibatch Loss= 9.618078, Training Accuracy= 0.88000
Epoch= 961, Episode= 20, Minibatch Loss= 10.439905, Training Accuracy= 0.84000
Epoch= 961, Episode= 21, Minibatch Loss= 15.717968, Training Accuracy= 0.80000
Epoch= 961, Episode= 22, Minibatch Loss= 12.006721, Training Accuracy= 0.84000
Epoch= 961, Episode= 23, Minibatch Loss= 7.696267, Training Accuracy= 0.92000
Epoch= 961, Episode= 24, Minibatch Loss= 10.097008, Training Accuracy= 0.90000
Epoch= 961, Episode= 25, Minibatch Loss= 9.111498, Training Accuracy= 0.88000
Epoch= 961, Episode= 26, Minibatch Loss= 11.826452, Training Accuracy= 0.86000
Epoch= 961, Episode= 27, Minibatch Loss= 17.386980, Training Accuracy= 0.78000
Epoch= 961, Episode= 28, Minibatch Loss= 9.315369, Training Accuracy= 0.88000
Epoch= 961, Episode= 29, Minibatch Loss= 9.100874, Training Accuracy= 0.90000
Epoch= 961, Episode= 30, Minibatch Loss= 10.244427, Training Accuracy= 0.86000
Epoch= 961, Episode= 31, Minibatch Loss= 16.434881, Training Accuracy= 0.80000
Epoch= 961, Episode= 32, Minibatch Loss= 19.120602, Training Accuracy= 0.68000
Epoch= 961, Episode= 33, Minibatch Loss= 9.455414, Training Accuracy= 0.88000
Epoch= 961, Episode= 34, Minibatch Loss= 15.422949, Training Accuracy= 0.78000
Epoch= 961, Episode= 35, Minibatch Loss= 9.366879, Training Accuracy= 0.90000
Epoch= 961, Episode= 36, Minibatch Loss= 9.645046, Training Accuracy= 0.88000
Epoch= 961, Episode= 37, Minibatch Loss= 10.579086, Training Accuracy= 0.84000
Epoch= 961, Episode= 38, Minibatch Loss= 14.064485, Training Accuracy= 0.76000
Epoch= 961, Episode= 39, Minibatch Loss= 15.222426, Training Accuracy= 0.76000
Epoch= 961, Episode= 40, Minibatch Loss= 12.850969, Training Accuracy= 0.82000
Epoch= 961, Episode= 41, Minibatch Loss= 9.921803, Training Accuracy= 0.86000
Epoch= 961, Episode= 42, Minibatch Loss= 11.538679, Training Accuracy= 0.86000
Epoch= 961, Episode= 43, Minibatch Loss= 18.108208, Training Accuracy= 0.72000
Epoch= 961, Episode= 44, Minibatch Loss= 12.783176, Training Accuracy= 0.82000
Epoch= 961, Episode= 45, Minibatch Loss= 8.866675, Training Accuracy= 0.86000
Epoch= 961, Episode= 46, Minibatch Loss= 16.060795, Training Accuracy= 0.76000
Epoch= 961, Episode= 47, Minibatch Loss= 10.205417, Training Accuracy= 0.88000
Epoch= 961, Episode= 48, Minibatch Loss= 10.490154, Training Accuracy= 0.84000
Epoch= 961, Episode= 49, Minibatch Loss= 14.344702, Training Accuracy= 0.80000
Testing Accuracy 961: 0.78
Epoch= 962, Episode= 0, Minibatch Loss= 8.408997, Training Accuracy= 0.88000
Epoch= 962, Episode= 1, Minibatch Loss= 20.305311, Training Accuracy= 0.66000
Epoch= 962, Episode= 2, Minibatch Loss= 7.082416, Training Accuracy= 0.90000
Epoch= 962, Episode= 3, Minibatch Loss= 16.274963, Training Accuracy= 0.82000
Epoch= 962, Episode= 4, Minibatch Loss= 13.809719, Training Accuracy= 0.80000
Epoch= 962, Episode= 5, Minibatch Loss= 13.161826, Training Accuracy= 0.82000
Epoch= 962, Episode= 6, Minibatch Loss= 7.856271, Training Accuracy= 0.90000
Epoch= 962, Episode= 7, Minibatch Loss= 18.459400, Training Accuracy= 0.72000
Epoch= 962, Episode= 8, Minibatch Loss= 12.058612, Training Accuracy= 0.86000
Epoch= 962, Episode= 9, Minibatch Loss= 12.621645, Training Accuracy= 0.80000
Epoch= 962, Episode= 10, Minibatch Loss= 13.870037, Training Accuracy= 0.80000
Epoch= 962, Episode= 11, Minibatch Loss= 17.905365, Training Accuracy= 0.80000
Epoch= 962, Episode= 12, Minibatch Loss= 13.682434, Training Accuracy= 0.78000
Epoch= 962, Episode= 13, Minibatch Loss= 14.422256, Training Accuracy= 0.82000
Epoch= 962, Episode= 14, Minibatch Loss= 7.548596, Training Accuracy= 0.92000
Epoch= 962, Episode= 15, Minibatch Loss= 12.265266, Training Accuracy= 0.84000
Epoch= 962, Episode= 16, Minibatch Loss= 22.211399, Training Accuracy= 0.64000
Epoch= 962, Episode= 17, Minibatch Loss= 10.225649, Training Accuracy= 0.88000
Epoch= 962, Episode= 18, Minibatch Loss= 14.178374, Training Accuracy= 0.80000
Epoch= 962, Episode= 19, Minibatch Loss= 12.263499, Training Accuracy= 0.80000
Epoch= 962, Episode= 20, Minibatch Loss= 8.804871, Training Accuracy= 0.90000
Epoch= 962, Episode= 21, Minibatch Loss= 12.383990, Training Accuracy= 0.84000
Epoch= 962, Episode= 22, Minibatch Loss= 14.551318, Training Accuracy= 0.78000
Epoch= 962, Episode= 23, Minibatch Loss= 14.855566, Training Accuracy= 0.80000
Epoch= 962, Episode= 24, Minibatch Loss= 18.301575, Training Accuracy= 0.74000
Epoch= 962, Episode= 25, Minibatch Loss= 15.373087, Training Accuracy= 0.76000
Epoch= 962, Episode= 26, Minibatch Loss= 15.916792, Training Accuracy= 0.76000
Epoch= 962, Episode= 27, Minibatch Loss= 15.953323, Training Accuracy= 0.74000
Epoch= 962, Episode= 28, Minibatch Loss= 12.392977, Training Accuracy= 0.78000
Epoch= 962, Episode= 29, Minibatch Loss= 12.324709, Training Accuracy= 0.84000
Epoch= 962, Episode= 30, Minibatch Loss= 17.633276, Training Accuracy= 0.82000
Epoch= 962, Episode= 31, Minibatch Loss= 11.600413, Training Accuracy= 0.82000
Epoch= 962, Episode= 32, Minibatch Loss= 10.691730, Training Accuracy= 0.88000
Epoch= 962, Episode= 33, Minibatch Loss= 9.039830, Training Accuracy= 0.90000
Epoch= 962, Episode= 34, Minibatch Loss= 11.440807, Training Accuracy= 0.88000
Epoch= 962, Episode= 35, Minibatch Loss= 15.740656, Training Accuracy= 0.78000
Epoch= 962, Episode= 36, Minibatch Loss= 9.319107, Training Accuracy= 0.88000
Epoch= 962, Episode= 37, Minibatch Loss= 24.249481, Training Accuracy= 0.68000
Epoch= 962, Episode= 38, Minibatch Loss= 21.857313, Training Accuracy= 0.64000
Epoch= 962, Episode= 39, Minibatch Loss= 9.862576, Training Accuracy= 0.82000
Epoch= 962, Episode= 40, Minibatch Loss= 13.945215, Training Accuracy= 0.82000
Epoch= 962, Episode= 41, Minibatch Loss= 9.467045, Training Accuracy= 0.90000
Epoch= 962, Episode= 42, Minibatch Loss= 17.223871, Training Accuracy= 0.76000
Epoch= 962, Episode= 43, Minibatch Loss= 8.790993, Training Accuracy= 0.88000
Epoch= 962, Episode= 44, Minibatch Loss= 12.559946, Training Accuracy= 0.82000
Epoch= 962, Episode= 45, Minibatch Loss= 8.629886, Training Accuracy= 0.90000
Epoch= 962, Episode= 46, Minibatch Loss= 13.470451, Training Accuracy= 0.84000
Epoch= 962, Episode= 47, Minibatch Loss= 13.495757, Training Accuracy= 0.84000
Epoch= 962, Episode= 48, Minibatch Loss= 7.717116, Training Accuracy= 0.88000
Epoch= 962, Episode= 49, Minibatch Loss= 16.357979, Training Accuracy= 0.76000
Testing Accuracy 962: 0.78
Epoch= 963, Episode= 0, Minibatch Loss= 8.282091, Training Accuracy= 0.90000
Epoch= 963, Episode= 1, Minibatch Loss= 16.339453, Training Accuracy= 0.76000
Epoch= 963, Episode= 2, Minibatch Loss= 11.059046, Training Accuracy= 0.82000
Epoch= 963, Episode= 3, Minibatch Loss= 10.968821, Training Accuracy= 0.86000
Epoch= 963, Episode= 4, Minibatch Loss= 16.585495, Training Accuracy= 0.78000
Epoch= 963, Episode= 5, Minibatch Loss= 8.535130, Training Accuracy= 0.92000
Epoch= 963, Episode= 6, Minibatch Loss= 15.687739, Training Accuracy= 0.78000
Epoch= 963, Episode= 7, Minibatch Loss= 11.991382, Training Accuracy= 0.82000
Epoch= 963, Episode= 8, Minibatch Loss= 14.647841, Training Accuracy= 0.80000
Epoch= 963, Episode= 9, Minibatch Loss= 10.110302, Training Accuracy= 0.86000
Epoch= 963, Episode= 10, Minibatch Loss= 13.972472, Training Accuracy= 0.82000
Epoch= 963, Episode= 11, Minibatch Loss= 7.604751, Training Accuracy= 0.90000
Epoch= 963, Episode= 12, Minibatch Loss= 8.196321, Training Accuracy= 0.90000
Epoch= 963, Episode= 13, Minibatch Loss= 16.637865, Training Accuracy= 0.68000
Epoch= 963, Episode= 14, Minibatch Loss= 14.250984, Training Accuracy= 0.80000
Epoch= 963, Episode= 15, Minibatch Loss= 12.790532, Training Accuracy= 0.80000
Epoch= 963, Episode= 16, Minibatch Loss= 12.951561, Training Accuracy= 0.82000
Epoch= 963, Episode= 17, Minibatch Loss= 8.779164, Training Accuracy= 0.88000
Epoch= 963, Episode= 18, Minibatch Loss= 14.010902, Training Accuracy= 0.82000
Epoch= 963, Episode= 19, Minibatch Loss= 14.916637, Training Accuracy= 0.78000
Epoch= 963, Episode= 20, Minibatch Loss= 13.057771, Training Accuracy= 0.78000
Epoch= 963, Episode= 21, Minibatch Loss= 19.313179, Training Accuracy= 0.70000
Epoch= 963, Episode= 22, Minibatch Loss= 15.250454, Training Accuracy= 0.80000
Epoch= 963, Episode= 23, Minibatch Loss= 18.626183, Training Accuracy= 0.70000
Epoch= 963, Episode= 24, Minibatch Loss= 16.472145, Training Accuracy= 0.76000
Epoch= 963, Episode= 25, Minibatch Loss= 12.784794, Training Accuracy= 0.80000
Epoch= 963, Episode= 26, Minibatch Loss= 10.399199, Training Accuracy= 0.86000
Epoch= 963, Episode= 27, Minibatch Loss= 17.289330, Training Accuracy= 0.78000
Epoch= 963, Episode= 28, Minibatch Loss= 14.434753, Training Accuracy= 0.84000
Epoch= 963, Episode= 29, Minibatch Loss= 13.379932, Training Accuracy= 0.78000
Epoch= 963, Episode= 30, Minibatch Loss= 14.832178, Training Accuracy= 0.78000
