Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 7437, Minibatch Loss= 4.906566, Training Accuracy= 0.22000
Epoch= 7438, Minibatch Loss= 6.376945, Training Accuracy= 0.28000
Epoch= 7439, Minibatch Loss= 6.212080, Training Accuracy= 0.20000
Epoch= 7440, Minibatch Loss= 5.218090, Training Accuracy= 0.26000
Epoch= 7441, Minibatch Loss= 4.999816, Training Accuracy= 0.26000
Epoch= 7442, Minibatch Loss= 6.428445, Training Accuracy= 0.22000
Epoch= 7443, Minibatch Loss= 6.204321, Training Accuracy= 0.30000
Epoch= 7444, Minibatch Loss= 7.412267, Training Accuracy= 0.20000
Epoch= 7445, Minibatch Loss= 6.814614, Training Accuracy= 0.20000
Epoch= 7446, Minibatch Loss= 5.529886, Training Accuracy= 0.16000
Epoch= 7447, Minibatch Loss= 7.097281, Training Accuracy= 0.12000
Epoch= 7448, Minibatch Loss= 5.838642, Training Accuracy= 0.20000
Epoch= 7449, Minibatch Loss= 4.431109, Training Accuracy= 0.30000
Epoch= 7450, Minibatch Loss= 4.816397, Training Accuracy= 0.32000
Epoch= 7451, Minibatch Loss= 5.758837, Training Accuracy= 0.28000
Epoch= 7452, Minibatch Loss= 5.918215, Training Accuracy= 0.18000
Epoch= 7453, Minibatch Loss= 5.673723, Training Accuracy= 0.28000
Epoch= 7454, Minibatch Loss= 6.378396, Training Accuracy= 0.18000
Epoch= 7455, Minibatch Loss= 5.664510, Training Accuracy= 0.36000
Epoch= 7456, Minibatch Loss= 5.664010, Training Accuracy= 0.16000
Epoch= 7457, Minibatch Loss= 6.011457, Training Accuracy= 0.20000
Epoch= 7458, Minibatch Loss= 5.959393, Training Accuracy= 0.22000
Epoch= 7459, Minibatch Loss= 6.412873, Training Accuracy= 0.24000
Epoch= 7460, Minibatch Loss= 5.287740, Training Accuracy= 0.40000
Epoch= 7461, Minibatch Loss= 6.257593, Training Accuracy= 0.22000
Epoch= 7462, Minibatch Loss= 6.617177, Training Accuracy= 0.22000
Epoch= 7463, Minibatch Loss= 7.222342, Training Accuracy= 0.22000
Epoch= 7464, Minibatch Loss= 6.247718, Training Accuracy= 0.20000
Epoch= 7465, Minibatch Loss= 4.825616, Training Accuracy= 0.32000
Epoch= 7466, Minibatch Loss= 6.693579, Training Accuracy= 0.20000
Epoch= 7467, Minibatch Loss= 4.519153, Training Accuracy= 0.36000
Epoch= 7468, Minibatch Loss= 5.165870, Training Accuracy= 0.28000
Epoch= 7469, Minibatch Loss= 5.131652, Training Accuracy= 0.24000
Epoch= 7470, Minibatch Loss= 4.725323, Training Accuracy= 0.36000
Epoch= 7471, Minibatch Loss= 6.402455, Training Accuracy= 0.26000
Epoch= 7472, Minibatch Loss= 5.815731, Training Accuracy= 0.18000
Epoch= 7473, Minibatch Loss= 5.966188, Training Accuracy= 0.20000
Epoch= 7474, Minibatch Loss= 5.277006, Training Accuracy= 0.28000
Epoch= 7475, Minibatch Loss= 4.322976, Training Accuracy= 0.28000
Epoch= 7476, Minibatch Loss= 6.222572, Training Accuracy= 0.26000
Epoch= 7477, Minibatch Loss= 6.038358, Training Accuracy= 0.26000
Epoch= 7478, Minibatch Loss= 4.887139, Training Accuracy= 0.20000
Epoch= 7479, Minibatch Loss= 5.804663, Training Accuracy= 0.30000
Epoch= 7480, Minibatch Loss= 6.184647, Training Accuracy= 0.18000
Epoch= 7481, Minibatch Loss= 4.857514, Training Accuracy= 0.34000
Epoch= 7482, Minibatch Loss= 4.811815, Training Accuracy= 0.22000
Epoch= 7483, Minibatch Loss= 6.542952, Training Accuracy= 0.22000
Epoch= 7484, Minibatch Loss= 6.419922, Training Accuracy= 0.14000
Epoch= 7485, Minibatch Loss= 4.681575, Training Accuracy= 0.28000
Epoch= 7486, Minibatch Loss= 5.958434, Training Accuracy= 0.18000
Epoch= 7487, Minibatch Loss= 5.950620, Training Accuracy= 0.32000
Epoch= 7488, Minibatch Loss= 5.161084, Training Accuracy= 0.36000
Epoch= 7489, Minibatch Loss= 4.070921, Training Accuracy= 0.36000
Epoch= 7490, Minibatch Loss= 4.906219, Training Accuracy= 0.32000
Epoch= 7491, Minibatch Loss= 5.293022, Training Accuracy= 0.24000
Epoch= 7492, Minibatch Loss= 5.937907, Training Accuracy= 0.32000
Epoch= 7493, Minibatch Loss= 5.276212, Training Accuracy= 0.28000
Epoch= 7494, Minibatch Loss= 6.874424, Training Accuracy= 0.10000
Epoch= 7495, Minibatch Loss= 6.087139, Training Accuracy= 0.26000
Epoch= 7496, Minibatch Loss= 5.084234, Training Accuracy= 0.36000
Epoch= 7497, Minibatch Loss= 5.165721, Training Accuracy= 0.22000
Epoch= 7498, Minibatch Loss= 5.230498, Training Accuracy= 0.28000
Epoch= 7499, Minibatch Loss= 6.155658, Training Accuracy= 0.20000
Epoch= 7500, Minibatch Loss= 5.579638, Training Accuracy= 0.22000
Epoch= 7501, Minibatch Loss= 6.462915, Training Accuracy= 0.18000
Epoch= 7502, Minibatch Loss= 4.830780, Training Accuracy= 0.32000
Epoch= 7503, Minibatch Loss= 6.437886, Training Accuracy= 0.32000
Epoch= 7504, Minibatch Loss= 5.843296, Training Accuracy= 0.28000
Epoch= 7505, Minibatch Loss= 6.458060, Training Accuracy= 0.16000
Epoch= 7506, Minibatch Loss= 5.261971, Training Accuracy= 0.32000
Epoch= 7507, Minibatch Loss= 5.149652, Training Accuracy= 0.22000
Epoch= 7508, Minibatch Loss= 4.340289, Training Accuracy= 0.32000
Epoch= 7509, Minibatch Loss= 6.067836, Training Accuracy= 0.36000
Epoch= 7510, Minibatch Loss= 6.045630, Training Accuracy= 0.16000
Epoch= 7511, Minibatch Loss= 6.298250, Training Accuracy= 0.30000
Epoch= 7512, Minibatch Loss= 5.612828, Training Accuracy= 0.18000
Epoch= 7513, Minibatch Loss= 6.173674, Training Accuracy= 0.28000
Epoch= 7514, Minibatch Loss= 4.914468, Training Accuracy= 0.28000
Epoch= 7515, Minibatch Loss= 4.392694, Training Accuracy= 0.30000
Epoch= 7516, Minibatch Loss= 6.048643, Training Accuracy= 0.24000
Epoch= 7517, Minibatch Loss= 5.003142, Training Accuracy= 0.30000
Epoch= 7518, Minibatch Loss= 5.315770, Training Accuracy= 0.22000
Epoch= 7519, Minibatch Loss= 6.603412, Training Accuracy= 0.24000
Epoch= 7520, Minibatch Loss= 5.142305, Training Accuracy= 0.28000
Epoch= 7521, Minibatch Loss= 5.167434, Training Accuracy= 0.38000
Epoch= 7522, Minibatch Loss= 5.434254, Training Accuracy= 0.24000
Epoch= 7523, Minibatch Loss= 5.324783, Training Accuracy= 0.18000
Epoch= 7524, Minibatch Loss= 5.175207, Training Accuracy= 0.26000
Epoch= 7525, Minibatch Loss= 5.486992, Training Accuracy= 0.20000
Epoch= 7526, Minibatch Loss= 5.837090, Training Accuracy= 0.26000
Epoch= 7527, Minibatch Loss= 6.086337, Training Accuracy= 0.20000
Epoch= 7528, Minibatch Loss= 5.271826, Training Accuracy= 0.22000
Epoch= 7529, Minibatch Loss= 6.664990, Training Accuracy= 0.18000
Epoch= 7530, Minibatch Loss= 6.677006, Training Accuracy= 0.10000
Epoch= 7531, Minibatch Loss= 6.600462, Training Accuracy= 0.22000
Epoch= 7532, Minibatch Loss= 6.177405, Training Accuracy= 0.16000
Epoch= 7533, Minibatch Loss= 5.177086, Training Accuracy= 0.26000
Epoch= 7534, Minibatch Loss= 6.710401, Training Accuracy= 0.16000
Epoch= 7535, Minibatch Loss= 4.236876, Training Accuracy= 0.42000
Epoch= 7536, Minibatch Loss= 4.647106, Training Accuracy= 0.30000
Epoch= 7537, Minibatch Loss= 5.155701, Training Accuracy= 0.30000
Epoch= 7538, Minibatch Loss= 6.169184, Training Accuracy= 0.16000
Epoch= 7539, Minibatch Loss= 5.561262, Training Accuracy= 0.14000
Epoch= 7540, Minibatch Loss= 5.584331, Training Accuracy= 0.30000
Epoch= 7541, Minibatch Loss= 5.716907, Training Accuracy= 0.30000
Epoch= 7542, Minibatch Loss= 6.665230, Training Accuracy= 0.16000
Epoch= 7543, Minibatch Loss= 7.538437, Training Accuracy= 0.16000
Epoch= 7544, Minibatch Loss= 5.664655, Training Accuracy= 0.24000
Epoch= 7545, Minibatch Loss= 4.873693, Training Accuracy= 0.32000
Epoch= 7546, Minibatch Loss= 5.478099, Training Accuracy= 0.28000
Epoch= 7547, Minibatch Loss= 5.179513, Training Accuracy= 0.22000
Epoch= 7548, Minibatch Loss= 5.709769, Training Accuracy= 0.30000
Epoch= 7549, Minibatch Loss= 4.727431, Training Accuracy= 0.26000
Epoch= 7550, Minibatch Loss= 5.445126, Training Accuracy= 0.24000
Epoch= 7551, Minibatch Loss= 5.361934, Training Accuracy= 0.28000
Epoch= 7552, Minibatch Loss= 5.520606, Training Accuracy= 0.24000
Epoch= 7553, Minibatch Loss= 4.353570, Training Accuracy= 0.28000
Epoch= 7554, Minibatch Loss= 4.930026, Training Accuracy= 0.26000
Epoch= 7555, Minibatch Loss= 5.710122, Training Accuracy= 0.22000
Epoch= 7556, Minibatch Loss= 4.698605, Training Accuracy= 0.24000
Epoch= 7557, Minibatch Loss= 6.514101, Training Accuracy= 0.28000
Epoch= 7558, Minibatch Loss= 6.058480, Training Accuracy= 0.26000
Epoch= 7559, Minibatch Loss= 6.032671, Training Accuracy= 0.26000
Epoch= 7560, Minibatch Loss= 6.253024, Training Accuracy= 0.16000
Epoch= 7561, Minibatch Loss= 5.767721, Training Accuracy= 0.24000
Epoch= 7562, Minibatch Loss= 5.794532, Training Accuracy= 0.28000
Epoch= 7563, Minibatch Loss= 5.919539, Training Accuracy= 0.14000
Epoch= 7564, Minibatch Loss= 5.290471, Training Accuracy= 0.28000
Epoch= 7565, Minibatch Loss= 4.618150, Training Accuracy= 0.32000
Epoch= 7566, Minibatch Loss= 6.173726, Training Accuracy= 0.22000
Epoch= 7567, Minibatch Loss= 5.199952, Training Accuracy= 0.22000
Epoch= 7568, Minibatch Loss= 5.420519, Training Accuracy= 0.28000
Epoch= 7569, Minibatch Loss= 5.780000, Training Accuracy= 0.26000
Epoch= 7570, Minibatch Loss= 5.239332, Training Accuracy= 0.30000
Epoch= 7571, Minibatch Loss= 6.064015, Training Accuracy= 0.26000
Epoch= 7572, Minibatch Loss= 6.197553, Training Accuracy= 0.32000
Epoch= 7573, Minibatch Loss= 5.099671, Training Accuracy= 0.20000
Epoch= 7574, Minibatch Loss= 6.972844, Training Accuracy= 0.22000
Epoch= 7575, Minibatch Loss= 5.509375, Training Accuracy= 0.24000
Epoch= 7576, Minibatch Loss= 5.665213, Training Accuracy= 0.26000
Epoch= 7577, Minibatch Loss= 5.460338, Training Accuracy= 0.20000
Epoch= 7578, Minibatch Loss= 6.205900, Training Accuracy= 0.16000
Epoch= 7579, Minibatch Loss= 5.800463, Training Accuracy= 0.24000
Epoch= 7580, Minibatch Loss= 6.566327, Training Accuracy= 0.16000
Epoch= 7581, Minibatch Loss= 5.876911, Training Accuracy= 0.22000
Epoch= 7582, Minibatch Loss= 3.974723, Training Accuracy= 0.32000
Epoch= 7583, Minibatch Loss= 6.227472, Training Accuracy= 0.28000
Epoch= 7584, Minibatch Loss= 5.550352, Training Accuracy= 0.20000
Epoch= 7585, Minibatch Loss= 5.203326, Training Accuracy= 0.32000
Epoch= 7586, Minibatch Loss= 5.763470, Training Accuracy= 0.22000
Epoch= 7587, Minibatch Loss= 5.196156, Training Accuracy= 0.24000
Epoch= 7588, Minibatch Loss= 4.329968, Training Accuracy= 0.28000
Epoch= 7589, Minibatch Loss= 6.541944, Training Accuracy= 0.10000
Epoch= 7590, Minibatch Loss= 5.656630, Training Accuracy= 0.30000
Epoch= 7591, Minibatch Loss= 4.283003, Training Accuracy= 0.38000
Epoch= 7592, Minibatch Loss= 4.771848, Training Accuracy= 0.24000
Epoch= 7593, Minibatch Loss= 6.004493, Training Accuracy= 0.16000
Epoch= 7594, Minibatch Loss= 5.428949, Training Accuracy= 0.20000
Epoch= 7595, Minibatch Loss= 5.000622, Training Accuracy= 0.32000
Epoch= 7596, Minibatch Loss= 5.503074, Training Accuracy= 0.30000
Epoch= 7597, Minibatch Loss= 5.061802, Training Accuracy= 0.30000
Epoch= 7598, Minibatch Loss= 6.008270, Training Accuracy= 0.16000
Epoch= 7599, Minibatch Loss= 4.341469, Training Accuracy= 0.36000
Epoch= 7600, Minibatch Loss= 5.926948, Training Accuracy= 0.18000
Epoch= 7601, Minibatch Loss= 5.428853, Training Accuracy= 0.30000
Epoch= 7602, Minibatch Loss= 6.826985, Training Accuracy= 0.26000
Epoch= 7603, Minibatch Loss= 5.332476, Training Accuracy= 0.30000
Epoch= 7604, Minibatch Loss= 5.574263, Training Accuracy= 0.26000
Epoch= 7605, Minibatch Loss= 5.153577, Training Accuracy= 0.30000
Epoch= 7606, Minibatch Loss= 4.419172, Training Accuracy= 0.26000
Epoch= 7607, Minibatch Loss= 5.733140, Training Accuracy= 0.20000
Epoch= 7608, Minibatch Loss= 6.379804, Training Accuracy= 0.26000
Epoch= 7609, Minibatch Loss= 5.893104, Training Accuracy= 0.26000
Epoch= 7610, Minibatch Loss= 4.848309, Training Accuracy= 0.26000
Epoch= 7611, Minibatch Loss= 6.466783, Training Accuracy= 0.22000
Epoch= 7612, Minibatch Loss= 5.210374, Training Accuracy= 0.20000
Epoch= 7613, Minibatch Loss= 5.182229, Training Accuracy= 0.32000
Epoch= 7614, Minibatch Loss= 5.035330, Training Accuracy= 0.26000
Epoch= 7615, Minibatch Loss= 5.877074, Training Accuracy= 0.24000
Epoch= 7616, Minibatch Loss= 5.792783, Training Accuracy= 0.28000
Epoch= 7617, Minibatch Loss= 5.154003, Training Accuracy= 0.22000
Epoch= 7618, Minibatch Loss= 4.965483, Training Accuracy= 0.22000
Epoch= 7619, Minibatch Loss= 5.272049, Training Accuracy= 0.20000
Epoch= 7620, Minibatch Loss= 5.269718, Training Accuracy= 0.16000
Epoch= 7621, Minibatch Loss= 5.396223, Training Accuracy= 0.16000
Epoch= 7622, Minibatch Loss= 5.691418, Training Accuracy= 0.22000
Epoch= 7623, Minibatch Loss= 4.122932, Training Accuracy= 0.38000
Epoch= 7624, Minibatch Loss= 5.368876, Training Accuracy= 0.30000
Epoch= 7625, Minibatch Loss= 5.732393, Training Accuracy= 0.24000
Epoch= 7626, Minibatch Loss= 5.544277, Training Accuracy= 0.30000
Epoch= 7627, Minibatch Loss= 5.987686, Training Accuracy= 0.24000
Epoch= 7628, Minibatch Loss= 5.440026, Training Accuracy= 0.26000
Epoch= 7629, Minibatch Loss= 5.152140, Training Accuracy= 0.28000
Epoch= 7630, Minibatch Loss= 5.366850, Training Accuracy= 0.24000
Epoch= 7631, Minibatch Loss= 6.239077, Training Accuracy= 0.12000
Epoch= 7632, Minibatch Loss= 5.716127, Training Accuracy= 0.24000
Epoch= 7633, Minibatch Loss= 5.105466, Training Accuracy= 0.24000
Epoch= 7634, Minibatch Loss= 4.563244, Training Accuracy= 0.38000
Epoch= 7635, Minibatch Loss= 5.568083, Training Accuracy= 0.16000
Epoch= 7636, Minibatch Loss= 4.334119, Training Accuracy= 0.36000
Epoch= 7637, Minibatch Loss= 5.399008, Training Accuracy= 0.30000
Epoch= 7638, Minibatch Loss= 6.124363, Training Accuracy= 0.16000
Epoch= 7639, Minibatch Loss= 4.046351, Training Accuracy= 0.40000
Epoch= 7640, Minibatch Loss= 5.589173, Training Accuracy= 0.22000
Epoch= 7641, Minibatch Loss= 5.181985, Training Accuracy= 0.32000
Epoch= 7642, Minibatch Loss= 6.160332, Training Accuracy= 0.28000
Epoch= 7643, Minibatch Loss= 6.384045, Training Accuracy= 0.24000
Epoch= 7644, Minibatch Loss= 5.533316, Training Accuracy= 0.24000
Epoch= 7645, Minibatch Loss= 6.008713, Training Accuracy= 0.14000
Epoch= 7646, Minibatch Loss= 5.949843, Training Accuracy= 0.20000
Epoch= 7647, Minibatch Loss= 5.951259, Training Accuracy= 0.26000
Epoch= 7648, Minibatch Loss= 4.994505, Training Accuracy= 0.32000
Epoch= 7649, Minibatch Loss= 5.820345, Training Accuracy= 0.22000
Epoch= 7650, Minibatch Loss= 5.097697, Training Accuracy= 0.30000
Epoch= 7651, Minibatch Loss= 6.073332, Training Accuracy= 0.24000
Epoch= 7652, Minibatch Loss= 5.519362, Training Accuracy= 0.32000
Epoch= 7653, Minibatch Loss= 5.923194, Training Accuracy= 0.28000
Epoch= 7654, Minibatch Loss= 6.326779, Training Accuracy= 0.26000
Epoch= 7655, Minibatch Loss= 6.906158, Training Accuracy= 0.20000
Epoch= 7656, Minibatch Loss= 4.617000, Training Accuracy= 0.30000
Epoch= 7657, Minibatch Loss= 5.619168, Training Accuracy= 0.20000
Epoch= 7658, Minibatch Loss= 4.500704, Training Accuracy= 0.26000
Epoch= 7659, Minibatch Loss= 6.300116, Training Accuracy= 0.26000
Epoch= 7660, Minibatch Loss= 5.093474, Training Accuracy= 0.28000
Epoch= 7661, Minibatch Loss= 5.695047, Training Accuracy= 0.28000
Epoch= 7662, Minibatch Loss= 5.231148, Training Accuracy= 0.26000
Epoch= 7663, Minibatch Loss= 5.217130, Training Accuracy= 0.28000
Epoch= 7664, Minibatch Loss= 4.874652, Training Accuracy= 0.26000
Epoch= 7665, Minibatch Loss= 5.805813, Training Accuracy= 0.26000
Epoch= 7666, Minibatch Loss= 7.344355, Training Accuracy= 0.16000
Epoch= 7667, Minibatch Loss= 6.230402, Training Accuracy= 0.20000
Epoch= 7668, Minibatch Loss= 6.505504, Training Accuracy= 0.22000
Epoch= 7669, Minibatch Loss= 5.499542, Training Accuracy= 0.34000
Epoch= 7670, Minibatch Loss= 5.829767, Training Accuracy= 0.16000
Epoch= 7671, Minibatch Loss= 5.506207, Training Accuracy= 0.28000
Epoch= 7672, Minibatch Loss= 6.199389, Training Accuracy= 0.32000
Epoch= 7673, Minibatch Loss= 5.263194, Training Accuracy= 0.26000
Epoch= 7674, Minibatch Loss= 5.868487, Training Accuracy= 0.28000
Epoch= 7675, Minibatch Loss= 6.893438, Training Accuracy= 0.16000
Epoch= 7676, Minibatch Loss= 7.215755, Training Accuracy= 0.14000
Epoch= 7677, Minibatch Loss= 6.184317, Training Accuracy= 0.28000
Epoch= 7678, Minibatch Loss= 6.175478, Training Accuracy= 0.16000
Epoch= 7679, Minibatch Loss= 6.308325, Training Accuracy= 0.12000
Epoch= 7680, Minibatch Loss= 5.967349, Training Accuracy= 0.24000
Epoch= 7681, Minibatch Loss= 6.342749, Training Accuracy= 0.14000
Epoch= 7682, Minibatch Loss= 5.930720, Training Accuracy= 0.18000
Epoch= 7683, Minibatch Loss= 5.475797, Training Accuracy= 0.36000
Epoch= 7684, Minibatch Loss= 6.952528, Training Accuracy= 0.32000
Epoch= 7685, Minibatch Loss= 7.234702, Training Accuracy= 0.12000
Epoch= 7686, Minibatch Loss= 5.291849, Training Accuracy= 0.24000
Epoch= 7687, Minibatch Loss= 4.349607, Training Accuracy= 0.30000
Epoch= 7688, Minibatch Loss= 6.664976, Training Accuracy= 0.12000
Epoch= 7689, Minibatch Loss= 5.547184, Training Accuracy= 0.26000
Epoch= 7690, Minibatch Loss= 4.920585, Training Accuracy= 0.30000
Epoch= 7691, Minibatch Loss= 5.581388, Training Accuracy= 0.22000
Epoch= 7692, Minibatch Loss= 4.993165, Training Accuracy= 0.16000
Epoch= 7693, Minibatch Loss= 6.702855, Training Accuracy= 0.16000
Epoch= 7694, Minibatch Loss= 5.523638, Training Accuracy= 0.20000
Epoch= 7695, Minibatch Loss= 3.924795, Training Accuracy= 0.38000
Epoch= 7696, Minibatch Loss= 4.555774, Training Accuracy= 0.26000
Epoch= 7697, Minibatch Loss= 5.773157, Training Accuracy= 0.26000
Epoch= 7698, Minibatch Loss= 4.832731, Training Accuracy= 0.34000
Epoch= 7699, Minibatch Loss= 5.988332, Training Accuracy= 0.16000
Epoch= 7700, Minibatch Loss= 6.247178, Training Accuracy= 0.20000
Epoch= 7701, Minibatch Loss= 5.237625, Training Accuracy= 0.18000
Epoch= 7702, Minibatch Loss= 6.063295, Training Accuracy= 0.20000
Epoch= 7703, Minibatch Loss= 4.781950, Training Accuracy= 0.30000
Epoch= 7704, Minibatch Loss= 4.823750, Training Accuracy= 0.34000
Epoch= 7705, Minibatch Loss= 4.101309, Training Accuracy= 0.42000
Epoch= 7706, Minibatch Loss= 5.800378, Training Accuracy= 0.26000
Epoch= 7707, Minibatch Loss= 6.750512, Training Accuracy= 0.14000
Epoch= 7708, Minibatch Loss= 5.552765, Training Accuracy= 0.26000
Epoch= 7709, Minibatch Loss= 6.215086, Training Accuracy= 0.12000
Epoch= 7710, Minibatch Loss= 6.449653, Training Accuracy= 0.26000
Epoch= 7711, Minibatch Loss= 5.089065, Training Accuracy= 0.34000
Epoch= 7712, Minibatch Loss= 7.017896, Training Accuracy= 0.20000
Epoch= 7713, Minibatch Loss= 5.403273, Training Accuracy= 0.30000
Epoch= 7714, Minibatch Loss= 5.563747, Training Accuracy= 0.26000
Epoch= 7715, Minibatch Loss= 5.640759, Training Accuracy= 0.22000
Epoch= 7716, Minibatch Loss= 7.453766, Training Accuracy= 0.26000
Epoch= 7717, Minibatch Loss= 6.021443, Training Accuracy= 0.20000
Epoch= 7718, Minibatch Loss= 6.015695, Training Accuracy= 0.22000
Epoch= 7719, Minibatch Loss= 5.741940, Training Accuracy= 0.24000
Epoch= 7720, Minibatch Loss= 5.395403, Training Accuracy= 0.20000
Epoch= 7721, Minibatch Loss= 5.796254, Training Accuracy= 0.26000
Epoch= 7722, Minibatch Loss= 5.187312, Training Accuracy= 0.26000
Epoch= 7723, Minibatch Loss= 5.989609, Training Accuracy= 0.26000
Epoch= 7724, Minibatch Loss= 6.016020, Training Accuracy= 0.18000
Epoch= 7725, Minibatch Loss= 5.346805, Training Accuracy= 0.26000
Epoch= 7726, Minibatch Loss= 4.161728, Training Accuracy= 0.34000
Epoch= 7727, Minibatch Loss= 5.671605, Training Accuracy= 0.26000
Epoch= 7728, Minibatch Loss= 5.435896, Training Accuracy= 0.22000
Epoch= 7729, Minibatch Loss= 5.159047, Training Accuracy= 0.30000
Epoch= 7730, Minibatch Loss= 5.352372, Training Accuracy= 0.20000
Epoch= 7731, Minibatch Loss= 5.474047, Training Accuracy= 0.28000
Epoch= 7732, Minibatch Loss= 6.598130, Training Accuracy= 0.28000
Epoch= 7733, Minibatch Loss= 6.273261, Training Accuracy= 0.14000
Epoch= 7734, Minibatch Loss= 4.689194, Training Accuracy= 0.26000
Epoch= 7735, Minibatch Loss= 6.637321, Training Accuracy= 0.18000
Epoch= 7736, Minibatch Loss= 4.321558, Training Accuracy= 0.34000
Epoch= 7737, Minibatch Loss= 5.323236, Training Accuracy= 0.28000
Epoch= 7738, Minibatch Loss= 5.080691, Training Accuracy= 0.36000
Epoch= 7739, Minibatch Loss= 6.321176, Training Accuracy= 0.20000
Epoch= 7740, Minibatch Loss= 5.732523, Training Accuracy= 0.20000
Epoch= 7741, Minibatch Loss= 5.021755, Training Accuracy= 0.28000
Epoch= 7742, Minibatch Loss= 5.747833, Training Accuracy= 0.26000
Epoch= 7743, Minibatch Loss= 5.430454, Training Accuracy= 0.30000
Epoch= 7744, Minibatch Loss= 5.252422, Training Accuracy= 0.28000
Epoch= 7745, Minibatch Loss= 5.854716, Training Accuracy= 0.26000
Epoch= 7746, Minibatch Loss= 5.911066, Training Accuracy= 0.26000
Epoch= 7747, Minibatch Loss= 5.375676, Training Accuracy= 0.22000
Epoch= 7748, Minibatch Loss= 4.965350, Training Accuracy= 0.28000
Epoch= 7749, Minibatch Loss= 4.867853, Training Accuracy= 0.40000
Epoch= 7750, Minibatch Loss= 6.256829, Training Accuracy= 0.20000
Epoch= 7751, Minibatch Loss= 5.471220, Training Accuracy= 0.32000
Epoch= 7752, Minibatch Loss= 6.389534, Training Accuracy= 0.30000
Epoch= 7753, Minibatch Loss= 6.346579, Training Accuracy= 0.22000
Epoch= 7754, Minibatch Loss= 5.514216, Training Accuracy= 0.22000
Epoch= 7755, Minibatch Loss= 6.461877, Training Accuracy= 0.22000
Epoch= 7756, Minibatch Loss= 7.479115, Training Accuracy= 0.18000
Epoch= 7757, Minibatch Loss= 5.609349, Training Accuracy= 0.26000
Epoch= 7758, Minibatch Loss= 5.159328, Training Accuracy= 0.28000
Epoch= 7759, Minibatch Loss= 6.119967, Training Accuracy= 0.12000
Epoch= 7760, Minibatch Loss= 6.630971, Training Accuracy= 0.20000
Epoch= 7761, Minibatch Loss= 5.568675, Training Accuracy= 0.22000
Epoch= 7762, Minibatch Loss= 4.008460, Training Accuracy= 0.40000
Epoch= 7763, Minibatch Loss= 6.047987, Training Accuracy= 0.28000
Epoch= 7764, Minibatch Loss= 6.352201, Training Accuracy= 0.24000
Epoch= 7765, Minibatch Loss= 5.855792, Training Accuracy= 0.26000
Epoch= 7766, Minibatch Loss= 6.516954, Training Accuracy= 0.30000
Epoch= 7767, Minibatch Loss= 5.679352, Training Accuracy= 0.30000
Epoch= 7768, Minibatch Loss= 6.789267, Training Accuracy= 0.22000
Epoch= 7769, Minibatch Loss= 5.501627, Training Accuracy= 0.24000
Epoch= 7770, Minibatch Loss= 6.163332, Training Accuracy= 0.10000
Epoch= 7771, Minibatch Loss= 5.566884, Training Accuracy= 0.22000
Epoch= 7772, Minibatch Loss= 5.782382, Training Accuracy= 0.16000
Epoch= 7773, Minibatch Loss= 5.362053, Training Accuracy= 0.26000
Epoch= 7774, Minibatch Loss= 5.422616, Training Accuracy= 0.22000
Epoch= 7775, Minibatch Loss= 5.774897, Training Accuracy= 0.24000
Epoch= 7776, Minibatch Loss= 6.096705, Training Accuracy= 0.18000
Epoch= 7777, Minibatch Loss= 5.958609, Training Accuracy= 0.18000
Epoch= 7778, Minibatch Loss= 6.486919, Training Accuracy= 0.22000
Epoch= 7779, Minibatch Loss= 5.710497, Training Accuracy= 0.26000
Epoch= 7780, Minibatch Loss= 5.846585, Training Accuracy= 0.26000
Epoch= 7781, Minibatch Loss= 4.911122, Training Accuracy= 0.24000
Epoch= 7782, Minibatch Loss= 5.245994, Training Accuracy= 0.22000
Epoch= 7783, Minibatch Loss= 5.741995, Training Accuracy= 0.18000
Epoch= 7784, Minibatch Loss= 4.819632, Training Accuracy= 0.30000
Epoch= 7785, Minibatch Loss= 5.704306, Training Accuracy= 0.16000
Epoch= 7786, Minibatch Loss= 5.153784, Training Accuracy= 0.32000
Epoch= 7787, Minibatch Loss= 7.307386, Training Accuracy= 0.08000
Epoch= 7788, Minibatch Loss= 5.149617, Training Accuracy= 0.26000
Epoch= 7789, Minibatch Loss= 4.734935, Training Accuracy= 0.30000
Epoch= 7790, Minibatch Loss= 5.397006, Training Accuracy= 0.22000
Epoch= 7791, Minibatch Loss= 4.680718, Training Accuracy= 0.24000
Epoch= 7792, Minibatch Loss= 5.567923, Training Accuracy= 0.22000
Epoch= 7793, Minibatch Loss= 4.640165, Training Accuracy= 0.30000
Epoch= 7794, Minibatch Loss= 6.294547, Training Accuracy= 0.18000
Epoch= 7795, Minibatch Loss= 7.327220, Training Accuracy= 0.12000
Epoch= 7796, Minibatch Loss= 6.996957, Training Accuracy= 0.16000
Epoch= 7797, Minibatch Loss= 5.547017, Training Accuracy= 0.26000
Epoch= 7798, Minibatch Loss= 6.406630, Training Accuracy= 0.28000
Epoch= 7799, Minibatch Loss= 6.445494, Training Accuracy= 0.24000
Epoch= 7800, Minibatch Loss= 5.512210, Training Accuracy= 0.22000
Epoch= 7801, Minibatch Loss= 4.547944, Training Accuracy= 0.32000
Epoch= 7802, Minibatch Loss= 6.353749, Training Accuracy= 0.24000
Epoch= 7803, Minibatch Loss= 5.267271, Training Accuracy= 0.24000
